,id,idYTMusic,colaboracion,subscriptores,views
RVFV,34,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],979K,
Cano,35,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",181K,
Wiso Rivera,36,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",174,
Subelo Neo,37,UCYEfkGCYwm66_W3xj6zaD4Q,['Rauw Alejandro'],10,
Lola Indigo,38,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.24M,"684,998,703 views"
RM,39,UCJCAlMsCuld3v96t-9SffdA,['조유진'],1.4M,"31,162,948 views"
Feid,40,UCc3e8O2V5_7OA300ursDyFQ,['DJ Premier'],3.64M,"3,106,850,451 views"
Kiddo,41,UCVLS_HdJZUDE-4_Yzcd1vAA,"['Pepe : Vizio', 'Delaossa']",102,
Beret,42,UCz34FayZhwHJNdCLqhwVYaw,['Estopa'],4.56M,"1,447,092,808 views"
Sebastián Yatra,43,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M,"9,778,847,276 views"
