Id,Label,colaboracion,subscriptores,views
16,Myke Towers,"['Tiago PZK', 'Daddy Yankee', 'Daddy Yankee', 'Tiago PZK', 'DJ Nelson', 'Jay Wheeler', 'Juhn', 'DJ Nelson', 'Jay Wheeler']",9.62M,No info
17,Rema,['Selena Gomez'],2.71M,"822,948,173 views"
18,Duki,"['Cris Mj', 'Nicki Nicole', 'Cris Mj', 'Nicki Nicole']",6.61M,"2,613,582,751 views"
19,Alain Pérez,"['Original Elias', 'Big Lois']",16.4K,No info
20,Lola Indigo,['Maria Becerra'],1.25M,"697,045,734 views"
21,Wiso Rivera,"['Cruz Cafuné', 'Juseph']",175,No info
22,Oliver Tree,['Robin Schulz'],4.51M,"1,349,048,697 views"
23,David Guetta,['Bebe Rexha'],24.9M,"16,725,342,376 views"
24,Subelo Neo,"['Rauw Alejandro', 'Rauw Alejandro']",27,No info
25,JC Reyes,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",18.6K,No info
26,ROSALÍA,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos', 'Romeo Santos']",10M,"4,754,527,121 views"
27,RVFV,['Duki'],991K,No info
28,C. Tangana,"['Omar Montes', 'Becky G', 'Becky G']",2.24M,"1,384,224,948 views"
29,Anuel AA,"['Chris Jedi', 'Gaby Music', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Randy Nota Loca', 'Zion', 'Tainy', 'Ozuna', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Daddy Yankee', 'Brytiago', 'Daddy Yankee', 'Natti Natasha', 'Rauw Alejandro', 'Chris Jedi', 'Gaby Music', 'MVSIS', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Rvssian', 'Juice WRLD', 'Ozuna', 'Tainy', 'Ozuna', 'Chris Jedi', 'Gaby Music', 'Tainy', 'Ozuna', 'Tainy', 'Ozuna', 'Daddy Yankee']",23.5M,"12,893,697,831 views"
30,Bad Bunny,"['Bomba Estéreo', 'Daddy Yankee', 'Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'Mora', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Anuel AA', 'Jowell & Randy', 'Ñengo Flow', 'Tainy', 'ROSALÍA', 'Bomba Estéreo', 'J Balvin', 'Farruko', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'Jennifer Lopez', 'Wisin & Yandel', 'Wisin', 'Tainy', 'J Balvin', 'Chencho Corleone']",45M,"27,924,908,184 views"
31,Nyno Vargas,"['Khaled', 'Los Yakis']",630K,No info
32,Manuel Turizo,"['Piso 21', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Anuel AA', 'Ozuna', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Fuego', 'Duki']",9.14M,No info
33,Beret,['Estopa'],4.57M,"1,468,255,710 views"
34,María Artés Lamorena,"['La Cebolla', 'MAKI']",127K,No info
35,Galvan Real,['María Artés Lamorena'],421K,No info
36,Cano,"['El Jhota', 'Los del Control']",185K,No info
37,Snow Tha Product,['Santa Fe Klan'],1.99M,"357,717,048 views"
38,Jhayco,"['Feid', 'Sech', 'Myke Towers', 'Myke Towers', 'Anuel AA', 'Mora', 'Sech', 'Mora', 'Feid', 'Sech']",4.76M,"3,769,860,800 views"
39,Wisin,"['Jowell & Randy', 'Nicky Jam', 'Nicky Jam', 'Ozuna', 'Don Omar', 'Gente de Zona']",7.42M,"6,164,385,099 views"
40,Punto40,['Marcianeke'],84.5K,No info
41,Mora,"['De La Ghetto', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny', 'Sech']",1.84M,"1,468,221,298 views"
42,Blessd,"['De La Ghetto', 'Darell', 'Ryan Castro']",2.03M,"1,467,759,549 views"
43,Natti Natasha,"['Maria Becerra', 'Ozuna', 'Becky G', 'Thalía', 'Maria Becerra', 'Ozuna', 'Thalía', 'Thalía', 'Daddy Yankee', 'Pitbull', 'Romeo Santos', 'Romeo Santos']",12M,"7,620,325,780 views"
44,Young Miko,['Vf7'],7.04K,No info
45,Maluma,"['Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G', 'Farina', 'J Balvin', 'Wisin', 'De La Ghetto', 'GIMS']",29M,"20,352,847,201 views"
46,De La Ghetto,"['Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'J Balvin']",2.89M,"1,216,061,682 views"
47,Ozuna,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Sech', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.8M,"22,180,305,292 views"
48,Wisin & Yandel,"['Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.05M,"5,905,477,117 views"
49,Robi,"['Alejo', 'Feid', 'Alejo', 'Feid']",32.7K,No info
50,Aventura,"['Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos']",6.17M,"6,706,212,847 views"
51,Crissin,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.5K,No info
52,Ryan Castro,"['Feid', 'SOG', 'Feid', 'SOG']",2.37M,No info
53,Lenny Tavárez,"['Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago', 'Farruko', 'Dalex', 'Natti Natasha']",3.08M,"850,565,150 views"
54,Lunay,"['Lenny Tavárez', 'Juhn', 'Beéle', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Ozuna', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.13M,"2,350,926,332 views"
55,Nio Garcia,"['Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Myke Towers', 'Anuel AA', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico', 'Bad Bunny', 'J Balvin']",1.33M,No info
56,Becky G,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'Paulo Londra', 'Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Daviles de Novelda', 'Natti Natasha', 'Daviles de Novelda']",20.8M,"10,002,545,016 views"
57,J Balvin,"['Maria Becerra', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas', 'Zion & Lennox', 'Zion & Lennox']",33.9M,"22,210,270,425 views"
58,Dimelo Flow,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel', 'Arcangel']",666K,"359,530,523 views"
59,Nicky Jam,"['Ozuna', 'Rauw Alejandro', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna', 'J Balvin', 'Enrique Iglesias', 'Luis Fonsi', 'Sebastián Yatra', 'Ozuna', 'Rauw Alejandro', 'Alex Sensation', 'J Balvin', 'Ozuna', 'Prince Royce', 'Jay Wheeler', 'Prince Royce', 'Jay Wheeler']",23.3M,"15,408,938,210 views"
60,Brytiago,['Darell'],5.28M,"3,155,635,133 views"
61,Dalex,"['Sech', 'Rich Music, Ltd']",6.13M,"4,002,979,882 views"
62,Los Legendarios,"['Jhayco', 'Wisin', 'Anuel AA']",55.6K,"165,838,837 views"
63,Feid,['Justin Quiles'],3.79M,"3,309,223,897 views"
64,Sean Paul,"['J Balvin', 'J Balvin', 'J Balvin']",4.37M,"2,792,601,068 views"
65,DJ Luian,"['Mambo Kingz', 'Nicky Jam', 'Darell', 'Anuel AA', 'Nicky Jam', 'Darell', 'Anuel AA', 'Mambo Kingz', 'Ozuna', 'Mambo Kingz']",529K,No info
66,Marc Anthony,"['Will Smith', 'Bad Bunny']",6.68M,"6,113,199,740 views"
67,Piso 21,['Micro TDH'],7.57M,"6,677,373,811 views"
68,DJ Snake,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.9M,"8,015,693,281 views"
69,ChocQuibTown,"['Becky G', 'Farruko', 'Zion & Lennox']",1.15M,"792,094,040 views"
70,Almighty,['Luar La L'],3.11M,"700,088,259 views"
71,TINI,"['Becky G', 'Anitta']",8.02M,"3,864,741,982 views"
72,Jhanking,"['Lele Music', 'el goldo de las conec']",10.9K,No info
73,Trumpmoney,"['andres yuma', 'Vadi']",111K,No info
74,Randy,"['De La Ghetto', 'Cazzu']",890K,No info
75,Reik,"['Maria Becerra', 'Morat', 'Maluma', 'Maluma']",9.6M,"7,848,696,703 views"
76,Tiago PZK,"['Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole']",3.98M,"1,486,608,945 views"
77,Abhir Hathi,['EL IMA'],15.3K,No info
78,Prince Royce,"['Maria Becerra', 'Maria Becerra', 'Elvis Martinez', 'Shakira']",10M,"5,905,791,396 views"
79,Ñejo,"['Ryan Castro', 'Andy Rivera']",2.53M,No info
80,Rei,"['Quevedo', 'BANDIDO', 'Duki']",905K,No info
81,Rusherking,['Dread Mar I'],2.12M,No info
82,Travis Scott,['ROSALÍA'],16.4M,"7,537,793,284 views"
83,Pedro Capó,['Camilo'],6.79M,"3,391,615,511 views"
84,Karol G,['Anuel AA'],28.9M,"15,583,504,079 views"
85,Darell,"['El Alfa', 'Noriel']",3.12M,"1,199,213,823 views"
86,Sky Rompiendo,"['Myke Towers', 'Rauw Alejandro']",359K,"178,646,460 views"
87,Luis Fonsi,"['Rauw Alejandro', 'Demi Lovato', 'Ozuna']",31.2M,"14,785,045,404 views"
88,Chyno Miranda,"['Chino & Nacho', 'Nacho', 'J Balvin']",807K,"290,988,046 views"
89,CNCO,['Natti Natasha'],11.9M,"7,049,532,303 views"
90,Tainy,"['J Balvin', 'J Balvin']",2.17M,"1,778,366,042 views"
91,Evaluna Montaner,['Camilo'],3.72M,"626,420,900 views"
92,Carlos Vives,['Sebastián Yatra'],5.72M,"5,171,698,506 views"
93,Sebastián Yatra,"['Mau y Ricky', 'Mau y Ricky']",17.7M,No info
94,Chacal,"['Lenier', 'El Micha', 'Baby Lores', 'El Micha', 'Los 4', 'Lenier']",446K,"268,279,399 views"
95,Kim Loaiza,['Ovy On The Drums'],14.4M,"1,329,998,668 views"
96,Lit Killah,['Tiago PZK'],5.64M,No info
97,Skrillex,['J Balvin'],20M,"6,429,126,343 views"
98,Sech,['Daddy Yankee'],9.74M,"5,564,202,846 views"
99,Descemer Bueno,['Andra'],135K,"87,129,852 views"
100,Kendo Kaponi,"['Farruko', 'Anuel AA']",1.34M,"344,155,421 views"
101,El Kamel,['Juaco'],109K,No info
102,Boy Wonder CF,"['Bryant Myers', 'Baby Rasta', 'Cosculluela', 'Shootter Ledo']",19.2K,No info
103,J Menez,"['Arcangel', 'Jon Z']",34,No info
104,KHEA,"['Eladio Carrion', 'Noriel', 'Eladio Carrion', 'Noriel']",4.84M,"1,647,487,203 views"
105,Pacho El Antifeka,['Daddy Yankee'],320K,No info
106,Santana The Golden Boy,"['Amenazzy', 'Noriel']",6.92K,No info
107,Silvestre Dangond,"['Natti Natasha', 'Reik']",5.68M,No info
108,Greeicy,['Anitta'],5.55M,No info
109,Lalo Ebratt,['Trapical'],918K,"498,695,169 views"
110,Plan B,['Justin Quiles'],5.59M,"3,864,571,182 views"
111,MC Ryan SP,"['Mc Daniel', 'Mc Kadu', 'MC Joãozinho VT', 'MC Magal']",671K,No info
112,MC Cabelinho,"['Ariel Donato', 'Ariel Donato']",2.23M,No info
113,MC MENOR HR,"['MC MENOR SG', 'DJ ESCOBAR', 'MC MENOR SG', 'DJ ESCOBAR']",36.6K,No info
114,MC Livinho,"['Mc Paiva ZS', 'MC Ryan SP', 'MC Ryan SP']",3.01M,No info
115,Kotim,"['Mc Paiva ZS', 'MC Ryan SP', 'Mc Paiva ZS']",3.11K,No info
116,MC Marks,"['Mc IG', 'Mc Davi']",3.54M,No info
117,Dj LK da Escócia,"['Tchakabum', 'MC Ryan SP', 'DJ Breno', 'MC Livinho', 'Tchakabum', 'MC Ryan SP']",22.5K,No info
118,MC Don Juan,"['MC Ryan SP', 'MC Hariel', 'Mc Paiva ZS', 'Mc Davi', 'MC G15', 'MC Ryan SP', 'MC Hariel']",1.55M,No info
119,Djonga,['MC Hariel'],2.24M,No info
120,L7NNON,"['DJ Biel do Furduncinho', 'Bianca', 'DJ Bel da CDD', 'Os Hawaianos']",3.21M,No info
121,WIU,"['MC Ryan SP', 'MC Ryan SP']",100K,No info
122,Mc Piedro,"['Love Funk', 'MC Lemos', 'Mc Lipi ']",2.2K,No info
123,Veigh,"['MC Hariel', 'Mc Kitinho']",19.7K,No info
124,MC Teteu,"['JC NO BEAT', 'DJ F7', 'Dj Serpinha']",134K,No info
125,DJ GBR,"['Mc IG', 'MC Ryan SP', 'MC Marks']",248K,No info
126,DJ TAK VADIÃO,"['dj sv', 'Mc Gabzin']",2.41K,No info
127,Luísa Sonza,"['Davi Kneip', 'Mc Frog e Mc Leozin', 'Dj Gabriel do Borel', 'Luan Santana', 'Xamã']",7.87M,"2,123,618,141 views"
128,MC Tairon,"['Mc Vitin da Igrejinha', 'Dj Win', 'MC Braz', 'Dj Win']",51.1K,No info
129,Mc Paiva ZS,"['Gabb MC', 'Mc Kadu', 'Kotim']",138K,No info
130,Mc Kako,"['DJ Boy', 'MC V7']",189K,No info
131,Love Funk,"['Kotim', 'Mc Paiva ZS']",6.41K,No info
132,Dyamante DJ ,['MC GW'],10.1K,No info
133,Mc IG,"['MC Ryan SP', 'DJ GBR', 'MC Joãozinho VT', 'MC Hariel']",280K,No info
134,MC Cebezinho,"['Mc Paiva ZS', 'MC Ryan SP']",21.8K,No info
135,MC Hariel,"['Mc IG', 'Felipe Araújo']",1.54M,No info
136,MC Joãozinho VT,"['MC Don Juan', 'MC Ryan SP']",154K,No info
137,MC Kelvinho,"['Mc Paiva ZS', 'MC Ryan SP']",54.1K,No info
138,Alexander Delgado (Gente D' Zona),['Nesty'],27,No info
139,Cardi B,['ROSALÍA'],18.7M,No info
140,Puerto Rican Power,['Olga Tañon'],73.6K,"110,893,749 views"
141,Christian Alicea,['DJ Buddha'],14.3K,No info
142,Los Ángeles Azules,"['Juanes', 'Guaynaa', 'Sofia Reyes', 'Esteman', 'Nicki Nicole', 'Guaynaa', 'Sofia Reyes', 'Esteman']",8.5M,"10,731,699,268 views"
143,Daddy Yankee,"['Marc Anthony', 'Marc Anthony']",37.5M,"21,602,632,128 views"
144,Antony Santos,['Ozuna'],685K,"483,326,800 views"
145,Don Omar,['Lil Jon'],9.8M,"8,507,939,197 views"
146,Gente de Zona,['Maffio'],3.03M,"2,961,411,227 views"
147,Justin Timberlake,['Romeo Santos'],10.1M,"6,831,050,432 views"
148,Camila Cabello,"['Camilo', 'Camilo']",16.1M,"6,333,803,083 views"
149,Daniel Santacruz,['Nacho'],621K,"366,535,611 views"
150,Leoni Torres,['Diana Fuentes'],379K,No info
151,Tito Nieves,"['Norbert', 'Daniela Darcourt', 'Norbert']",293K,"217,771,147 views"
152,G combo,['Owem-G'],117,No info
153,Fuerza Regida,"['Grupo Frontera', 'Natanael Cano']",1.32M,No info
154,Grupo Frontera,"['Carin Leon', 'Fuerza Regida']",838K,No info
155,Grupo Marca Registrada,['Junior H'],731K,"710,624,991 views"
156,Junior H,['Edgardo Nuñez'],448K,No info
157,Ángela Aguilar,['Yuridia'],3.5M,"898,309,492 views"
158,Gabito Ballesteros,['Junior H'],8.71K,No info
159,Edgardo Nuñez,"['Fuerza Regida', 'Fuerza Regida']",247K,No info
160,Oscar Maydon,['El Padrinito Toys'],22.9K,No info
161,Luis Mexia,['Grupo Firme'],5.71K,No info
162,El Fantasma,['Pepe Aguilar'],310K,"797,313,108 views"
163,Natanael Cano,['Victor Cibrian'],2.48M,"1,132,563,692 views"
164,Grupo Firme,"['La Ventaja', 'Camilo', 'Los Elegantes de Jerez']",7.06M,"5,687,155,837 views"
165,"Luis Alfonso Partida ""El Yaki""",['Grupo Firme'],641K,No info
166,Nivel Codiciado,"['Legado 7', 'José Mejía']",36.1K,No info
167,Christian Nodal,['Romeo Santos'],10.4M,"7,768,710,407 views"
168,Yahritza Y Su Esencia,['Ivan Cornejo'],835K,No info
169,Kany Garcia,['Christian Nodal'],2.22M,"1,593,831,537 views"
170,Ivan Cornejo,['Eslabón Armado'],204K,"163,690,842 views"
171,Israel & Rodolffo,"['Ana Castela', 'Jorge & Mateus', 'Maiara & Maraisa', 'Ana Castela', 'Jorge & Mateus']",2.91M,No info
172,nattan,"['Mari Fernandez', 'Nivaldo Marques', 'Felipe Amorim']",1.58M,No info
173,Gustavo Mioto,"['Mari Fernandez', 'Mari Fernandez']",7.02M,No info
174,Zé Felipe,"['Luan Pereira', 'Ana Castela', 'Luan Pereira', 'Ana Castela']",8.2M,"2,784,633,983 views"
175,Guilherme & Benuto,"['Matheus & Kauan', 'Xand Avião', 'Xand Avião']",1.65M,"1,512,357,388 views"
176,Murilo Huff,['Maiara & Maraisa'],1.4M,No info
177,Luan Santana,['Henrique & Juliano'],11.9M,"5,306,414,133 views"
178,Jorge & Mateus,"['Matheus & Kauan', 'Rionegro & Solimões', 'Matheus & Kauan']",14.7M,"8,497,474,008 views"
179,Felipe & Murillo,"['Ana Castela', 'Ana Castela']",14K,No info
180,Diego & Victor Hugo,"['Jorge & Mateus', 'Jorge & Mateus']",2.85M,No info
181,Gusttavo Lima,['Hugo & Guilherme'],19.6M,"12,862,527,454 views"
182,Mari Fernandez,"['Murilo Huff', 'Murilo Huff']",1.82M,No info
183,Paulo e Nathan,['Hugo & Guilherme'],111K,No info
184,Bruno & Marrone,['Henrique & Juliano'],5.92M,"3,608,587,893 views"
185,Hugo & Guilherme,['Tierry'],1.91M,No info
186,Wesley Safadão,['Deavele Santos'],13.6M,"7,689,785,599 views"
187,MC Danny,['Tierry'],58.8K,No info
188,João Gomes,['Yara Tchê'],3.92M,"1,404,454,867 views"
189,Oruam,['Mainstreet'],71.6K,No info
190,Skeeter Beats,"['Rô Rosa', 'Yago Oproprio']",164,No info
191,Lagum,['Anavitória'],779K,No info
192,teto,['Felipe Amorim'],16.2K,No info
193,Orochi,"['MC Daniel', 'BIN', 'Caio Passos']",3.22M,No info
194,PEDRO SAMPAIO,['Pabllo Vittar'],3.93M,No info
195,Lexa,"['POCAH', 'Anitta']",3.92M,"1,192,096,283 views"
196,Miami Sound Machine,['Gloria Estefan'],9.56K,"7,602,001 views"
197,Celia Cruz,['Tito Puente'],319K,"355,098,879 views"
198,Daniela Darcourt,['Ezio Oliva'],797K,No info
199,Gilberto Santa Rosa,['Willy Garcia'],1.34M,"1,378,139,360 views"
200,India,['Victor Manuelle'],352K,"184,742,882 views"
201,Willie Colón,['Héctor Lavoe'],510K,"584,988,406 views"
202,Rubén Blades,"['Roberto Delgado & Orquesta', 'Carlos Vives', 'Willie Colón']",442K,"274,477,253 views"
203,Johnny Pacheco,"['Monguito ""El Único"" Santamaría', 'Celia Cruz']",39.8K,No info
204,Bobby Cruz,"['Ricardo ""Richie"" Ray']",41.1K,"26,455,630 views"
205,Ala Jaza,['Olga Tañon'],761K,No info
206,Rubby Perez,"['Fernando Villalona', 'Toño Rosario', 'Romeo Santos']",72.3K,No info
207,Eddy Herrera,"['Omar Enrique', 'Daniel Santacruz']",311K,"281,294,402 views"
208,Proyecto Uno,['Gabriel'],59.2K,"65,429,610 views"
209,Omega,['Ozuna'],318K,No info
210,Elvis Crespo,['Los Hermanos Rosario'],1.12M,"922,440,947 views"
211,La Gran Manzana,['Victor Roque'],2.48K,No info
212,Raymix,"['Chiquis', 'NZO']",2.43M,"1,898,104,811 views"
213,La T y La M,['Ke Personajes'],282K,No info
214,DaCrewmbia,['Agrupación Cariño'],12,No info
215,Abel Pintos,['Los Palmeras'],1.49M,"1,490,696,424 views"
216,Play-N-Skillz,"['Becky G', 'Thalía', 'Chiquis', 'Luis Coronel']",204K,"122,522,819 views"
217,Mexican Institute Of Sound,"['Santa Fe Klan', 'Fidel Nadal']",19K,"6,250,045 views"
218,Eliseo Herrera,['Los Cumbia Stars'],724,No info
219,Pato Machete,['Los Master Plus'],46.9K,"10,182,169 views"
220,La Sonora Dinamita,"['Banda El Recodo De Cruz Lizárraga', 'Santa Fe Klan']",807K,"322,066,653 views"
221,Yailin la Mas Viral,"['Anuel AA', 'Treintisiete']",361K,"19,612,543 views"
222,La Manta,"['D´Flow Aka La Maldad', 'Skary Movie']",245K,No info
223,El Alfa,"['Trueno', 'Noriel', 'Darell', 'Camilo', 'Dowba Montana', 'Mark B.', 'El Mayor Clásico', 'Chael Produciendo', 'Braulio Fogon', 'Chael Produciendo', 'Chael Produciendo', 'Bulin 47', 'Chael Produciendo', 'Tivi Gunz', 'Cj', 'Chael Produciendo', 'Chael Produciendo']",8.61M,"4,192,515,934 views"
224,Rochy RD,"['Harryson', 'Tivi Gunz', 'El Mayor Clasico', 'Jonatan Burlon']",4.72M,No info
225,Tokischa,"['ROSALÍA', 'Treintisiete', 'Secreto El Famoso Biberon']",1.47M,"304,770,187 views"
226,Chael Produciendo,"['El Alfa', 'Farruko', 'El Alfa', 'El Alfa', 'Braulio Fogon', 'El Alfa', 'T.Y.S', 'El Mayor Clasico', 'El Alfa']",122K,No info
227,Chimbala,"['Dowba Montana', 'Chucky73', 'Omega', 'Noriel', 'Chucky 73', 'Dowba Montana', 'Omega']",3.12M,"1,060,255,183 views"
228,Paulus Music,"['Tokischa', 'Yomel El Meloso']",46,No info
229,Farina,['El Alfa'],2.54M,"743,449,614 views"
230,Jay Wheeler,"['El Alfa', 'DJ Nelson']",4.84M,"2,794,917,250 views"
231,Imperio Record,['Braulio Fogon'],370,No info
232,Austin Millz,"['Tokischa', 'Haraca Kiko']",2.06K,No info
233,El Futuro Fuera De Orbita,['Harry Nach'],332K,No info
234,El Cherry Scom,"['El Panda 15', 'Shadow Blow', 'Dowba Montana']",730K,No info
235,Dj Adoni,"['Lenny Tavárez', 'Bulin 47', 'La Perversa', 'Farruko', 'El Alfa']",14.4K,No info
236,Mark B,"['El Alfa', 'Dowba Montana']",233K,No info
237,Tivi Gunz,"['Haraca Kiko', 'Treintisiete', 'Don Forty Five']",575K,No info
238,La Melma Music,"['Aleica', 'Onguito Wa']",1.95K,No info
239,Ceky Vicini,"['Chiki El De La Vaina', 'El Fecho Rd', 'La Perversa', 'Bulin 47']",1.5M,No info
240,Lil Pump,['El Alfa'],17.8M,No info
241,Breyco En Producidera,"['Bulin 47', 'Braulio Fogon']",28K,No info
242,El Chuky De Lewa,['Rochy RD'],174K,No info
243,Ice P,"['El Productor de oro', 'Haraca Kiko']",12.2K,No info
244,Fetti031,['Chucky73'],7.49K,No info
245,French Montana,"['El Alfa', 'Braulio Fogon']",5.25M,"3,349,385,914 views"
246,JFab & Paola Fabre,['Henry Santos'],13K,No info
247,Nathy Peluso,['C. Tangana'],1.38M,"426,538,099 views"
248,El Chaval De La Bachata,['Romeo Santos'],614K,No info
249,Henry Santos,['Luis Vargas'],90.2K,"39,781,453 views"
250,Zacarías Ferreíra,"['Yenddi', 'Romeo Santos']",1.71M,"1,160,234,689 views"
251,Bachata Heightz,"['24 Horas', 'Manny Manz']",123K,No info
252,Kiko Rodríguez,['Romeo Santos'],110K,No info
253,Alexandra,['Monchy Capricho'],29.5K,No info
254,Mc Dricka,['Mc Flavinho'],1.41M,"222,214,920 views"
255,Dj Juninho Mpc,"['Mc Delux', 'Mc 2k', 'MC PR']",406,No info
