Id,Label,colaboracion,subscriptores,views
10,KAROL G,"['Maldy', 'Ovy On The Drums', 'Maldy', 'Maldy', 'Nicki Minaj', 'Anuel AA', 'Feid', 'Maldy', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Ovy On The Drums', 'Maldy', 'Feid', 'Nicki Minaj', 'Simone & Simaria', 'Anuel AA', 'Daddy Yankee', 'Nicki Minaj', 'Anuel AA', 'Mariah Angeliq ', 'Feid', 'Nicki Minaj', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA']",28.9M,"15,607,051,800 views"
11,Bizarrap,['Duki'],17.2M,"5,954,141,988 views"
12,Ñengo Flow,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.33M,"1,360,409,148 views"
13,Yandel,"['Feid', 'Feid', 'Tiago PZK', 'Arcangel', 'Rauw Alejandro', 'Anuel AA']",5.47M,"3,837,272,741 views"
14,Jairo deRemache,"['Omar Montes', 'Farruquito']",195,No info
15,India Martínez,['Andy Rivera'],1.01M,"718,317,149 views"
16,Myke Towers,"['Tiago PZK', 'Daddy Yankee', 'Daddy Yankee', 'Tiago PZK', 'DJ Nelson', 'Jay Wheeler', 'Juhn', 'DJ Nelson', 'Jay Wheeler']",9.62M,No info
17,Rema,['Selena Gomez'],2.72M,"831,002,150 views"
18,Duki,"['Cris Mj', 'Nicki Nicole', 'Cris Mj', 'Nicki Nicole']",6.61M,"2,618,035,950 views"
19,Alain Pérez,"['Original Elias', 'Big Lois']",16.4K,No info
20,Lola Indigo,['Maria Becerra'],1.26M,"698,819,893 views"
21,Wiso Rivera,"['Cruz Cafuné', 'Juseph']",175,No info
22,Oliver Tree,['Robin Schulz'],4.52M,"1,362,215,398 views"
23,David Guetta,['Bebe Rexha'],24.9M,"16,742,853,734 views"
24,Subelo Neo,"['Rauw Alejandro', 'Rauw Alejandro']",27,No info
25,JC Reyes,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",18.7K,No info
26,ROSALÍA,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos', 'Romeo Santos']",10M,"4,761,822,836 views"
27,RVFV,['Duki'],992K,No info
28,C. Tangana,"['Omar Montes', 'Becky G', 'Becky G']",2.24M,"1,385,575,628 views"
29,Anuel AA,"['Chris Jedi', 'Gaby Music', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Randy Nota Loca', 'Zion', 'Tainy', 'Ozuna', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'Sech', 'Brytiago', 'Daddy Yankee', 'Natti Natasha', 'Rauw Alejandro', 'Chris Jedi', 'Gaby Music', 'MVSIS', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Rvssian', 'Juice WRLD', 'Ozuna', 'Tainy', 'Ozuna', 'Chris Jedi', 'Gaby Music', 'Tainy', 'Ozuna', 'Tainy', 'Ozuna', 'Daddy Yankee']",23.5M,"12,919,848,624 views"
30,Bad Bunny,"['Bomba Estéreo', 'Daddy Yankee', 'Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'Mora', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Anuel AA', 'Jowell & Randy', 'Ñengo Flow', 'Tainy', 'ROSALÍA', 'Bomba Estéreo', 'J Balvin', 'Farruko', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'Jennifer Lopez', 'Wisin & Yandel', 'Wisin', 'Tainy', 'J Balvin', 'Chencho Corleone']",45M,"27,972,012,555 views"
31,Nyno Vargas,"['Khaled', 'Los Yakis']",630K,No info
32,Manuel Turizo,"['Piso 21', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Anuel AA', 'Ozuna', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Fuego', 'Duki']",9.14M,No info
33,María Artés Lamorena,"['La Cebolla', 'MAKI']",127K,No info
34,Galvan Real,['María Artés Lamorena'],421K,No info
35,Cano,"['El Jhota', 'Los del Control']",185K,No info
36,Snow Tha Product,['Santa Fe Klan'],1.99M,"358,493,874 views"
37,Jhayco,"['Feid', 'Sech', 'Myke Towers', 'Anuel AA', 'Myke Towers', 'Mora', 'Sech', 'Mora', 'Feid', 'Sech']",4.76M,"3,645,838,521 views"
38,Wisin,"['Jowell & Randy', 'Nicky Jam', 'Nicky Jam', 'Ozuna', 'Don Omar', 'Gente de Zona']",7.42M,"6,168,477,628 views"
39,Punto40,['Marcianeke'],85.2K,No info
40,Mora,"['De La Ghetto', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny', 'Sech']",1.84M,"1,476,790,393 views"
41,Blessd,"['De La Ghetto', 'Darell', 'Ryan Castro']",2.03M,"1,474,455,708 views"
42,Natti Natasha,"['Maria Becerra', 'Ozuna', 'Becky G', 'Thalía', 'Maria Becerra', 'Ozuna', 'Thalía', 'Thalía', 'Daddy Yankee', 'Pitbull', 'Romeo Santos', 'Romeo Santos']",12M,"7,626,016,950 views"
43,Young Miko,['Vf7'],7.06K,No info
44,Maluma,"['Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G', 'Farina', 'J Balvin', 'Wisin', 'De La Ghetto', 'GIMS']",29M,"20,365,217,462 views"
45,De La Ghetto,"['Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'J Balvin']",2.89M,"1,217,785,701 views"
46,Ozuna,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.8M,"22,198,901,932 views"
47,Wisin & Yandel,"['Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.05M,"5,913,875,916 views"
48,Robi,"['Alejo', 'Feid', 'Alejo', 'Feid']",32.8K,No info
49,Aventura,"['Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos']",6.17M,"6,718,148,987 views"
50,Crissin,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.5K,No info
51,Ryan Castro,"['Feid', 'SOG', 'Feid', 'SOG']",2.37M,No info
52,Lenny Tavárez,"['Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago', 'Farruko', 'Dalex', 'Natti Natasha']",3.08M,"851,312,250 views"
53,Nio Garcia,"['Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Myke Towers', 'Anuel AA', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico', 'Bad Bunny', 'J Balvin']",1.33M,No info
54,SOG,"['Ryan Castro', 'Blessd']",3.75K,No info
55,Becky G,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'Paulo Londra', 'Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Daviles de Novelda', 'Natti Natasha', 'Daviles de Novelda']",20.8M,"10,009,033,062 views"
56,J Balvin,"['Maria Becerra', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas', 'Zion & Lennox', 'Zion & Lennox']",33.9M,"22,223,326,431 views"
57,Dimelo Flow,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel', 'Arcangel']",666K,"359,815,170 views"
58,Lunay,"['Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Ozuna', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.13M,"2,353,081,824 views"
59,Nicky Jam,"['Ozuna', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna', 'J Balvin', 'Enrique Iglesias', 'Luis Fonsi', 'Sebastián Yatra', 'Ozuna', 'Rauw Alejandro', 'Alex Sensation', 'J Balvin', 'Ozuna', 'Prince Royce', 'Jay Wheeler', 'Prince Royce', 'Jay Wheeler']",23.3M,"15,415,940,463 views"
60,Brytiago,['Darell'],5.28M,"3,158,253,607 views"
61,Dalex,"['Sech', 'Rich Music, Ltd']",6.13M,"4,007,221,583 views"
62,Feid,['Justin Quiles'],3.79M,"3,332,004,697 views"
63,Los Legendarios,"['Jhayco', 'Wisin', 'Anuel AA']",55.6K,"165,997,573 views"
64,Sean Paul,"['J Balvin', 'J Balvin', 'J Balvin']",4.37M,"2,796,340,822 views"
65,DJ Luian,"['Mambo Kingz', 'Nicky Jam', 'Darell', 'Anuel AA', 'Nicky Jam', 'Darell', 'Anuel AA', 'Mambo Kingz', 'Ozuna', 'Mambo Kingz']",529K,No info
66,Marc Anthony,"['Will Smith', 'Bad Bunny']",6.69M,"6,119,211,287 views"
67,Piso 21,['Micro TDH'],7.57M,"6,683,370,149 views"
68,DJ Snake,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.9M,"8,022,856,910 views"
69,ChocQuibTown,"['Becky G', 'Farruko', 'Zion & Lennox']",1.15M,"792,432,413 views"
70,Sech,"['Ozuna', 'Daddy Yankee']",9.74M,"5,569,417,405 views"
71,Almighty,['Luar La L'],3.11M,"700,987,489 views"
72,TINI,"['Becky G', 'Anitta']",8.02M,"3,872,872,950 views"
73,Jhanking,"['Lele Music', 'el goldo de las conec']",10.9K,No info
74,Trumpmoney,"['andres yuma', 'Vadi']",111K,No info
75,Randy,"['De La Ghetto', 'Cazzu']",890K,No info
76,Reik,"['Maria Becerra', 'Morat', 'Maluma', 'Maluma']",9.6M,"7,857,271,481 views"
77,Tiago PZK,"['Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole', 'Lit Killah']",3.98M,"1,490,424,538 views"
78,Abhir Hathi,['EL IMA'],15.3K,No info
79,Prince Royce,"['Maria Becerra', 'Maria Becerra', 'Elvis Martinez', 'Shakira']",10M,"5,911,901,473 views"
80,Ñejo,"['Ryan Castro', 'Andy Rivera']",2.53M,No info
81,Rei,"['Quevedo', 'BANDIDO', 'Duki']",907K,No info
82,Rusherking,['Dread Mar I'],2.13M,No info
83,Travis Scott,['ROSALÍA'],16.4M,"7,544,418,079 views"
84,Pedro Capó,['Camilo'],6.79M,"3,393,764,808 views"
85,Karol G,['Anuel AA'],28.9M,"15,607,051,800 views"
86,Darell,"['El Alfa', 'Noriel']",3.12M,"1,200,777,299 views"
87,Sky Rompiendo,"['Myke Towers', 'Rauw Alejandro']",359K,"178,688,220 views"
88,Luis Fonsi,"['Rauw Alejandro', 'Demi Lovato', 'Ozuna']",31.2M,"14,790,506,395 views"
89,Chyno Miranda,"['Chino & Nacho', 'Nacho', 'J Balvin']",807K,"291,061,460 views"
90,CNCO,['Natti Natasha'],11.9M,"7,052,234,930 views"
91,Tainy,"['J Balvin', 'J Balvin']",2.17M,"1,780,019,603 views"
92,Evaluna Montaner,['Camilo'],3.72M,"626,602,911 views"
93,Carlos Vives,['Sebastián Yatra'],5.72M,"5,175,371,342 views"
94,Sebastián Yatra,"['Mau y Ricky', 'Mau y Ricky']",17.7M,No info
95,Chacal,"['Lenier', 'El Micha', 'El Micha', 'Baby Lores', 'Los 4', 'Lenier']",446K,"268,762,603 views"
96,Kim Loaiza,['Ovy On The Drums'],14.4M,"1,333,868,018 views"
97,Skrillex,['J Balvin'],20M,"6,431,964,236 views"
98,Descemer Bueno,['Andra'],135K,"87,172,108 views"
99,Kendo Kaponi,"['Farruko', 'Anuel AA']",1.34M,"344,584,511 views"
100,El Kamel,['Juaco'],109K,No info
101,Boy Wonder CF,"['Baby Rasta', 'Bryant Myers', 'Cosculluela', 'Shootter Ledo']",19.2K,No info
102,J Menez,"['Arcangel', 'Jon Z']",34,No info
103,KHEA,"['Eladio Carrion', 'Noriel', 'Eladio Carrion', 'Noriel']",4.84M,"1,649,093,364 views"
104,Pacho El Antifeka,['Daddy Yankee'],320K,No info
105,Santana The Golden Boy,"['Amenazzy', 'Noriel']",6.93K,No info
106,Silvestre Dangond,"['Natti Natasha', 'Reik']",5.68M,No info
107,Greeicy,['Anitta'],5.55M,No info
108,Lalo Ebratt,['Trapical'],918K,"499,112,785 views"
109,Plan B,['Justin Quiles'],5.59M,"3,869,256,914 views"
110,MC Ryan SP,"['Mc Daniel', 'Mc Kadu', 'MC Joãozinho VT', 'MC Magal']",673K,No info
111,MC Cabelinho,"['Ariel Donato', 'Ariel Donato']",2.23M,No info
112,MC MENOR HR,"['MC MENOR SG', 'DJ ESCOBAR', 'MC MENOR SG', 'DJ ESCOBAR']",37.2K,No info
113,MC Livinho,"['Mc Paiva ZS', 'MC Ryan SP', 'MC Ryan SP']",3.01M,No info
114,Kotim,"['Mc Paiva ZS', 'MC Ryan SP', 'Love Funk', 'Mc Paiva ZS', 'Mc Paiva ZS']",3.21K,No info
115,MC Marks,"['Mc IG', 'Mc Davi']",3.54M,No info
116,Dj LK da Escócia,"['Tchakabum', 'MC Ryan SP', 'DJ Breno', 'MC Livinho', 'Tchakabum', 'MC Ryan SP']",22.8K,No info
117,Mainstreet,['Chefin'],29.6K,No info
118,MC Don Juan,"['MC Ryan SP', 'MC Hariel', 'Mc Paiva ZS', 'Mc Davi', 'MC G15', 'MC Ryan SP', 'MC Hariel']",1.55M,No info
119,Djonga,['MC Hariel'],2.24M,No info
120,L7NNON,"['DJ Biel do Furduncinho', 'Bianca', 'DJ Bel da CDD', 'Os Hawaianos']",3.22M,No info
121,WIU,"['MC Ryan SP', 'MC Ryan SP']",101K,No info
122,Mc Piedro,"['Love Funk', 'MC Lemos', 'Mc Lipi ']",2.2K,No info
123,Veigh,"['MC Hariel', 'Mc Kitinho']",20K,No info
124,MC Teteu,"['JC NO BEAT', 'DJ F7', 'Dj Serpinha']",134K,No info
125,DJ GBR,"['Mc IG', 'MC Ryan SP', 'MC Marks']",248K,No info
126,DJ TAK VADIÃO,"['dj sv', 'Mc Gabzin']",2.41K,No info
127,Luísa Sonza,"['Davi Kneip', 'Mc Frog e Mc Leozin', 'Dj Gabriel do Borel', 'Luan Santana', 'Xamã']",7.87M,"2,127,773,524 views"
128,MC Tairon,"['Mc Vitin da Igrejinha', 'Dj Win', 'MC Braz', 'Dj Win']",51.1K,No info
129,Orochi,"['MC Ryan SP', 'Oruam', 'MC Ryan SP', 'Oruam', 'MC Daniel', 'BIN', 'Caio Passos']",3.22M,No info
130,Gabb MC,"['Mc Paiva ZS', 'Mc Kadu']",16.2K,No info
131,DJ Boy,"['Mc Kako', 'MC V7']",198K,No info
132,Dyamante DJ ,['MC GW'],10.1K,No info
133,Mc Paiva ZS,['Kotim'],139K,No info
134,Mc IG,"['MC Ryan SP', 'DJ GBR', 'MC Joãozinho VT', 'MC Hariel']",280K,No info
135,MC Cebezinho,"['Mc Paiva ZS', 'MC Ryan SP']",21.8K,No info
136,MC Hariel,"['Mc IG', 'Felipe Araújo']",1.54M,No info
137,MC Joãozinho VT,"['MC Don Juan', 'MC Ryan SP']",154K,No info
138,MC Kelvinho,"['Mc Paiva ZS', 'MC Ryan SP']",54.2K,No info
139,Alexander Delgado (Gente D' Zona),['Nesty'],27,No info
140,Cardi B,['ROSALÍA'],18.7M,No info
141,Puerto Rican Power,['Olga Tañon'],73.7K,"111,051,981 views"
142,Christian Alicea,['DJ Buddha'],14.3K,No info
143,Los Ángeles Azules,"['Juanes', 'Guaynaa', 'Sofia Reyes', 'Esteman', 'Nicki Nicole', 'Guaynaa', 'Sofia Reyes', 'Esteman']",8.5M,"10,743,294,707 views"
144,Daddy Yankee,"['Marc Anthony', 'Marc Anthony']",37.5M,"21,621,291,546 views"
145,Antony Santos,['Ozuna'],685K,"484,486,493 views"
146,Don Omar,['Lil Jon'],9.8M,"8,521,118,389 views"
147,Gente de Zona,['Maffio'],3.03M,"2,963,251,038 views"
148,Justin Timberlake,['Romeo Santos'],10.1M,"6,836,362,430 views"
149,Camila Cabello,"['Camilo', 'Camilo']",16.1M,"6,337,912,793 views"
150,Daniel Santacruz,['Nacho'],621K,"366,944,455 views"
151,Leoni Torres,['Diana Fuentes'],379K,No info
152,Tito Nieves,"['Norbert', 'Daniela Darcourt', 'Norbert']",293K,"218,440,169 views"
153,G combo,['Owem-G'],117,No info
154,Fuerza Regida,"['Grupo Frontera', 'Natanael Cano']",1.33M,No info
155,Grupo Frontera,"['Carin Leon', 'Fuerza Regida']",845K,No info
156,Grupo Marca Registrada,['Junior H'],732K,"717,711,865 views"
157,Junior H,['Edgardo Nuñez'],451K,No info
158,Ángela Aguilar,['Yuridia'],3.5M,"899,695,261 views"
159,Gabito Ballesteros,['Junior H'],8.81K,No info
160,Edgardo Nuñez,"['Fuerza Regida', 'Fuerza Regida']",248K,No info
161,Oscar Maydon,['El Padrinito Toys'],23.3K,No info
162,Luis Mexia,['Grupo Firme'],5.72K,No info
163,El Fantasma,['Pepe Aguilar'],1.36M,"948,081,114 views"
164,Natanael Cano,['Victor Cibrian'],2.49M,"1,141,289,013 views"
165,Grupo Firme,"['La Ventaja', 'Camilo']",7.06M,"5,700,663,048 views"
166,"Luis Alfonso Partida ""El Yaki""",['Grupo Firme'],641K,No info
167,Nivel Codiciado,"['Legado 7', 'José Mejía']",36.1K,No info
168,Romeo Santos,"['Christian Nodal', 'El Chaval De La Bachata']",20.2M,"16,001,003,299 views"
169,Yahritza Y Su Esencia,['Ivan Cornejo'],836K,No info
170,Kany Garcia,['Christian Nodal'],2.22M,"1,597,080,784 views"
171,Ivan Cornejo,['Eslabón Armado'],205K,"164,298,961 views"
172,Los Elegantes de Jerez,['Grupo Firme'],121K,No info
173,Israel & Rodolffo,"['Ana Castela', 'Jorge & Mateus', 'Maiara & Maraisa', 'Ana Castela', 'Jorge & Mateus']",2.91M,No info
174,nattan,"['Mari Fernandez', 'Nivaldo Marques', 'Felipe Amorim']",1.58M,No info
175,Gustavo Mioto,"['Mari Fernandez', 'Mari Fernandez']",7.02M,No info
176,Zé Felipe,"['Luan Pereira', 'Ana Castela', 'Luan Pereira', 'Ana Castela']",8.2M,"2,793,245,752 views"
177,Guilherme & Benuto,"['Matheus & Kauan', 'Xand Avião', 'Xand Avião']",1.65M,"1,518,290,053 views"
178,Murilo Huff,['Maiara & Maraisa'],1.4M,No info
179,Luan Santana,['Henrique & Juliano'],11.9M,"5,312,465,895 views"
180,Jorge & Mateus,"['Matheus & Kauan', 'Rionegro & Solimões', 'Matheus & Kauan']",14.7M,"8,506,007,368 views"
181,Felipe & Murillo,"['Ana Castela', 'Ana Castela']",14K,No info
182,Diego & Victor Hugo,"['Jorge & Mateus', 'Jorge & Mateus']",2.85M,No info
183,Gusttavo Lima,['Hugo & Guilherme'],19.6M,"12,874,749,451 views"
184,Mari Fernandez,"['Murilo Huff', 'Murilo Huff']",1.82M,No info
185,Paulo e Nathan,['Hugo & Guilherme'],111K,No info
186,Bruno & Marrone,['Henrique & Juliano'],5.92M,"3,612,622,399 views"
187,Hugo & Guilherme,['Tierry'],1.91M,No info
188,Wesley Safadão,['Deavele Santos'],13.6M,"7,699,244,117 views"
189,MC Danny,['Tierry'],58.9K,No info
190,João Gomes,['Yara Tchê'],3.93M,"1,410,149,461 views"
191,Oruam,['Mainstreet'],72K,No info
192,Rô Rosa,"['Skeeter Beats', 'Yago Oproprio']",3.48K,No info
193,Lagum,['Anavitória'],779K,No info
194,teto,['Felipe Amorim'],16.3K,No info
195,PEDRO SAMPAIO,['Pabllo Vittar'],3.94M,No info
196,Lexa,"['POCAH', 'Anitta']",3.92M,"1,192,571,762 views"
197,Miami Sound Machine,['Gloria Estefan'],9.57K,"7,612,483 views"
198,Celia Cruz,['Tito Puente'],319K,"355,694,492 views"
199,Daniela Darcourt,['Ezio Oliva'],797K,No info
200,Gilberto Santa Rosa,['Willy Garcia'],1.34M,"1,380,086,127 views"
201,India,['Victor Manuelle'],352K,"185,053,104 views"
202,Willie Colón,['Héctor Lavoe'],511K,"586,502,036 views"
203,Rubén Blades,"['Roberto Delgado & Orquesta', 'Carlos Vives', 'Willie Colón']",442K,"275,186,019 views"
204,Johnny Pacheco,"['Monguito ""El Único"" Santamaría', 'Celia Cruz']",39.8K,No info
205,Bobby Cruz,"['Ricardo ""Richie"" Ray']",41.1K,"26,515,396 views"
206,Ala Jaza,['Olga Tañon'],761K,No info
207,Rubby Perez,"['Fernando Villalona', 'Toño Rosario', 'Romeo Santos']",72.3K,No info
208,Eddy Herrera,"['Omar Enrique', 'Daniel Santacruz']",312K,"282,103,077 views"
209,Proyecto Uno,['Gabriel'],59.3K,"65,661,477 views"
210,Omega,['Ozuna'],318K,No info
211,Elvis Crespo,['Los Hermanos Rosario'],1.12M,"923,979,049 views"
212,La Gran Manzana,['Victor Roque'],2.48K,No info
213,Raymix,"['Chiquis', 'NZO']",2.43M,"1,899,494,381 views"
214,La T y La M,['Ke Personajes'],285K,No info
215,DaCrewmbia,['Agrupación Cariño'],12,No info
216,Abel Pintos,['Los Palmeras'],1.49M,"1,491,941,403 views"
217,Play-N-Skillz,"['Becky G', 'Thalía', 'Chiquis', 'Luis Coronel']",204K,"122,607,965 views"
218,Mexican Institute Of Sound,"['Santa Fe Klan', 'Fidel Nadal']",19K,"6,260,229 views"
219,Eliseo Herrera,['Los Cumbia Stars'],724,No info
220,Pato Machete,['Los Master Plus'],46.9K,"10,193,531 views"
221,La Sonora Dinamita,"['Banda El Recodo De Cruz Lizárraga', 'Santa Fe Klan']",807K,"322,770,985 views"
222,Yailin la Mas Viral,"['Treintisiete', 'Anuel AA']",361K,"19,641,265 views"
223,La Manta,"['D´Flow Aka La Maldad', 'Skary Movie']",245K,No info
224,El Alfa,"['Trueno', 'Noriel', 'Farina', 'Darell', 'Camilo', 'Dowba Montana', 'Mark B.', 'El Mayor Clásico', 'Chael Produciendo', 'Braulio Fogon', 'Chael Produciendo', 'Chael Produciendo', 'Bulin 47', 'Chael Produciendo', 'Tivi Gunz', 'Cj', 'Chael Produciendo', 'Chael Produciendo']",8.61M,"4,198,075,871 views"
225,Rochy RD,"['Harryson', 'Tivi Gunz', 'El Mayor Clasico', 'Jonatan Burlon']",4.73M,No info
226,Tokischa,"['ROSALÍA', 'Treintisiete', 'Secreto El Famoso Biberon']",1.47M,"306,292,208 views"
227,Chael Produciendo,"['El Alfa', 'Farruko', 'El Alfa', 'El Alfa', 'Braulio Fogon', 'El Alfa', 'T.Y.S', 'El Mayor Clasico', 'El Alfa']",122K,No info
228,Chimbala,"['Dowba Montana', 'Chucky73', 'Omega', 'Noriel', 'Chucky 73', 'Dowba Montana', 'Omega']",3.12M,"1,061,357,417 views"
229,Paulus Music,"['Tokischa', 'Yomel El Meloso']",46,No info
230,Jay Wheeler,"['El Alfa', 'DJ Nelson']",4.84M,"2,799,760,576 views"
231,Imperio Record,['Braulio Fogon'],370,No info
232,Austin Millz,"['Tokischa', 'Haraca Kiko']",2.07K,No info
233,El Futuro Fuera De Orbita,['Harry Nach'],332K,No info
234,El Cherry Scom,"['El Panda 15', 'Shadow Blow', 'Dowba Montana']",730K,No info
235,Dj Adoni,"['Lenny Tavárez', 'Bulin 47', 'La Perversa', 'Farruko', 'El Alfa']",14.4K,No info
236,Mark B,"['El Alfa', 'Dowba Montana']",233K,No info
237,Tivi Gunz,['Haraca Kiko'],576K,No info
238,La Melma Music,"['Aleica', 'Onguito Wa']",1.95K,No info
239,Ceky Vicini,"['Chiki El De La Vaina', 'El Fecho Rd', 'La Perversa']",1.5M,No info
240,Lil Pump,['El Alfa'],17.8M,No info
241,Breyco En Producidera,"['Bulin 47', 'Braulio Fogon']",28K,No info
242,Treintisiete,"['Tivi Gunz', 'Don Forty Five']",314K,No info
243,El Chuky De Lewa,['Rochy RD'],174K,No info
244,Ice P,"['El Productor de oro', 'Haraca Kiko']",12.2K,No info
245,Fetti031,['Chucky73'],7.49K,No info
246,French Montana,"['El Alfa', 'Braulio Fogon']",5.25M,"3,353,039,338 views"
247,JFab & Paola Fabre,['Henry Santos'],13K,No info
248,Nathy Peluso,['C. Tangana'],1.38M,"427,031,420 views"
249,Henry Santos,['Luis Vargas'],90.2K,"39,811,938 views"
250,Zacarías Ferreíra,"['Yenddi', 'Romeo Santos']",1.71M,"1,162,535,666 views"
251,Bachata Heightz,"['24 Horas', 'Manny Manz']",123K,No info
252,Kiko Rodríguez,['Romeo Santos'],111K,No info
253,Alexandra,['Monchy Capricho'],29.5K,No info
254,Mc Delux,"['DJ ABDO', 'MC Branquinha', 'Mc Nauan', 'Dj Bolivia']",82.8K,No info
255,Mc Dricka,['Mc Flavinho'],1.41M,"222,374,202 views"
