Id,Label,colaboracion,subscriptores,views
52,The Rudeboyz,"['Maluma', 'Adam Levine']",90.2K,No info
53,Trueno,['Tiago PZK'],5.86M,"1,376,011,149 views"
54,Ozuna,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Tiago PZK', 'Tiago PZK', 'Sech', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.7M,"22,037,213,588 views"
55,Bad Bunny,"['Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Daddy Yankee', 'Daddy Yankee', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Anuel AA', 'Jowell & Randy', 'Ñengo Flow', 'Tainy', 'ROSALÍA', 'Bomba Estéreo', 'J Balvin', 'Farruko', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'Jennifer Lopez', 'Wisin', 'Wisin & Yandel']",44.8M,"27,499,680,353 views"
56,Becky G,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'KAROL G', 'Paulo Londra', 'Natti Natasha', 'TINI', 'Anitta', 'KAROL G', 'Natti Natasha', 'Natti Natasha']",20.7M,"9,948,885,530 views"
57,Maria Becerra,"['J Balvin', 'Reik']",3.83M,"1,828,319,014 views"
58,Dimelo Flow,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel', 'Arcangel']",664K,"357,743,270 views"
59,Crissin,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.4K,No info
60,Lenny Tavárez,"['Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago']",3.07M,"845,382,191 views"
61,Lunay,"['Bad Bunny', 'Daddy Yankee', 'Lenny Tavárez', 'Boza', 'Juhn', 'Lenny Tavárez', 'Boza', 'Juhn', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Ozuna', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.12M,"2,336,214,563 views"
62,J Balvin,"['Sech', 'Daddy Yankee', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas', 'Zion & Lennox', 'Zion & Lennox']",33.8M,"22,113,531,860 views"
63,Nicky Jam,"['Ozuna', 'Dalex', 'Justin Quiles', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna', 'J Balvin', 'Enrique Iglesias', 'Ozuna', 'Rauw Alejandro', 'Alex Sensation', 'J Balvin', 'Ozuna']",23.3M,"15,356,942,730 views"
64,Nio Garcia,"['Bad Bunny', 'J Balvin', 'Anuel AA', 'Myke Towers', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico', 'Bad Bunny', 'J Balvin']",1.32M,No info
65,Brytiago,['Darell'],5.27M,"3,136,203,846 views"
66,Dalex,"['Sech', 'Rich Music, Ltd']",6.12M,"3,972,034,571 views"
67,Robi,"['Alejo', 'Feid', 'Alejo', 'Feid', 'Alejo', 'Feid']",32.3K,No info
68,Feid,['Justin Quiles'],3.67M,"3,146,131,966 views"
69,Los Legendarios,"['Jhayco', 'Wisin', 'Myke Towers']",54.3K,"162,663,319 views"
70,Aventura,"['Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos']",6.11M,"6,613,289,257 views"
71,Young Miko,['Vf7'],6.65K,No info
72,SOG,"['Ryan Castro', 'Blessd']",2.92K,No info
73,Tainy,"['Bad Bunny', 'Julieta Venegas', 'J Balvin', 'J Balvin']",2.16M,"1,763,443,812 views"
74,Tiago PZK,"['Trueno', 'Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole', 'Lit Killah']",3.95M,"1,458,530,878 views"
75,Ovy On The Drums,"['Myke Towers', 'Blessd']",1.08M,"643,288,035 views"
76,Sean Paul,"['J Balvin', 'J Balvin', 'J Balvin']",4.35M,"2,765,794,967 views"
77,DJ Luian,"['Mambo Kingz', 'Nicky Jam', 'Anuel AA', 'Darell', 'Nicky Jam', 'Anuel AA', 'Darell', 'Mambo Kingz', 'Ozuna', 'Mambo Kingz']",524K,No info
78,Marc Anthony,"['Will Smith', 'Bad Bunny']",6.66M,"6,061,731,208 views"
79,Piso 21,['Micro TDH'],7.56M,"6,634,294,146 views"
80,DJ Snake,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.8M,"7,964,211,366 views"
81,ChocQuibTown,"['Becky G', 'Farruko', 'Zion & Lennox']",1.15M,"789,628,230 views"
82,Trumpmoney,"['andres yuma', 'Vadi']",111K,No info
83,Almighty,['Luar La L'],3.1M,No info
84,Randy,"['De La Ghetto', 'Cazzu']",884K,No info
85,Abhir Hathi,['EL IMA'],15.2K,No info
86,Prince Royce,['Maria Becerra'],10M,"5,856,145,025 views"
87,Ñejo,"['Ryan Castro', 'Andy Rivera']",2.51M,No info
88,Rei,"['Quevedo', 'BANDIDO', 'Duki']",872K,No info
89,Rusherking,['Dread Mar I'],2.11M,No info
90,Tokischa,"['Anuel AA', 'Ñengo Flow']",1.43M,"291,203,827 views"
91,Zhamira Zambrano,['Jay Wheeler'],3.29K,No info
92,Travis Scott,['ROSALÍA'],16.3M,"7,492,199,383 views"
93,Pedro Capó,['Camilo'],6.77M,"3,375,403,919 views"
94,Karol G,['Anuel AA'],28.7M,"15,391,322,780 views"
95,El Alfa,"['Darell', 'Noriel']",8.56M,"4,139,484,442 views"
96,Sky Rompiendo,"['Myke Towers', 'Rauw Alejandro']",359K,"178,364,323 views"
97,Luis Fonsi,"['Rauw Alejandro', 'Demi Lovato', 'Nicky Jam', 'Sebastián Yatra', 'Ozuna']",31.2M,"14,736,470,380 views"
98,Chino & Nacho,"['Chyno Miranda', 'Nacho']",4.8M,"4,165,774,958 views"
99,CNCO,['Natti Natasha'],11.9M,"7,030,430,338 views"
100,Reik,"['Morat', 'Maluma', 'Maluma']",9.58M,"7,790,216,609 views"
101,Evaluna Montaner,['Camilo'],3.72M,"625,275,474 views"
102,Carlos Vives,['Sebastián Yatra'],5.71M,"5,143,172,072 views"
103,Sebastián Yatra,"['Mau y Ricky', 'Mau y Ricky']",17.7M,No info
104,Chacal,['Lenier'],441K,"263,409,677 views"
105,Kim Loaiza,['Ovy On The Drums'],14.3M,"1,297,206,987 views"
106,Tiësto,['KAROL G'],6.33M,"3,160,323,844 views"
107,Skrillex,['J Balvin'],20M,"6,411,841,314 views"
108,Sech,['Daddy Yankee'],9.73M,"5,526,299,648 views"
109,Descemer Bueno,['Andra'],135K,"86,729,544 views"
110,Kendo Kaponi,"['Farruko', 'Anuel AA']",1.33M,"341,175,099 views"
111,El Kamel,['Juaco'],108K,No info
112,Boy Wonder CF,"['Bryant Myers', 'Baby Rasta', 'Cosculluela']",18.8K,No info
113,KHEA,"['Eladio Carrion', 'Noriel', 'Eladio Carrion', 'Noriel']",4.84M,"1,635,950,156 views"
114,Chyno Miranda,['J Balvin'],807K,"290,436,087 views"
115,Pacho El Antifeka,['Daddy Yankee'],318K,No info
116,Santana The Golden Boy,"['Amenazzy', 'Noriel']",6.83K,No info
117,Silvestre Dangond,['Natti Natasha'],5.66M,No info
118,Greeicy,['Anitta'],5.55M,No info
119,Lalo Ebratt,['Trapical'],918K,"495,839,207 views"
120,Plan B,['Justin Quiles'],5.57M,"3,828,208,568 views"
121,Omar Montes,[],755K,"463,252,549 views"
122,Duki,[],6.59M,"2,580,638,282 views"
123,Sangiovanni,[],679K,"375,064,512 views"
124,Ana Mena,[],978K,"504,942,121 views"
125,Baby Rasta,[],561,No info
126,Jowell & Randy,[],2.71M,"1,357,899,645 views"
127,Yailin la Mas Viral,[],357K,"19,400,406 views"
128,Ptazeta,[],381K,No info
129,Maldy,[],169K,"74,281,267 views"
130,Andy Rivera,[],3.15M,"1,454,083,036 views"
131,Bad Gyal,[],793K,"475,086,326 views"
132,Farruquito,[],,
133,Selena Gomez,[],32M,"12,075,847,782 views"
134,Lyanno,[],1M,No info
135,Brray,[],201K,No info
136,Polima Westcoast,[],806K,"466,603,551 views"
137,MVSIS,[],66,No info
138,Bryant Myers,[],8.29M,"3,235,131,267 views"
139,Niña Pastori,[],376K,No info
140,RedOne,[],1.31M,"333,773,912 views"
141,Ecko,[],750,No info
142,María Artés Lamorena,[],126K,No info
143,Foreign Teck,[],186K,No info
144,Myriam Fares,[],2.06M,No info
145,FIFA Sound,[],772,No info
146,El Jhota,[],139K,No info
147,Los del Control,[],3.82K,No info
148,TALE$,[],23.9K,No info
149,Bebe Rexha,[],9.16M,"3,753,656,348 views"
150,Romeo Santos,[],20.1M,"15,828,341,028 views"
151,Estopa,[],646K,"734,193,382 views"
152,Cruz Cafuné,[],144K,No info
153,Juseph,[],35.5K,No info
154,Robin Schulz,[],3.6M,"3,663,087,431 views"
155,Daddy Yankee,[],37.4M,"21,465,463,283 views"
156,Pepe : Vizio,[],45.4K,No info
157,Delaossa,[],59.1K,No info
158,Chris Jedi,[],2.63M,"1,818,816,042 views"
159,Gaby Music,[],429,No info
160,Stars Music Chile,[],38.2K,No info
161,Rapeton Approved,[],131,No info
162,Harry Nach,[],552K,No info
163,Darell,[],3.11M,"1,187,303,625 views"
164,Pablo Pesadilla,[],146K,No info
165,Nickoog Clk,[],353K,No info
166,Pailita,[],794K,No info
167,Chencho Corleone,[],748K,"223,769,533 views"
168,Adam Levine,[],89.6K,"44,368,845 views"
169,Ñengo Flow,[],4.23M,"1,314,391,153 views"
170,Jhay Cortez,[],4.75M,"3,734,531,791 views"
171,DJ Nelson,[],1.3M,"904,619,997 views"
172,Jay Wheeler,[],4.81M,"2,759,049,844 views"
173,Natan & Shander,[],24.7K,No info
174,Totoy El Frio,[],65K,"17,026,562 views"
175,Mr. NaisGai,[],555,No info
176,Justin Quiles,[],4.51M,"3,803,268,245 views"
177,Paulo Londra,[],22.1M,No info
178,"Rich Music, Ltd",[],,
179,Alejo,[],14.8K,No info
180,Boza,[],,
181,Juhn,[],1.27M,No info
182,Randy Nota Loca,[],195K,No info
183,Zion,[],,
184,Vf7,[],19.6K,No info
185,Álvaro Díaz,[],333K,No info
186,Julieta Venegas,[],1.42M,"1,134,309,795 views"
187,Amenazzy,[],3.42M,"1,208,227,945 views"
188,Don Omar,[],9.74M,"8,414,735,615 views"
189,Mambo Kingz,[],137K,No info
190,Will Smith,[],104K,"141,897,351 views"
191,Thalía,[],7.3M,"5,274,667,497 views"
192,Micro TDH,[],3.72M,"1,470,447,543 views"
193,Tyga,[],11.2M,"5,422,085,514 views"
194,Rvssian,[],28.2K,"76,797,214 views"
195,Mau y Ricky,[],4.15M,"2,625,014,929 views"
196,TINI,[],7.96M,"3,861,928,308 views"
197,Anitta,[],16.9M,"6,925,850,592 views"
198,andres yuma,[],0,No info
199,Vadi,[],,
200,Luar La L,[],500K,No info
201,Cazzu,[],5.28M,"1,839,918,985 views"
202,EL IMA,[],6.41K,No info
203,Dread Mar I,[],5.29M,No info
204,LIT killah,[],5.62M,No info
205,Nicki Nicole,[],4.29M,"1,015,138,608 views"
206,Camilo,[],15.6M,"6,362,328,757 views"
207,Dua Lipa,[],21.3M,"10,459,880,531 views"
208,Noriel,[],5.03M,"1,712,150,842 views"
209,Jennifer Lopez,[],15.9M,"9,789,937,390 views"
210,YAVIAH,[],33.2K,No info
211,Nacho,[],5.73M,"2,891,482,475 views"
212,Simone & Simaria,[],11.4M,"4,621,874,619 views"
213,Juice WRLD,[],10.6M,"5,254,011,026 views"
214,Zumbi,[],,
215,Morat,[],6.56M,"4,681,551,216 views"
216,Flow La Movie,[],5.96K,No info
217,Casper Magico,[],55.8K,No info
218,Black Eyed Peas,[],11.8M,"10,023,902,635 views"
219,GIMS,[],10.8M,"5,998,546,295 views"
220,KEVVO,[],382K,"165,642,478 views"
221,Demi Lovato,[],17.8M,"6,660,099,909 views"
222,Enrique Iglesias,[],23.3M,"16,885,403,963 views"
223,Mariah Angeliq ,[],1.12M,No info
224,Lenier,[],19.7K,No info
225,Bomba Estéreo,[],1.87M,"1,057,427,057 views"
226,Lit Killah,[],5.62M,No info
227,BANDIDO,[],,
228,Farina,[],2.53M,"739,318,598 views"
229,Andra,[],1.89M,"1,863,789,751 views"
230,Juaco,[],56,No info
231,Cosculluela,[],7.06M,"2,928,654,234 views"
232,Eladio Carrion,[],3.2M,"1,767,513,893 views"
233,Alex Sensation,[],1.46M,"1,029,763,675 views"
234,Trapical,[],35.4K,No info
235,Pitbull,[],16M,"11,868,607,371 views"
