Source,Target,duracion,explicito,visitas,fecha_publicacion
10,55,167,False,18932762,2022/10/29
32,158,194,False,5017288,2022/11/24
33,159,235,False,4765507,2022/07/14
33,160,235,False,4765507,2022/07/14
34,7,187,False,3851773,2022/11/10
35,69,202,False,39522601,2022/05/19
36,121,191,False,265830,2022/12/07
8,161,221,False,10270315,2022/11/08
8,162,221,False,10270315,2022/11/08
37,80,240,False,54268290,2022/07/18
38,126,227,False,3712980,2022/12/15
12,76,216,False,60162552,2022/11/13
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
8,126,296,False,9176222,2022/12/08
8,49,296,False,9176222,2022/12/08
8,127,296,False,9176222,2022/12/08
39,73,184,False,3099076,2022/11/30
7,125,214,False,74935992,2022/09/24
12,129,222,False,229119891,2022/08/25
40,75,203,False,10253624,2022/10/27
16,69,231,False,15969397,2022/10/20
16,108,231,False,15969397,2022/10/20
41,64,200,True,18013,2022/12/15
41,163,200,True,18013,2022/12/15
42,58,206,False,19936808,2022/09/29
43,75,173,False,3413718,2022/12/01
32,158,194,False,5017288,2022/11/24
44,164,372,False,957277,2022/12/16
44,165,372,False,957277,2022/12/16
45,69,229,False,3726743,2022/12/01
35,49,186,False,2307498,2022/11/03
46,49,260,False,15977911,2022/10/13
46,166,260,False,15977911,2022/10/13
7,65,222,False,9141918,2022/11/10
7,61,222,False,9141918,2022/11/10
47,167,206,False,42474895,2022/08/18
47,136,206,False,42474895,2022/08/18
47,168,206,False,42474895,2022/08/18
8,161,221,False,10270315,2022/11/08
8,162,221,False,10270315,2022/11/08
43,0,203,False,9706189,2022/10/20
48,7,223,False,5935382,2022/10/25
49,169,329,False,126675615,2022/06/16
49,136,329,False,126675615,2022/06/16
49,69,329,False,126675615,2022/06/16
50,170,196,False,78445348,2022/07/22
50,40,196,False,78445348,2022/07/22
51,171,239,False,48068886,2022/06/09
16,32,218,False,12575393,2022/08/18
0,56,256,False,32009767,2022/11/30
7,125,214,False,74935992,2022/09/24
8,126,296,False,9176222,2022/12/08
8,49,296,False,9176222,2022/12/08
8,127,296,False,9176222,2022/12/08
12,76,216,False,60162552,2022/11/13
2,3,204,False,395252082,2022/07/06
2,32,256,False,3907457,2022/12/15
10,55,185,False,141166054,2022/10/19
2,35,275,False,6103167,2022/11/24
2,136,275,False,6103167,2022/11/24
7,65,222,False,9141918,2022/11/10
7,61,222,False,9141918,2022/11/10
38,126,227,False,3712980,2022/12/15
52,69,182,False,4396749,2022/12/01
32,158,194,False,5017288,2022/11/24
3,122,232,False,49452316,2022/11/16
53,51,214,False,6322238,2022/10/20
53,172,214,False,6322238,2022/10/20
16,69,231,False,15969397,2022/10/20
16,108,231,False,15969397,2022/10/20
37,58,202,False,12368989,2022/10/27
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
47,167,206,False,42474895,2022/08/18
47,136,206,False,42474895,2022/08/18
47,168,206,False,42474895,2022/08/18
46,49,260,False,15977911,2022/10/13
46,166,260,False,15977911,2022/10/13
39,73,133,False,8351656,2022/10/05
12,129,222,False,229119891,2022/08/25
16,32,218,False,12575393,2022/08/18
25,151,266,False,24089066,2022/09/02
54,75,180,False,13885839,2022/10/06
8,161,256,False,172322394,2022/05/19
8,173,256,False,172322394,2022/05/19
8,171,256,False,172322394,2022/05/19
55,75,217,False,60413918,2022/06/02
51,171,239,False,48068886,2022/06/09
12,129,222,False,229119891,2022/08/25
42,55,274,False,2435595772,2017/08/18
56,174,214,False,1226266707,2020/10/29
57,42,217,False,2075374225,2018/04/20
56,63,306,False,1955599466,2019/05/16
56,174,306,False,1955599466,2019/05/16
12,21,204,False,1391976505,2019/11/07
7,171,232,False,358323564,2021/12/09
58,63,217,False,578209420,2021/05/27
12,8,258,False,1338908667,2019/01/14
32,175,218,False,767121142,2020/07/17
32,176,218,False,767121142,2020/07/17
59,0,233,False,849513854,2019/12/12
8,74,292,False,997976313,2019/08/22
8,55,292,False,997976313,2019/08/22
60,177,399,False,387267981,2021/06/17
60,178,399,False,387267981,2021/06/17
7,179,213,False,468214026,2021/02/13
61,46,241,False,279188145,2021/10/27
61,180,241,False,279188145,2021/10/27
8,161,256,False,172322394,2022/05/19
8,173,256,False,172322394,2022/05/19
8,171,256,False,172322394,2022/05/19
56,74,252,False,1002327890,2019/05/31
55,94,262,False,614686790,2020/08/17
55,32,262,False,614686790,2020/08/17
62,56,266,False,870353696,2019/05/10
62,158,266,False,870353696,2019/05/10
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
57,181,280,False,837803070,2018/08/02
63,108,250,False,382145248,2020/09/03
63,158,250,False,382145248,2020/09/03
7,171,208,False,623551369,2019/03/14
64,55,204,False,611581510,2019/03/21
1,7,198,False,563782736,2019/08/28
48,158,276,False,454323503,2019/06/27
16,32,245,False,155135590,2021/11/18
16,8,245,False,155135590,2021/11/18
65,56,270,False,308816971,2021/06/24
65,63,270,False,308816971,2021/06/24
66,166,188,False,535225991,2018/05/10
1,42,261,False,421160057,2019/09/06
1,180,261,False,421160057,2019/09/06
8,7,229,False,418663647,2020/10/22
56,126,296,False,352714548,2020/02/28
56,173,296,False,352714548,2020/02/28
12,69,145,False,110379374,2021/12/21
8,158,225,False,519562335,2018/11/08
55,75,217,False,60413918,2022/06/02
56,63,225,False,362808764,2019/06/27
67,108,274,False,138542065,2021/08/12
67,182,274,False,138542065,2021/08/12
57,12,275,False,63625368,2022/04/15
65,8,348,False,243273717,2020/09/04
65,32,348,False,243273717,2020/09/04
51,171,239,False,48068886,2022/06/09
56,174,227,False,232120275,2020/05/10
65,61,377,False,310720383,2019/07/18
65,7,377,False,310720383,2019/07/18
38,64,235,False,444568244,2017/07/28
16,35,196,False,136953130,2021/04/14
68,183,237,False,59183845,2022/03/17
68,69,237,False,59183845,2022/03/17
1,32,303,False,147244981,2020/11/05
1,108,303,False,147244981,2020/11/05
69,180,233,False,162220815,2020/02/24
70,16,361,False,159900944,2021/06/15
70,38,361,False,159900944,2021/06/15
70,32,361,False,159900944,2021/06/15
1,77,223,False,520761483,2014/05/27
55,108,206,False,201453152,2019/09/25
51,46,226,False,75046530,2021/05/12
64,7,228,False,181355756,2019/01/25
8,126,296,False,9176222,2022/12/08
8,49,296,False,9176222,2022/12/08
8,127,296,False,9176222,2022/12/08
7,125,214,False,74935992,2022/09/24
39,73,184,False,3099076,2022/11/30
32,158,194,False,5017288,2022/11/24
16,69,231,False,15969397,2022/10/20
16,108,231,False,15969397,2022/10/20
12,129,222,False,229119891,2022/08/25
7,171,232,False,358323564,2021/12/09
60,177,399,False,387267981,2021/06/17
60,178,399,False,387267981,2021/06/17
71,56,232,False,394555485,2021/08/02
71,151,232,False,394555485,2021/08/02
39,69,234,False,293555216,2021/11/12
38,126,227,False,3712980,2022/12/15
8,161,256,False,172322961,2022/05/19
8,173,256,False,172322961,2022/05/19
8,171,256,False,172322961,2022/05/19
61,46,241,False,279188145,2021/10/27
61,180,241,False,279188145,2021/10/27
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
55,75,217,False,60413918,2022/06/02
62,61,349,False,138462663,2021/10/29
62,184,349,False,138462663,2021/10/29
62,185,349,False,138462663,2021/10/29
65,56,270,False,308816971,2021/06/24
65,63,270,False,308816971,2021/06/24
51,171,239,False,48068886,2022/06/09
42,58,206,False,19936808,2022/09/29
8,161,221,False,10270315,2022/11/08
8,162,221,False,10270315,2022/11/08
46,49,260,False,15977911,2022/10/13
46,166,260,False,15977911,2022/10/13
56,158,195,False,84737094,2022/04/06
35,69,205,False,89758385,2022/03/31
32,75,225,False,36429436,2022/07/14
43,0,203,False,9706189,2022/10/20
8,186,244,False,27957398,2022/07/14
8,187,244,False,27957398,2022/07/14
49,7,202,False,31813822,2022/06/03
43,75,173,False,3413718,2022/12/01
72,188,193,False,621817,2022/10/13
7,189,203,False,49875869,2021/10/21
48,42,234,False,1722225,2022/11/15
48,158,234,False,1722225,2022/11/15
68,183,237,False,59183845,2022/03/17
68,69,237,False,59183845,2022/03/17
16,32,218,False,12575470,2022/08/18
73,39,218,True,2624398,2022/09/29
73,46,218,True,2624398,2022/09/29
12,129,222,False,229119891,2022/08/25
7,125,214,False,74935992,2022/09/24
8,161,256,False,172322961,2022/05/19
8,173,256,False,172322961,2022/05/19
8,171,256,False,172322961,2022/05/19
39,69,234,False,293555216,2021/11/12
61,46,241,False,279188145,2021/10/27
61,180,241,False,279188145,2021/10/27
7,171,232,False,358323564,2021/12/09
16,32,245,False,155135590,2021/11/18
16,8,245,False,155135590,2021/11/18
74,56,251,False,198037973,2021/10/05
74,190,251,False,198037973,2021/10/05
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
49,169,329,False,126675615,2022/06/16
49,136,329,False,126675615,2022/06/16
49,69,329,False,126675615,2022/06/16
46,39,168,False,119376229,2022/01/27
75,54,213,False,150908232,2021/10/21
62,61,349,False,138462663,2021/10/29
62,184,349,False,138462663,2021/10/29
62,185,349,False,138462663,2021/10/29
35,108,175,False,78444188,2022/03/31
47,167,206,False,42474895,2022/08/18
47,136,206,False,42474895,2022/08/18
47,168,206,False,42474895,2022/08/18
12,69,145,False,110379374,2021/12/21
76,32,240,False,93582031,2022/03/18
76,46,240,False,93582031,2022/03/18
55,75,217,False,60413918,2022/06/02
16,8,266,False,121779303,2021/09/02
51,171,239,False,48068886,2022/06/09
35,69,205,False,89758385,2022/03/31
57,12,275,False,63625368,2022/04/15
56,158,195,False,84737094,2022/04/06
32,75,225,False,36429436,2022/07/14
7,189,203,False,49875869,2021/10/21
39,46,167,False,58112425,2022/01/21
63,108,228,False,75366325,2021/09/30
63,158,228,False,75366325,2021/09/30
68,183,237,False,59183845,2022/03/17
68,69,237,False,59183845,2022/03/17
48,42,234,False,1722225,2022/11/15
48,158,234,False,1722225,2022/11/15
56,174,214,False,1226268161,2020/10/29
42,57,219,False,621260388,2021/04/20
12,129,222,False,229119891,2022/08/25
12,8,302,False,1960867468,2019/07/19
12,158,302,False,1960867468,2019/07/19
62,56,266,False,870353696,2019/05/10
62,158,266,False,870353696,2019/05/10
65,56,270,False,308816971,2021/06/24
65,63,270,False,308816971,2021/06/24
35,56,274,False,327502182,2021/07/08
35,108,274,False,327502182,2021/07/08
64,63,192,False,2122715283,2018/03/01
1,64,240,False,374608811,2018/12/21
1,191,240,False,374608811,2018/12/21
56,126,296,False,352714548,2020/02/28
56,173,296,False,352714548,2020/02/28
1,192,197,False,100889519,2019/04/19
77,63,236,False,254673160,2019/03/15
78,193,291,False,509776080,2018/11/05
8,66,211,False,146413052,2019/02/14
1,32,248,False,438410268,2019/02/25
8,158,225,False,519562521,2018/11/08
37,55,239,False,1055882278,2018/06/28
64,55,204,False,611581510,2019/03/21
8,166,338,False,523853913,2018/10/31
8,55,338,False,523853913,2018/10/31
8,158,338,False,523853913,2018/10/31
57,181,280,False,837803070,2018/08/02
38,64,235,False,444568456,2017/07/28
79,194,281,False,197434359,2018/09/27
79,56,281,False,197434359,2018/09/27
63,45,274,False,746331590,2018/06/28
78,64,303,False,484058157,2019/03/28
78,166,303,False,484058157,2019/03/28
78,8,303,False,484058157,2019/03/28
12,8,258,False,1338909792,2019/01/14
57,42,217,False,2075374225,2018/04/20
42,195,221,False,1406397754,2018/06/01
64,8,263,False,121381609,2019/05/16
64,63,263,False,121381609,2019/05/16
56,63,306,False,1955599466,2019/05/16
56,174,306,False,1955599466,2019/05/16
80,196,254,False,496879846,2018/12/13
81,63,190,False,443300796,2019/06/13
81,197,190,False,443300796,2019/06/13
48,158,276,False,454323503,2019/06/27
64,67,296,False,316115044,2019/06/07
64,180,296,False,316115044,2019/06/07
64,108,206,False,142947212,2019/08/01
1,198,169,False,247440474,2018/09/06
1,63,169,False,247440474,2018/09/06
82,57,229,False,63793088,2019/06/27
56,1,298,False,118125081,2019/09/25
64,199,223,False,66657349,2019/10/10
61,180,180,False,84630188,2020/02/06
37,69,232,False,78146877,2020/02/13
56,42,234,False,470706499,2018/01/11
56,25,218,False,566444219,2021/02/14
55,108,206,False,201453152,2019/09/25
56,74,252,False,1002327890,2019/05/31
37,0,190,False,46227261,2020/02/07
8,42,274,False,382952070,2020/03/05
8,7,274,False,382952070,2020/03/05
1,7,198,False,563782736,2019/08/28
56,108,248,False,319142068,2020/02/13
59,61,222,False,199133609,2019/09/20
59,38,222,False,199133609,2019/09/20
59,67,222,False,199133609,2019/09/20
56,63,225,False,362808764,2019/06/27
8,161,221,False,10270987,2022/11/08
8,162,221,False,10270987,2022/11/08
51,171,239,False,48068886,2022/06/09
12,76,216,False,60162552,2022/11/13
10,55,185,False,141166054,2022/10/19
11,128,229,False,27658627,2022/07/21
11,4,229,False,27658627,2022/07/21
57,200,192,False,65011772,2022/07/06
57,201,192,False,65011772,2022/07/06
12,129,222,False,229119891,2022/08/25
2,3,204,False,395252082,2022/07/06
83,202,132,False,30576,2022/12/01
83,203,132,False,30576,2022/12/01
84,204,235,False,1245872,2022/12/08
2,49,228,False,74545926,2022/03/31
2,122,228,False,74545926,2022/03/31
85,49,192,False,20728094,2022/08/08
85,205,192,False,20728094,2022/08/08
5,124,188,False,26725188,2022/06/16
42,58,206,False,19936808,2022/09/29
46,39,168,False,119376229,2022/01/27
58,100,190,False,69666623,2021/11/24
75,54,213,False,150908232,2021/10/21
12,69,145,False,110379374,2021/12/21
10,7,196,False,426353894,2022/04/21
7,125,214,False,74935992,2022/09/24
86,206,420,False,104709712,2022/01/13
16,35,241,False,28319884,2022/06/15
25,151,266,False,24089066,2022/09/02
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
87,58,254,False,66969825,2022/03/03
39,69,234,False,293555216,2021/11/12
19,141,370,False,26703562,2022/10/07
19,142,370,False,26703562,2022/10/07
88,39,208,False,57501559,2022/05/12
88,130,208,False,57501559,2022/05/12
55,91,208,False,60490006,2022/08/10
89,2,193,False,61903775,2022/06/01
90,207,170,False,23129233,2022/09/29
8,161,256,False,172322961,2022/05/19
8,173,256,False,172322961,2022/05/19
8,171,256,False,172322961,2022/05/19
75,208,289,False,292597305,2022/01/05
75,58,289,False,292597305,2022/01/05
75,209,289,False,292597305,2022/01/05
7,171,232,False,358323564,2021/12/09
35,69,202,False,39522601,2022/05/19
16,8,266,False,121779303,2021/09/02
91,8,288,False,33995052,2022/08/19
91,173,288,False,33995052,2022/08/19
61,46,241,False,279188145,2021/10/27
61,180,241,False,279188145,2021/10/27
56,25,218,False,566444219,2021/02/14
56,174,214,False,1226268161,2020/10/29
55,94,262,False,614686790,2020/08/17
55,32,262,False,614686790,2020/08/17
12,21,204,False,1391976505,2019/11/07
55,210,259,False,513659230,2020/09/03
56,8,269,False,348617639,2020/05/28
32,185,233,False,687949892,2020/12/10
61,67,197,False,311392074,2020/03/26
61,7,197,False,311392074,2020/03/26
8,7,229,False,418663647,2020/10/22
56,211,250,False,331401853,2020/07/23
56,74,250,False,331401853,2020/07/23
56,63,250,False,331401853,2020/07/23
92,25,175,False,218333860,2020/05/28
93,210,211,False,746799910,2019/08/08
10,8,193,False,224533321,2020/03/06
56,158,207,False,301069573,2020/02/28
94,8,203,False,189824102,2020/04/01
95,166,216,False,170712875,2020/03/11
95,212,216,False,170712875,2020/03/11
37,32,237,False,183939919,2020/10/08
37,7,237,False,183939919,2020/10/08
51,213,537,False,208502695,2020/09/24
38,55,254,False,98512167,2020/07/23
55,158,243,False,148324995,2020/09/23
96,32,183,False,129713357,2020/04/17
96,7,183,False,129713357,2020/04/17
56,214,266,False,153091782,2020/03/13
97,7,192,False,39329827,2021/02/18
63,126,216,False,89032657,2020/07/17
35,56,280,False,196745724,2020/09/20
98,114,211,False,71391609,2020/03/12
98,215,211,False,71391609,2020/03/12
99,42,211,False,81448581,2020/04/02
12,216,185,False,96559927,2020/04/28
8,198,184,False,63394870,2020/04/16
8,217,184,False,63394870,2020/04/16
1,8,246,False,61499833,2020/06/10
1,218,246,False,61499833,2020/06/10
63,55,239,False,256891138,2020/12/18
63,171,239,False,256891138,2020/12/18
61,67,282,False,56517577,2020/04/30
61,66,282,False,56517577,2020/04/30
0,108,196,False,67558733,2020/10/01
100,219,218,False,89671794,2020/06/11
43,7,173,False,56436058,2020/07/30
63,108,292,False,59453323,2020/10/31
65,220,205,False,91732642,2020/11/05
65,221,205,False,91732642,2020/11/05
43,8,227,False,50213537,2020/08/05
8,55,207,False,53866986,2021/01/21
12,8,302,False,1960867468,2019/07/19
12,158,302,False,1960867468,2019/07/19
56,63,306,False,1955599466,2019/05/16
56,174,306,False,1955599466,2019/05/16
63,222,219,False,1014789611,2019/10/10
8,74,292,False,997976313,2019/08/22
8,55,292,False,997976313,2019/08/22
62,56,266,False,870354368,2019/05/10
62,158,266,False,870354368,2019/05/10
56,74,252,False,1002327890,2019/05/31
59,0,233,False,849513854,2019/12/12
74,63,177,False,872986995,2020/07/15
64,55,204,False,611581510,2019/03/21
1,7,198,False,563782736,2019/08/28
7,171,208,False,623551369,2019/03/14
78,64,303,False,484058390,2019/03/28
78,166,303,False,484058390,2019/03/28
78,8,303,False,484058390,2019/03/28
51,223,214,False,532929086,2019/05/10
55,25,208,False,478936301,2019/08/15
51,57,196,False,432529902,2019/04/18
101,210,184,False,490460956,2020/03/09
81,63,190,False,443300796,2019/06/13
81,197,190,False,443300796,2019/06/13
1,224,469,False,537165269,2019/09/11
1,171,469,False,537165269,2019/09/11
56,63,251,False,610127196,2019/10/14
48,158,276,False,454323503,2019/06/27
8,161,221,False,10270987,2022/11/08
8,162,221,False,10270987,2022/11/08
42,55,274,False,2435595772,2017/08/18
1,42,261,False,421160057,2019/09/06
1,180,261,False,421160057,2019/09/06
97,225,211,False,2236729594,2017/11/16
7,171,232,False,358323564,2021/12/09
64,63,192,False,2122715283,2018/03/01
57,42,217,False,2075374225,2018/04/20
56,63,306,False,1955599466,2019/05/16
56,174,306,False,1955599466,2019/05/16
102,103,198,False,1579087553,2017/07/28
56,174,214,False,1226268161,2020/10/29
56,8,269,False,348617639,2020/05/28
1,61,305,False,43497494,2019/11/29
1,42,305,False,43497494,2019/11/29
1,67,305,False,43497494,2019/11/29
56,126,296,False,352714725,2020/02/28
56,173,296,False,352714725,2020/02/28
42,195,221,False,1406397754,2018/06/01
12,21,204,False,1391976505,2019/11/07
64,226,227,False,1377854146,2015/03/23
12,8,258,False,1338909793,2019/01/14
56,74,252,False,1002327890,2019/05/31
8,74,292,False,997976313,2019/08/22
8,55,292,False,997976313,2019/08/22
103,199,248,False,930196131,2018/08/09
37,55,239,False,1055882278,2018/06/28
37,199,204,False,890463520,2018/10/11
37,210,204,False,890463520,2018/10/11
62,56,266,False,870354368,2019/05/10
62,158,266,False,870354368,2019/05/10
74,63,177,False,872986995,2020/07/15
12,227,214,False,870537057,2021/03/25
59,0,233,False,849513854,2019/12/12
56,25,218,False,566445153,2021/02/14
11,128,229,False,27658627,2022/07/21
11,4,229,False,27658627,2022/07/21
104,228,201,False,4176740,2022/06/09
56,229,259,False,213184750,2022/05/06
12,69,145,False,110379374,2021/12/21
105,76,189,False,30693958,2021/12/14
7,171,232,False,358323564,2021/12/09
106,12,188,False,312493590,2021/08/12
71,56,232,False,394555485,2021/08/02
71,151,232,False,394555485,2021/08/02
75,230,223,False,320119832,2021/07/08
35,56,274,False,327502182,2021/07/08
35,108,274,False,327502182,2021/07/08
107,63,174,False,159633672,2021/07/01
89,231,281,False,263964616,2021/06/16
89,122,281,False,263964616,2021/06/16
108,158,225,False,130522159,2020/01/30
51,232,201,False,70060596,2019/11/21
12,21,204,False,1391976505,2019/11/07
1,7,202,False,359858242,2019/11/05
62,8,218,False,110779598,2019/10/26
62,55,218,False,110779598,2019/10/26
10,93,165,False,99111628,2019/10/14
10,210,165,False,99111628,2019/10/14
56,63,251,False,610127196,2019/10/14
51,63,234,False,298898956,2019/09/26
56,1,298,False,118125081,2019/09/25
37,8,197,False,189903439,2019/08/23
8,74,292,False,997976313,2019/08/22
8,55,292,False,997976313,2019/08/22
12,8,302,False,1960867468,2019/07/19
12,158,302,False,1960867468,2019/07/19
109,233,177,False,37818382,2019/06/17
62,56,266,False,870354368,2019/05/10
62,158,266,False,870354368,2019/05/10
110,1,397,False,120766395,2019/04/25
110,8,397,False,120766395,2019/04/25
64,97,240,False,151204896,2019/04/23
64,103,240,False,151204896,2019/04/23
64,55,204,False,611581510,2019/03/21
77,63,236,False,254673160,2019/03/15
64,7,228,False,181355756,2019/01/25
1,64,240,False,374608811,2018/12/21
1,191,240,False,374608811,2018/12/21
111,234,153,False,1208006,2018/11/02
18,57,171,False,317878808,2018/10/24
112,138,517,False,85789671,2018/09/14
112,125,517,False,85789671,2018/09/14
112,235,517,False,85789671,2018/09/14
113,236,369,False,92025842,2018/09/13
113,212,369,False,92025842,2018/09/13
12,8,232,False,1064519545,2018/09/13
64,237,324,False,136873830,2018/09/13
114,63,266,False,34162135,2018/09/13
49,63,220,False,38068122,2018/09/07
100,51,289,False,626063434,2018/08/30
115,158,314,False,106522272,2018/08/30
116,191,222,False,19942698,2018/07/05
116,212,222,False,19942698,2018/07/05
63,45,274,False,746331590,2018/06/28
51,38,241,False,50460787,2018/06/28
51,49,241,False,50460787,2018/06/28
37,55,239,False,1055882278,2018/06/28
56,63,306,False,1955599466,2019/05/16
56,174,306,False,1955599466,2019/05/16
56,174,214,False,1226268161,2020/10/29
12,8,302,False,1960867468,2019/07/19
12,158,302,False,1960867468,2019/07/19
62,56,266,False,870354368,2019/05/10
62,158,266,False,870354368,2019/05/10
64,63,192,False,2122715283,2018/03/01
65,56,270,False,308817244,2021/06/24
65,63,270,False,308817244,2021/06/24
77,63,236,False,254673160,2019/03/15
8,158,225,False,519562521,2018/11/08
56,126,296,False,352714725,2020/02/28
56,173,296,False,352714725,2020/02/28
8,166,338,False,523853913,2018/10/31
8,55,338,False,523853913,2018/10/31
8,158,338,False,523853913,2018/10/31
63,45,274,False,746331590,2018/06/28
37,55,239,False,1055882278,2018/06/28
82,1,279,False,131195659,2019/02/04
82,45,279,False,131195659,2019/02/04
57,42,217,False,2075374225,2018/04/20
103,199,248,False,930196131,2018/08/09
12,8,232,False,1064519545,2018/09/13
78,193,291,False,509776357,2018/11/05
18,57,171,False,317878808,2018/10/24
78,55,350,False,624216603,2018/01/19
78,193,350,False,624216603,2018/01/19
42,195,221,False,1406397754,2018/06/01
1,198,169,False,247440474,2018/09/06
1,63,169,False,247440474,2018/09/06
100,51,289,False,626063434,2018/08/30
117,42,226,False,644150372,2018/07/13
97,55,194,False,458979343,2018/10/18
118,201,185,False,126936124,2018/10/25
119,238,212,False,232296014,2018/04/27
37,199,204,False,890463520,2018/10/11
37,210,204,False,890463520,2018/10/11
120,180,236,False,30409866,2018/11/07
10,51,236,False,472546861,2018/07/27
56,213,231,False,102254661,2018/11/08
113,236,369,False,92025842,2018/09/13
113,212,369,False,92025842,2018/09/13
1,64,240,False,374608811,2018/12/21
1,191,240,False,374608811,2018/12/21
12,8,258,False,1338909793,2019/01/14
56,48,278,False,35365564,2019/05/02
56,38,278,False,35365564,2019/05/02
51,223,214,False,532929086,2019/05/10
64,55,204,False,611581510,2019/03/21
42,158,210,False,271370023,2019/05/06
42,239,210,False,271370023,2019/05/06
