Source,Target,duracion,explicito,visitas,fecha_publicacion
54,367,349,False,140518695,2021/10/29,Ella (Remix)
54,368,349,False,140518695,2021/10/29,Ella (Remix)
55,30,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
52,369,184,False,4869278,2022/11/30,Marbella
10,327,222,False,258419251,2022/08/25,GATÚBELA
43,47,274,False,2441900293,2017/08/18,Criminal
30,370,214,False,1241001679,2020/10/29,Dákiti
56,43,217,False,2080813601,2018/04/20,Sin Pijama
30,57,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
10,371,204,False,1398221613,2019/11/07,Tusa (Official Video)
7,361,232,False,366999713,2021/12/09,Desesperados
57,339,217,False,585217402,2021/05/27,Qué Más Pues? (Official Video)
10,29,258,False,1346253310,2019/01/14,Secreto
16,372,218,False,775044561,2020/07/17,La Curiosidad
16,232,218,False,775044561,2020/07/17,La Curiosidad
58,1,233,False,858282322,2019/12/12,Sigues Con El (feat. Sech)
29,90,292,False,1003592935,2019/08/22,Adicto (Official Video)
29,47,292,False,1003592935,2019/08/22,Adicto (Official Video)
51,365,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,366,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
7,373,213,False,473775154,2021/02/13,2/Catorce
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
29,347,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,361,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
53,42,241,False,285578243,2021/10/27,Medallo
53,317,241,False,285578243,2021/10/27,Medallo
47,84,262,False,619478250,2020/08/17,Caramelo Remix (Video Oficial)
47,16,262,False,619478250,2020/08/17,Caramelo Remix (Video Oficial)
30,90,252,False,1010293819,2019/05/31,Callaita
7,330,207,False,98185142,2022/07/25,LOKERA
7,331,207,False,98185142,2022/07/25,LOKERA
56,374,280,False,841153395,2018/08/02,Cuando Te Besé (Official Video)
57,98,250,False,383533846,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
57,145,250,False,383533846,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
7,361,208,False,628639113,2019/03/14,El Efecto
59,47,204,False,613876074,2019/03/21,Te Robaré
2,7,198,False,565535705,2019/08/28,Fantasias
48,145,276,False,458339099,2019/06/27,Si Supieras
55,30,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
38,29,245,False,158390950,2021/11/18,Súbelo
38,16,245,False,158390950,2021/11/18,Súbelo
2,43,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,317,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
30,357,296,False,354284584,2020/02/28,Safaera
30,12,296,False,354284584,2020/02/28,Safaera
29,7,229,False,423115093,2020/10/22,Reloj
60,85,188,False,537523621,2018/05/10,Asesina
10,62,145,False,114544161,2021/12/21,FRIKI (Official Video)
29,145,225,False,520835192,2018/11/08,Adictiva
47,76,217,False,62076853,2022/06/02,Nos Comemos
61,98,274,False,140093726,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
61,375,274,False,140093726,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
30,57,225,False,364942758,2019/06/27,QUE PRETENDES (Official Video)
56,10,275,False,65291770,2022/04/15,MAMIII
55,16,348,False,244964632,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
55,29,348,False,244964632,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
45,361,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
30,370,227,False,233957360,2020/05/10,CÓMO SE SIENTE (Remix)
39,59,235,False,446109909,2017/07/28,Si Tú la Ves
55,53,377,False,313023464,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
55,7,377,False,313023464,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
49,364,237,False,60680818,2022/03/17,Pantysito (Official Video)
49,62,237,False,60680818,2022/03/17,Pantysito (Official Video)
38,41,196,False,139031969,2021/04/14,512
29,47,288,False,342054201,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
29,98,288,False,342054201,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
2,64,223,False,524508948,2014/05/27,Passion Whine
62,317,233,False,165765374,2020/02/24,Porfa (Video Oficial)
38,98,220,False,93569650,2021/07/08,911 (Remix)
45,42,226,False,75822336,2021/05/12,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
63,38,361,False,160941057,2021/06/15,Fiel (Remix)
63,39,361,False,160941057,2021/06/15,Fiel (Remix)
63,29,361,False,160941057,2021/06/15,Fiel (Remix)
46,145,236,False,274609037,2017/09/14,La Formula (feat. Chris Jedi)
46,47,236,False,274609037,2017/09/14,La Formula (feat. Chris Jedi)
30,370,214,False,1241001679,2020/10/29,Dákiti
10,327,222,False,258419251,2022/08/25,GATÚBELA
43,56,219,False,629837480,2021/04/20,Ram pam pam
10,29,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
10,145,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
55,30,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
41,30,274,False,334359093,2021/07/08,Volando (remix)
41,98,274,False,334359093,2021/07/08,Volando (remix)
59,57,192,False,2128305294,2018/03/01,X
2,59,240,False,375809292,2018/12/21,Baby
2,376,240,False,375809292,2018/12/21,Baby
30,357,296,False,354284584,2020/02/28,Safaera
30,12,296,False,354284584,2020/02/28,Safaera
2,147,197,False,101016892,2019/04/19,Ramayama
64,57,236,False,255601168,2019/03/15,Contra La Pared
65,377,291,False,512127368,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
29,60,211,False,146649541,2019/02/14,Controla
2,16,248,False,439508024,2019/02/25,Si se da
29,145,225,False,520835192,2018/11/08,Adictiva
32,47,239,False,1057367168,2018/06/28,Vaina loca
59,47,204,False,613876074,2019/03/21,Te Robaré
56,374,280,False,841153395,2018/08/02,Cuando Te Besé (Official Video)
39,59,235,False,446109909,2017/07/28,Si Tú la Ves
66,378,281,False,197731742,2018/09/27,Está Rico
66,30,281,False,197731742,2018/09/27,Está Rico
57,379,274,False,748121162,2018/06/28,No Es Justo (Official Video)
65,59,303,False,486812771,2019/03/28,Verte Ir
65,85,303,False,486812771,2019/03/28,Verte Ir
65,29,303,False,486812771,2019/03/28,Verte Ir
10,29,258,False,1346253738,2019/01/14,Secreto
56,43,217,False,2080813601,2018/04/20,Sin Pijama
43,380,221,False,1411510772,2018/06/01,No Me Acuerdo (Official Video)
59,29,263,False,121794603,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
59,57,263,False,121794603,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
30,57,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
67,381,254,False,498042194,2018/12/13,Te Vi
68,57,190,False,445584709,2019/06/13,Loco Contigo
68,382,190,False,445584709,2019/06/13,Loco Contigo
48,145,276,False,458339099,2019/06/27,Si Supieras
59,61,296,False,318703003,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,317,296,False,318703003,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,98,206,False,143297379,2019/08/01,Atrévete
2,383,169,False,247740567,2018/09/06,Ponle
2,57,169,False,247740567,2018/09/06,Ponle
69,56,229,False,63890571,2019/06/27,Que me baile
30,2,298,False,118755407,2019/09/25,La Cartera (Official Video)
59,384,223,False,67051290,2019/10/10,Bota Fuego (con Nicky Jam - Official Video)
53,317,180,False,85062433,2020/02/06,La Pared 360
32,62,232,False,79560278,2020/02/13,BORRAXXA (Video Oficial)
30,43,234,False,471999652,2018/01/11,Amantes de una Noche
30,26,218,False,573227775,2021/02/14,LA NOCHE DE ANOCHE
47,98,206,False,202252987,2019/09/25,Si te vas
30,90,252,False,1010293819,2019/05/31,Callaita
32,1,190,False,46367620,2020/02/07,Hábitos
29,43,274,False,385740980,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
29,7,274,False,385740980,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
2,7,198,False,565535705,2019/08/28,Fantasias
30,98,248,False,321054936,2020/02/13,Ignorantes
58,53,222,False,200425204,2019/09/20,Quizás
58,39,222,False,200425204,2019/09/20,Quizás
58,61,222,False,200425204,2019/09/20,Quizás
30,57,225,False,364942758,2019/06/27,QUE PRETENDES (Official Video)
70,385,235,False,1911317,2022/12/08,Anfetamina
8,47,185,False,157454742,2022/10/19,Monotonía
45,361,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
10,326,216,False,80827497,2022/11/13,Cairo
29,347,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,348,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
9,325,229,False,30300003,2022/07/21,Quieres
9,4,229,False,30300003,2022/07/21,Quieres
71,56,192,False,69095687,2022/07/06,La Loto (Official Video)
71,386,192,False,69095687,2022/07/06,La Loto (Official Video)
12,30,257,False,19428526,2022/12/22,Gato de Noche
72,387,180,False,23870,2022/12/14,Cancun
72,388,180,False,23870,2022/12/14,Cancun
10,327,222,False,258424456,2022/08/25,GATÚBELA
0,11,204,False,415873380,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
73,389,132,False,53546,2022/12/01,La 40
73,390,132,False,53546,2022/12/01,La 40
0,46,228,False,75976059,2022/03/31,Si Quieren Frontear
0,18,228,False,75976059,2022/03/31,Si Quieren Frontear
74,46,192,False,22703630,2022/08/08,Peli-Culeo
74,391,192,False,22703630,2022/08/08,Peli-Culeo
3,322,188,False,29689244,2022/06/16,LAS 12
43,339,206,False,21004225,2022/09/29,LOKITA
42,52,168,False,123122095,2022/01/27,Quien TV Remix
10,62,145,False,114544161,2021/12/21,FRIKI (Official Video)
75,339,190,False,72226927,2021/11/24,Los Tragos
29,392,200,False,20734355,2022/11/23,Si yo me muero
76,393,213,False,152524104,2021/10/21,Salimo de Noche
8,7,196,False,439729519,2022/04/21,Te Felicito
7,324,214,False,92845562,2022/09/24,PUNTO 40
77,394,420,False,106948581,2022/01/13,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
38,41,241,False,30946818,2022/06/15,MEMORIAS
26,169,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
7,330,207,False,98185142,2022/07/25,LOKERA
7,331,207,False,98185142,2022/07/25,LOKERA
38,62,231,False,19189002,2022/10/20,En La De Ella
38,98,231,False,19189002,2022/10/20,En La De Ella
78,339,254,False,69403076,2022/03/03,Te Espero (Official Video)
52,62,234,False,302654649,2021/11/12,Monastery
25,345,370,False,32971772,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,346,370,False,32971772,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
79,52,208,False,60671842,2022/05/12,Monumento (Remix)
79,329,208,False,60671842,2022/05/12,Monumento (Remix)
47,228,208,False,60797147,2022/08/10,Somos Iguales (feat. Louchie Lou & Michie One)
80,0,193,False,68628741,2022/06/01,FERNET
81,395,170,False,27331547,2022/09/29,Perfecta
29,347,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,361,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
76,396,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
76,339,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
76,335,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
7,361,232,False,366999713,2021/12/09,Desesperados
41,62,202,False,41853756,2022/05/19,LA INOCENTE
30,26,218,False,573229427,2021/02/14,LA NOCHE DE ANOCHE
30,370,214,False,1241001679,2020/10/29,Dákiti
47,84,262,False,619479321,2020/08/17,Caramelo Remix (Video Oficial)
47,16,262,False,619479321,2020/08/17,Caramelo Remix (Video Oficial)
10,371,204,False,1398221613,2019/11/07,Tusa (Official Video)
47,397,259,False,516896698,2020/09/03,Despeinada
30,29,269,False,350735924,2020/05/28,Hasta que Dios diga
16,367,233,False,695543720,2020/12/10,Bandido
53,61,197,False,314483273,2020/03/26,Elegí (feat. Dimelo Flow)
53,7,197,False,314483273,2020/03/26,Elegí (feat. Dimelo Flow)
29,7,229,False,423115093,2020/10/22,Reloj
30,398,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
30,90,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
30,57,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
82,26,175,False,219015304,2020/05/28,TKN
83,397,211,False,749010016,2019/08/08,Tutu
8,29,193,False,227093177,2020/03/06,Me Gusta (Official Video)
30,145,207,False,304917639,2020/02/28,La santa
84,29,203,False,191290408,2020/04/01,Follow
85,226,216,False,171962885,2020/03/11,4K
85,399,216,False,171962885,2020/03/11,4K
32,16,237,False,186126726,2020/10/08,La Nota
32,7,237,False,186126726,2020/10/08,La Nota
45,400,537,False,209510450,2020/09/24,Pa ti (For You)
39,47,254,False,98550838,2020/07/23,Gistro amarillo
47,145,243,False,149297183,2020/09/23,No se da cuenta
86,16,183,False,131305949,2020/04/17,Ponte Pa' Mi
86,7,183,False,131305949,2020/04/17,Ponte Pa' Mi
30,401,266,False,156175811,2020/03/13,Bichiyal
87,7,192,False,39496942,2021/02/18,Vacío (Official Video)
57,357,216,False,89428675,2020/07/17,Anaranjado
30,41,280,False,199596638,2020/09/20,Una vez
88,402,211,False,71789843,2020/03/12,Raro (Official Video)
88,403,211,False,71789843,2020/03/12,Raro (Official Video)
89,43,211,False,81713649,2020/04/02,Honey Boo (Official Video)
10,404,185,False,97552164,2020/04/28,La Vida Continuó
29,383,184,False,63504906,2020/04/16,No Me Ame
29,405,184,False,63504906,2020/04/16,No Me Ame
2,29,246,False,61641296,2020/06/10,Que se joda
2,406,246,False,61641296,2020/06/10,Que se joda
57,47,239,False,262246719,2020/12/18,Una locura
57,361,239,False,262246719,2020/12/18,Una locura
53,61,282,False,56579092,2020/04/30,Te Falle (Remix)
53,60,282,False,56579092,2020/04/30,Te Falle (Remix)
1,98,196,False,67878546,2020/10/01,Amantes y amigos
75,407,218,False,91294808,2020/06/11,La bella y la bestia
13,7,173,False,56883405,2020/07/30,Dembow 2020
57,98,292,False,59509219,2020/10/31,La Luz
55,408,205,False,92678098,2020/11/05,Travesuras
55,409,205,False,92678098,2020/11/05,Travesuras
13,29,227,False,50482332,2020/08/05,Por mi reggae muero 2020
29,47,207,False,53945996,2021/01/21,Antes
10,29,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
10,145,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
30,57,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
57,410,219,False,1018251126,2019/10/10,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)"
29,90,292,False,1003592935,2019/08/22,Adicto (Official Video)
29,47,292,False,1003592935,2019/08/22,Adicto (Official Video)
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
30,90,252,False,1010293819,2019/05/31,Callaita
58,1,233,False,858282322,2019/12/12,Sigues Con El (feat. Sech)
90,57,177,False,879937476,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
59,47,204,False,613876074,2019/03/21,Te Robaré
2,7,198,False,565535705,2019/08/28,Fantasias
7,361,208,False,628639113,2019/03/14,El Efecto
65,59,303,False,486813375,2019/03/28,Verte Ir
65,85,303,False,486813375,2019/03/28,Verte Ir
65,29,303,False,486813375,2019/03/28,Verte Ir
45,411,214,False,537285497,2019/05/10,Hola señorita
47,26,208,False,481215428,2019/08/15,"Yo x Ti, Tu x Mi (Official Video)"
45,56,196,False,433963404,2019/04/18,La Respuesta (Official Video)
91,397,184,False,492575493,2020/03/09,Por primera vez
68,57,190,False,445584709,2019/06/13,Loco Contigo
68,382,190,False,445584709,2019/06/13,Loco Contigo
2,412,469,False,541778003,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
2,361,469,False,541778003,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
30,57,251,False,618788285,2019/10/14,LA CANCIÓN
48,145,276,False,458339099,2019/06/27,Si Supieras
29,347,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,348,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
2,43,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,317,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
43,47,274,False,2441900293,2017/08/18,Criminal
87,413,211,False,2241407634,2017/11/16,Échame La Culpa
2,59,240,False,375809292,2018/12/21,Baby
2,376,240,False,375809292,2018/12/21,Baby
7,361,232,False,366999713,2021/12/09,Desesperados
59,57,192,False,2128305294,2018/03/01,X
56,43,217,False,2080813601,2018/04/20,Sin Pijama
30,57,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
92,93,198,False,1585570587,2017/07/28,Robarte un Beso (Official Video)
30,370,214,False,1241001679,2020/10/29,Dákiti
30,29,269,False,350735924,2020/05/28,Hasta que Dios diga
53,2,305,False,44025024,2019/11/29,Bellaquita (remix)
53,61,305,False,44025024,2019/11/29,Bellaquita (remix)
53,43,305,False,44025024,2019/11/29,Bellaquita (remix)
30,357,296,False,354284898,2020/02/28,Safaera
30,12,296,False,354284898,2020/02/28,Safaera
43,380,221,False,1411510772,2018/06/01,No Me Acuerdo (Official Video)
10,371,204,False,1398221613,2019/11/07,Tusa (Official Video)
59,414,227,False,1379890965,2015/03/23,El Perdón
10,29,258,False,1346253738,2019/01/14,Secreto
30,90,252,False,1010293819,2019/05/31,Callaita
29,90,292,False,1003592935,2019/08/22,Adicto (Official Video)
29,47,292,False,1003592935,2019/08/22,Adicto (Official Video)
93,384,248,False,933542000,2018/08/09,Ya No Tiene Novio (Official Video)
32,47,239,False,1057367168,2018/06/28,Vaina loca
32,384,204,False,896503353,2018/10/11,Desconocidos
32,397,204,False,896503353,2018/10/11,Desconocidos
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
90,57,177,False,879937476,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
10,415,214,False,881416453,2021/03/25,EL MAKINON (Official Video)
58,1,233,False,858282322,2019/12/12,Sigues Con El (feat. Sech)
16,372,218,False,775044561,2020/07/17,La Curiosidad
16,232,218,False,775044561,2020/07/17,La Curiosidad
30,26,218,False,573229427,2021/02/14,LA NOCHE DE ANOCHE
9,325,229,False,30300003,2022/07/21,Quieres
9,4,229,False,30300003,2022/07/21,Quieres
94,416,201,False,4613700,2022/06/09,Mujeriego
30,349,259,False,226894646,2022/05/06,Ojitos Lindos
7,361,232,False,366999713,2021/12/09,Desesperados
95,326,189,False,31143239,2021/12/14,Ya No Somos
10,62,145,False,114544161,2021/12/21,FRIKI (Official Video)
50,30,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,169,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
