Source,Target,duracion,explicito,visitas,fecha_publicacion
53,7,377,False,313122926,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
48,361,237,False,60728715,2022/03/17,Pantysito (Official Video)
48,62,237,False,60728715,2022/03/17,Pantysito (Official Video)
37,40,196,False,139098934,2021/04/14,512
29,46,288,False,342091156,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
29,70,288,False,342091156,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
2,64,223,False,524633342,2014/05/27,Passion Whine
62,315,233,False,165877090,2020/02/24,Porfa (Video Oficial)
37,70,220,False,93599843,2021/07/08,911 (Remix)
44,41,226,False,75843425,2021/05/12,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
63,37,361,False,160978018,2021/06/15,Fiel (Remix)
63,38,361,False,160978018,2021/06/15,Fiel (Remix)
63,29,361,False,160978018,2021/06/15,Fiel (Remix)
45,144,236,False,274635322,2017/09/14,La Formula (feat. Chris Jedi)
45,46,236,False,274635322,2017/09/14,La Formula (feat. Chris Jedi)
30,364,214,False,1241387333,2020/10/29,Dákiti
10,325,222,False,259230826,2022/08/25,GATÚBELA
42,55,219,False,630081851,2021/04/20,Ram pam pam
10,29,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
53,30,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
40,30,274,False,334554514,2021/07/08,Volando (remix)
40,70,274,False,334554514,2021/07/08,Volando (remix)
59,56,192,False,2128474557,2018/03/01,X
2,59,240,False,375854434,2018/12/21,Baby
2,370,240,False,375854434,2018/12/21,Baby
30,354,296,False,354328441,2020/02/28,Safaera
30,12,296,False,354328441,2020/02/28,Safaera
2,146,197,False,101021130,2019/04/19,Ramayama
64,56,236,False,255628081,2019/03/15,Contra La Pared
65,371,291,False,512212302,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
29,60,211,False,146657595,2019/02/14,Controla
2,16,248,False,439541032,2019/02/25,Si se da
29,144,225,False,520882659,2018/11/08,Adictiva
32,46,239,False,1057420538,2018/06/28,Vaina loca
59,46,204,False,613950625,2019/03/21,Te Robaré
55,368,280,False,841273800,2018/08/02,Cuando Te Besé (Official Video)
38,59,235,False,446158162,2017/07/28,Si Tú la Ves
66,372,281,False,197740453,2018/09/27,Está Rico
66,30,281,False,197740453,2018/09/27,Está Rico
56,373,274,False,748186742,2018/06/28,No Es Justo (Official Video)
65,59,303,False,486906663,2019/03/28,Verte Ir
65,86,303,False,486906663,2019/03/28,Verte Ir
65,29,303,False,486906663,2019/03/28,Verte Ir
10,29,258,False,1346507020,2019/01/14,Secreto
55,42,217,False,2080983233,2018/04/20,Sin Pijama
42,374,221,False,1411631961,2018/06/01,No Me Acuerdo (Official Video)
59,29,263,False,121810042,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
59,56,263,False,121810042,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
30,56,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
67,375,254,False,498085265,2018/12/13,Te Vi
68,56,190,False,445665857,2019/06/13,Loco Contigo
68,376,190,False,445665857,2019/06/13,Loco Contigo
47,144,276,False,458481917,2019/06/27,Si Supieras
59,61,296,False,318797429,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,315,296,False,318797429,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,70,206,False,143307292,2019/08/01,Atrévete
2,377,169,False,247752211,2018/09/06,Ponle
2,56,169,False,247752211,2018/09/06,Ponle
69,55,229,False,63893877,2019/06/27,Que me baile
30,2,298,False,118775781,2019/09/25,La Cartera (Official Video)
59,378,223,False,67064628,2019/10/10,Bota Fuego (con Nicky Jam - Official Video)
52,315,180,False,85075755,2020/02/06,La Pared 360
32,62,232,False,79606375,2020/02/13,BORRAXXA (Video Oficial)
30,42,234,False,472041071,2018/01/11,Amantes de una Noche
30,26,218,False,573437135,2021/02/14,LA NOCHE DE ANOCHE
70,46,206,False,202278545,2019/09/25,Si te vas
30,91,252,False,1010533444,2019/05/31,Callaita
32,1,190,False,46372693,2020/02/07,Hábitos
29,42,274,False,385822396,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
29,7,274,False,385822396,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
2,7,198,False,565588360,2019/08/28,Fantasias
30,70,248,False,321111789,2020/02/13,Ignorantes
57,52,222,False,200466221,2019/09/20,Quizás
57,38,222,False,200466221,2019/09/20,Quizás
57,61,222,False,200466221,2019/09/20,Quizás
30,56,225,False,365016506,2019/06/27,QUE PRETENDES (Official Video)
71,379,235,False,1927816,2022/12/08,Anfetamina
8,46,185,False,158322425,2022/10/19,Monotonía
44,358,239,False,50456269,2022/06/09,Nos Comemos Vivos (Official Video)
10,324,216,False,81370155,2022/11/13,Cairo
29,345,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,346,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
9,323,229,False,30379867,2022/07/21,Quieres
9,4,229,False,30379867,2022/07/21,Quieres
72,55,192,False,69210508,2022/07/06,La Loto (Official Video)
72,380,192,False,69210508,2022/07/06,La Loto (Official Video)
12,30,257,False,19769471,2022/12/22,Gato de Noche
73,381,180,False,22763,2022/12/14,Cancun
73,382,180,False,22763,2022/12/14,Cancun
10,325,222,False,259230826,2022/08/25,GATÚBELA
0,11,204,False,417306738,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
74,383,132,False,53972,2022/12/01,La 40
74,384,132,False,53972,2022/12/01,La 40
0,45,228,False,76026069,2022/03/31,Si Quieren Frontear
0,18,228,False,76026069,2022/03/31,Si Quieren Frontear
75,45,192,False,22768479,2022/08/08,Peli-Culeo
75,385,192,False,22768479,2022/08/08,Peli-Culeo
3,320,188,False,29775395,2022/06/16,LAS 12
42,337,206,False,21033748,2022/09/29,LOKITA
41,51,168,False,123216585,2022/01/27,Quien TV Remix
10,62,145,False,114675902,2021/12/21,FRIKI (Official Video)
76,337,190,False,72318434,2021/11/24,Los Tragos
29,386,200,False,20904763,2022/11/23,Si yo me muero
77,387,213,False,152572910,2021/10/21,Salimo de Noche
8,7,196,False,440329062,2022/04/21,Te Felicito
7,322,214,False,93293260,2022/09/24,PUNTO 40
78,388,420,False,107010443,2022/01/13,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
37,40,241,False,31026694,2022/06/15,MEMORIAS
26,168,266,False,26340616,2022/09/02,El Pañuelo (Official Video)
7,328,207,False,98619976,2022/07/25,LOKERA
7,329,207,False,98619976,2022/07/25,LOKERA
37,62,231,False,19298684,2022/10/20,En La De Ella
37,70,231,False,19298684,2022/10/20,En La De Ella
79,337,254,False,69477056,2022/03/03,Te Espero (Official Video)
51,62,234,False,302929158,2021/11/12,Monastery
25,343,370,False,33127369,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,344,370,False,33127369,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
80,51,208,False,60760564,2022/05/12,Monumento (Remix)
80,327,208,False,60760564,2022/05/12,Monumento (Remix)
46,226,208,False,60808670,2022/08/10,Somos Iguales (feat. Louchie Lou & Michie One)
81,0,193,False,68814169,2022/06/01,FERNET
82,389,170,False,27468467,2022/09/29,Perfecta
29,345,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,358,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
77,390,289,False,300235021,2022/01/05,Entre Nosotros (Remix)
77,337,289,False,300235021,2022/01/05,Entre Nosotros (Remix)
77,333,289,False,300235021,2022/01/05,Entre Nosotros (Remix)
7,358,232,False,367253885,2021/12/09,Desesperados
40,62,202,False,41919503,2022/05/19,LA INOCENTE
30,26,218,False,573437135,2021/02/14,LA NOCHE DE ANOCHE
30,364,214,False,1241387333,2020/10/29,Dákiti
46,85,262,False,619610920,2020/08/17,Caramelo Remix (Video Oficial)
46,16,262,False,619610920,2020/08/17,Caramelo Remix (Video Oficial)
10,365,204,False,1398401497,2019/11/07,Tusa (Official Video)
46,391,259,False,517006244,2020/09/03,Despeinada
30,29,269,False,350808952,2020/05/28,Hasta que Dios diga
16,392,233,False,695781743,2020/12/10,Bandido
52,61,197,False,314574878,2020/03/26,Elegí (feat. Dimelo Flow)
52,7,197,False,314574878,2020/03/26,Elegí (feat. Dimelo Flow)
29,7,229,False,423281443,2020/10/22,Reloj
30,393,250,False,335700884,2020/07/23,UN DIA (ONE DAY)
30,91,250,False,335700884,2020/07/23,UN DIA (ONE DAY)
30,56,250,False,335700884,2020/07/23,UN DIA (ONE DAY)
83,26,175,False,219037878,2020/05/28,TKN
84,391,211,False,749078304,2019/08/08,Tutu
8,29,193,False,227212880,2020/03/06,Me Gusta (Official Video)
30,144,207,False,305031520,2020/02/28,La santa
85,29,203,False,191345834,2020/04/01,Follow
86,224,216,False,172003011,2020/03/11,4K
86,394,216,False,172003011,2020/03/11,4K
32,16,237,False,186199386,2020/10/08,La Nota
32,7,237,False,186199386,2020/10/08,La Nota
44,395,537,False,209538748,2020/09/24,Pa ti (For You)
38,46,254,False,98551956,2020/07/23,Gistro amarillo
46,144,243,False,149329125,2020/09/23,No se da cuenta
87,16,183,False,131364084,2020/04/17,Ponte Pa' Mi
87,7,183,False,131364084,2020/04/17,Ponte Pa' Mi
30,396,266,False,156247365,2020/03/13,Bichiyal
88,7,192,False,39502264,2021/02/18,Vacío (Official Video)
56,354,216,False,89443500,2020/07/17,Anaranjado
30,40,280,False,199688431,2020/09/20,Una vez
89,397,211,False,71804446,2020/03/12,Raro (Official Video)
89,398,211,False,71804446,2020/03/12,Raro (Official Video)
90,42,211,False,81723637,2020/04/02,Honey Boo (Official Video)
10,399,185,False,97588595,2020/04/28,La Vida Continuó
29,377,184,False,63508989,2020/04/16,No Me Ame
29,400,184,False,63508989,2020/04/16,No Me Ame
2,29,246,False,61645745,2020/06/10,Que se joda
2,401,246,False,61645745,2020/06/10,Que se joda
56,46,239,False,262446204,2020/12/18,Una locura
56,358,239,False,262446204,2020/12/18,Una locura
52,61,282,False,56581291,2020/04/30,Te Falle (Remix)
52,60,282,False,56581291,2020/04/30,Te Falle (Remix)
1,70,196,False,67889177,2020/10/01,Amantes y amigos
76,402,218,False,91353488,2020/06/11,La bella y la bestia
13,7,173,False,56895974,2020/07/30,Dembow 2020
56,70,292,False,59511018,2020/10/31,La Luz
53,403,205,False,92711242,2020/11/05,Travesuras
53,404,205,False,92711242,2020/11/05,Travesuras
13,29,227,False,50490657,2020/08/05,Por mi reggae muero 2020
29,46,207,False,53948908,2021/01/21,Antes
10,29,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
30,56,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
56,405,219,False,1018378692,2019/10/10,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)"
29,91,292,False,1003768718,2019/08/22,Adicto (Official Video)
29,46,292,False,1003768718,2019/08/22,Adicto (Official Video)
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
30,91,252,False,1010533948,2019/05/31,Callaita
57,1,233,False,858491949,2019/12/12,Sigues Con El (feat. Sech)
91,56,177,False,880164788,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
59,46,204,False,613950625,2019/03/21,Te Robaré
2,7,198,False,565588360,2019/08/28,Fantasias
7,358,208,False,628784460,2019/03/14,El Efecto
65,59,303,False,486906663,2019/03/28,Verte Ir
65,86,303,False,486906663,2019/03/28,Verte Ir
65,29,303,False,486906663,2019/03/28,Verte Ir
44,406,214,False,537407111,2019/05/10,Hola señorita
46,26,208,False,481290361,2019/08/15,"Yo x Ti, Tu x Mi (Official Video)"
44,55,196,False,434013492,2019/04/18,La Respuesta (Official Video)
92,391,184,False,492641629,2020/03/09,Por primera vez
68,56,190,False,445665857,2019/06/13,Loco Contigo
68,376,190,False,445665857,2019/06/13,Loco Contigo
2,407,469,False,541884303,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
2,358,469,False,541884303,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
30,56,251,False,619036147,2019/10/14,LA CANCIÓN
47,144,276,False,458481917,2019/06/27,Si Supieras
29,345,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,346,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
2,42,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,315,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
42,46,274,False,2442098526,2017/08/18,Criminal
88,408,211,False,2241536940,2017/11/16,Échame La Culpa
2,59,240,False,375854635,2018/12/21,Baby
2,370,240,False,375854635,2018/12/21,Baby
7,358,232,False,367253885,2021/12/09,Desesperados
59,56,192,False,2128475059,2018/03/01,X
55,42,217,False,2080983233,2018/04/20,Sin Pijama
30,56,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
93,94,198,False,1585751549,2017/07/28,Robarte un Beso (Official Video)
30,364,214,False,1241387333,2020/10/29,Dákiti
30,29,269,False,350808952,2020/05/28,Hasta que Dios diga
52,2,305,False,44039172,2019/11/29,Bellaquita (remix)
52,61,305,False,44039172,2019/11/29,Bellaquita (remix)
52,42,305,False,44039172,2019/11/29,Bellaquita (remix)
30,354,296,False,354328441,2020/02/28,Safaera
30,12,296,False,354328441,2020/02/28,Safaera
42,374,221,False,1411631961,2018/06/01,No Me Acuerdo (Official Video)
10,365,204,False,1398401497,2019/11/07,Tusa (Official Video)
59,409,227,False,1379946450,2015/03/23,El Perdón
10,29,258,False,1346507020,2019/01/14,Secreto
30,91,252,False,1010533948,2019/05/31,Callaita
29,91,292,False,1003768718,2019/08/22,Adicto (Official Video)
29,46,292,False,1003768718,2019/08/22,Adicto (Official Video)
94,378,248,False,933655181,2018/08/09,Ya No Tiene Novio (Official Video)
32,46,239,False,1057420538,2018/06/28,Vaina loca
32,378,204,False,896708322,2018/10/11,Desconocidos
32,391,204,False,896708322,2018/10/11,Desconocidos
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
91,56,177,False,880164788,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
10,410,214,False,881727568,2021/03/25,EL MAKINON (Official Video)
57,1,233,False,858491949,2019/12/12,Sigues Con El (feat. Sech)
16,366,218,False,775307336,2020/07/17,La Curiosidad
16,230,218,False,775307336,2020/07/17,La Curiosidad
30,26,218,False,573437135,2021/02/14,LA NOCHE DE ANOCHE
9,323,229,False,30379867,2022/07/21,Quieres
9,4,229,False,30379867,2022/07/21,Quieres
95,411,201,False,4623560,2022/06/09,Mujeriego
30,347,259,False,227280443,2022/05/06,Ojitos Lindos
7,358,232,False,367253885,2021/12/09,Desesperados
96,324,189,False,31158713,2021/12/14,Ya No Somos
10,62,145,False,114676309,2021/12/21,FRIKI (Official Video)
49,30,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
77,412,223,False,324146221,2021/07/08,Entre Nosotros
