Source,Target,duracion,explicito,visitas,fecha_publicacion
46,16,262,False,619604429,2020/08/17,Caramelo Remix (Video Oficial)
30,91,252,False,1010525269,2019/05/31,Callaita
7,329,207,False,98603574,2022/07/25,LOKERA
7,330,207,False,98603574,2022/07/25,LOKERA
55,369,280,False,841269527,2018/08/02,Cuando Te Besé (Official Video)
56,70,250,False,383578911,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
56,144,250,False,383578911,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
7,359,208,False,628777555,2019/03/14,El Efecto
59,46,204,False,613946861,2019/03/21,Te Robaré
2,7,198,False,565586064,2019/08/28,Fantasias
47,144,276,False,458474898,2019/06/27,Si Supieras
53,30,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
37,29,245,False,158489205,2021/11/18,Súbelo
37,16,245,False,158489205,2021/11/18,Súbelo
2,42,261,False,423152533,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,316,261,False,423152533,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
60,86,188,False,537597719,2018/05/10,Asesina
30,355,296,False,354326861,2020/02/28,Safaera
30,12,296,False,354326861,2020/02/28,Safaera
29,7,229,False,423275815,2020/10/22,Reloj
10,63,145,False,114669263,2021/12/21,FRIKI (Official Video)
53,16,348,False,245028217,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
53,29,348,False,245028217,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
46,77,217,False,62127736,2022/06/02,Nos Comemos
30,56,225,False,365014017,2019/06/27,QUE PRETENDES (Official Video)
61,70,274,False,140140072,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
61,370,274,False,140140072,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
55,10,275,False,65337087,2022/04/15,MAMIII
62,37,361,False,160976230,2021/06/15,Fiel (Remix)
62,38,361,False,160976230,2021/06/15,Fiel (Remix)
62,29,361,False,160976230,2021/06/15,Fiel (Remix)
44,359,239,False,50453027,2022/06/09,Nos Comemos Vivos (Official Video)
48,362,237,False,60726705,2022/03/17,Pantysito (Official Video)
48,63,237,False,60726705,2022/03/17,Pantysito (Official Video)
29,144,225,False,520880501,2018/11/08,Adictiva
30,365,227,False,234026798,2020/05/10,CÓMO SE SIENTE (Remix)
53,52,377,False,313117089,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
53,7,377,False,313117089,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
38,59,235,False,446155135,2017/07/28,Si Tú la Ves
37,40,196,False,139096440,2021/04/14,512
2,16,303,False,148033888,2020/11/05,La Tóxica (Remix) (feat. Tempo & Jay Wheeler)
2,70,303,False,148033888,2020/11/05,La Tóxica (Remix) (feat. Tempo & Jay Wheeler)
63,316,233,False,165872761,2020/02/24,Porfa (Video Oficial)
44,41,226,False,75842405,2021/05/12,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
37,70,220,False,93598524,2021/07/08,911 (Remix)
2,64,223,False,524628124,2014/05/27,Passion Whine
45,144,236,False,274633993,2017/09/14,La Formula (feat. Chris Jedi)
45,46,236,False,274633993,2017/09/14,La Formula (feat. Chris Jedi)
59,7,228,False,181648770,2019/01/25,Que le de
30,365,214,False,1241371119,2020/10/29,Dákiti
10,326,222,False,259191599,2022/08/25,GATÚBELA
42,55,219,False,630070563,2021/04/20,Ram pam pam
10,29,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
58,30,266,False,875840938,2019/05/10,Soltera (remix)
58,144,266,False,875840938,2019/05/10,Soltera (remix)
53,30,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
40,30,274,False,334545417,2021/07/08,Volando (remix)
40,70,274,False,334545417,2021/07/08,Volando (remix)
59,56,192,False,2128465601,2018/03/01,X
2,59,240,False,375852109,2018/12/21,Baby
2,371,240,False,375852109,2018/12/21,Baby
30,355,296,False,354326861,2020/02/28,Safaera
30,12,296,False,354326861,2020/02/28,Safaera
2,146,197,False,101020942,2019/04/19,Ramayama
64,56,236,False,255626392,2019/03/15,Contra La Pared
65,372,291,False,512209115,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
29,60,211,False,146657304,2019/02/14,Controla
2,16,248,False,439539548,2019/02/25,Si se da
29,144,225,False,520880501,2018/11/08,Adictiva
32,46,239,False,1057418103,2018/06/28,Vaina loca
59,46,204,False,613946861,2019/03/21,Te Robaré
55,369,280,False,841269527,2018/08/02,Cuando Te Besé (Official Video)
38,59,235,False,446155135,2017/07/28,Si Tú la Ves
66,373,281,False,197740070,2018/09/27,Está Rico
66,30,281,False,197740070,2018/09/27,Está Rico
56,374,274,False,748183529,2018/06/28,No Es Justo (Official Video)
65,59,303,False,486903192,2019/03/28,Verte Ir
65,86,303,False,486903192,2019/03/28,Verte Ir
65,29,303,False,486903192,2019/03/28,Verte Ir
10,29,258,False,1346495110,2019/01/14,Secreto
55,42,217,False,2080975511,2018/04/20,Sin Pijama
42,375,221,False,1411625897,2018/06/01,No Me Acuerdo (Official Video)
59,29,263,False,121809494,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
59,56,263,False,121809494,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
30,56,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
67,376,254,False,498083029,2018/12/13,Te Vi
68,56,190,False,445661169,2019/06/13,Loco Contigo
68,377,190,False,445661169,2019/06/13,Loco Contigo
47,144,276,False,458474898,2019/06/27,Si Supieras
59,61,296,False,318793645,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,316,296,False,318793645,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
59,70,206,False,143306681,2019/08/01,Atrévete
2,378,169,False,247751643,2018/09/06,Ponle
2,56,169,False,247751643,2018/09/06,Ponle
69,55,229,False,63893692,2019/06/27,Que me baile
30,2,298,False,118775073,2019/09/25,La Cartera (Official Video)
59,379,223,False,67063451,2019/10/10,Bota Fuego (con Nicky Jam - Official Video)
52,316,180,False,85075304,2020/02/06,La Pared 360
32,63,232,False,79604073,2020/02/13,BORRAXXA (Video Oficial)
30,42,234,False,472039423,2018/01/11,Amantes de una Noche
30,26,218,False,573428879,2021/02/14,LA NOCHE DE ANOCHE
70,46,206,False,202277145,2019/09/25,Si te vas
30,91,252,False,1010525269,2019/05/31,Callaita
32,1,190,False,46372480,2020/02/07,Hábitos
29,42,274,False,385818687,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
29,7,274,False,385818687,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
2,7,198,False,565586064,2019/08/28,Fantasias
30,70,248,False,321109879,2020/02/13,Ignorantes
57,52,222,False,200464517,2019/09/20,Quizás
57,38,222,False,200464517,2019/09/20,Quizás
57,61,222,False,200464517,2019/09/20,Quizás
30,56,225,False,365014017,2019/06/27,QUE PRETENDES (Official Video)
71,380,235,False,1927030,2022/12/08,Anfetamina
8,46,185,False,158254472,2022/10/19,Monotonía
44,359,239,False,50453027,2022/06/09,Nos Comemos Vivos (Official Video)
10,325,216,False,81340486,2022/11/13,Cairo
29,346,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
9,324,229,False,30374377,2022/07/21,Quieres
9,4,229,False,30374377,2022/07/21,Quieres
72,55,192,False,69204166,2022/07/06,La Loto (Official Video)
72,381,192,False,69204166,2022/07/06,La Loto (Official Video)
12,30,257,False,19756153,2022/12/22,Gato de Noche
73,382,180,False,22716,2022/12/14,Cancun
73,383,180,False,22716,2022/12/14,Cancun
10,326,222,False,259191599,2022/08/25,GATÚBELA
0,11,204,False,417236623,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
74,384,132,False,53956,2022/12/01,La 40
74,385,132,False,53956,2022/12/01,La 40
0,45,228,False,76023657,2022/03/31,Si Quieren Frontear
0,18,228,False,76023657,2022/03/31,Si Quieren Frontear
75,45,192,False,22765963,2022/08/08,Peli-Culeo
75,386,192,False,22765963,2022/08/08,Peli-Culeo
3,321,188,False,29770943,2022/06/16,LAS 12
42,338,206,False,21032025,2022/09/29,LOKITA
41,51,168,False,123212598,2022/01/27,Quien TV Remix
10,63,145,False,114669263,2021/12/21,FRIKI (Official Video)
76,338,190,False,72311927,2021/11/24,Los Tragos
29,387,200,False,20897994,2022/11/23,Si yo me muero
77,388,213,False,152570441,2021/10/21,Salimo de Noche
8,7,196,False,440291562,2022/04/21,Te Felicito
7,323,214,False,93273541,2022/09/24,PUNTO 40
78,389,420,False,107007631,2022/01/13,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
37,40,241,False,31023372,2022/06/15,MEMORIAS
26,168,266,False,26337305,2022/09/02,El Pañuelo (Official Video)
7,329,207,False,98603574,2022/07/25,LOKERA
7,330,207,False,98603574,2022/07/25,LOKERA
37,63,231,False,19294200,2022/10/20,En La De Ella
37,70,231,False,19294200,2022/10/20,En La De Ella
79,338,254,False,69471942,2022/03/03,Te Espero (Official Video)
51,63,234,False,302917141,2021/11/12,Monastery
25,344,370,False,33119967,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,345,370,False,33119967,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
80,51,208,False,60755935,2022/05/12,Monumento (Remix)
80,328,208,False,60755935,2022/05/12,Monumento (Remix)
46,226,208,False,60808081,2022/08/10,Somos Iguales (feat. Louchie Lou & Michie One)
81,0,193,False,68805088,2022/06/01,FERNET
82,390,170,False,27458731,2022/09/29,Perfecta
29,346,256,False,181247078,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181247078,2022/05/19,La Llevo Al Cielo (Official Video)
29,359,256,False,181247078,2022/05/19,La Llevo Al Cielo (Official Video)
77,391,289,False,300219551,2022/01/05,Entre Nosotros (Remix)
77,338,289,False,300219551,2022/01/05,Entre Nosotros (Remix)
77,334,289,False,300219551,2022/01/05,Entre Nosotros (Remix)
7,359,232,False,367243438,2021/12/09,Desesperados
40,63,202,False,41916649,2022/05/19,LA INOCENTE
30,26,218,False,573428879,2021/02/14,LA NOCHE DE ANOCHE
30,365,214,False,1241373699,2020/10/29,Dákiti
46,85,262,False,619604429,2020/08/17,Caramelo Remix (Video Oficial)
46,16,262,False,619604429,2020/08/17,Caramelo Remix (Video Oficial)
10,366,204,False,1398393919,2019/11/07,Tusa (Official Video)
46,392,259,False,516999680,2020/09/03,Despeinada
30,29,269,False,350806203,2020/05/28,Hasta que Dios diga
16,393,233,False,695768256,2020/12/10,Bandido
52,61,197,False,314571228,2020/03/26,Elegí (feat. Dimelo Flow)
52,7,197,False,314571228,2020/03/26,Elegí (feat. Dimelo Flow)
29,7,229,False,423275815,2020/10/22,Reloj
30,394,250,False,335693886,2020/07/23,UN DIA (ONE DAY)
30,91,250,False,335693886,2020/07/23,UN DIA (ONE DAY)
30,56,250,False,335693886,2020/07/23,UN DIA (ONE DAY)
83,26,175,False,219036862,2020/05/28,TKN
84,392,211,False,749075237,2019/08/08,Tutu
8,29,193,False,227203889,2020/03/06,Me Gusta (Official Video)
30,144,207,False,305027463,2020/02/28,La santa
85,29,203,False,191343473,2020/04/01,Follow
86,224,216,False,172001684,2020/03/11,4K
86,395,216,False,172001684,2020/03/11,4K
32,16,237,False,186195880,2020/10/08,La Nota
32,7,237,False,186195880,2020/10/08,La Nota
44,396,537,False,209536941,2020/09/24,Pa ti (For You)
38,46,254,False,98551911,2020/07/23,Gistro amarillo
46,144,243,False,149327451,2020/09/23,No se da cuenta
87,16,183,False,131361629,2020/04/17,Ponte Pa' Mi
87,7,183,False,131361629,2020/04/17,Ponte Pa' Mi
30,397,266,False,156245575,2020/03/13,Bichiyal
88,7,192,False,39501977,2021/02/18,Vacío (Official Video)
56,355,216,False,89442737,2020/07/17,Anaranjado
30,40,280,False,199685512,2020/09/20,Una vez
89,398,211,False,71803254,2020/03/12,Raro (Official Video)
89,399,211,False,71803254,2020/03/12,Raro (Official Video)
90,42,211,False,81723126,2020/04/02,Honey Boo (Official Video)
10,400,185,False,97586571,2020/04/28,La Vida Continuó
29,378,184,False,63508825,2020/04/16,No Me Ame
29,401,184,False,63508825,2020/04/16,No Me Ame
2,29,246,False,61645535,2020/06/10,Que se joda
2,402,246,False,61645535,2020/06/10,Que se joda
56,46,239,False,262434735,2020/12/18,Una locura
56,359,239,False,262434735,2020/12/18,Una locura
52,61,282,False,56581205,2020/04/30,Te Falle (Remix)
52,60,282,False,56581205,2020/04/30,Te Falle (Remix)
1,70,196,False,67888588,2020/10/01,Amantes y amigos
76,403,218,False,91349742,2020/06/11,La bella y la bestia
13,7,173,False,56895445,2020/07/30,Dembow 2020
56,70,292,False,59510953,2020/10/31,La Luz
53,404,205,False,92709679,2020/11/05,Travesuras
53,405,205,False,92709679,2020/11/05,Travesuras
13,29,227,False,50490295,2020/08/05,Por mi reggae muero 2020
29,46,207,False,53948791,2021/01/21,Antes
10,29,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
30,56,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
56,406,219,False,1018371267,2019/10/10,"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)"
29,91,292,False,1003760682,2019/08/22,Adicto (Official Video)
29,46,292,False,1003760682,2019/08/22,Adicto (Official Video)
58,30,266,False,875840938,2019/05/10,Soltera (remix)
58,144,266,False,875840938,2019/05/10,Soltera (remix)
30,91,252,False,1010525269,2019/05/31,Callaita
57,1,233,False,858483821,2019/12/12,Sigues Con El (feat. Sech)
91,56,177,False,880155677,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
59,46,204,False,613946861,2019/03/21,Te Robaré
2,7,198,False,565586064,2019/08/28,Fantasias
7,359,208,False,628777555,2019/03/14,El Efecto
65,59,303,False,486903192,2019/03/28,Verte Ir
65,86,303,False,486903192,2019/03/28,Verte Ir
65,29,303,False,486903192,2019/03/28,Verte Ir
44,407,214,False,537400293,2019/05/10,Hola señorita
46,26,208,False,481286581,2019/08/15,"Yo x Ti, Tu x Mi (Official Video)"
44,55,196,False,434011157,2019/04/18,La Respuesta (Official Video)
92,392,184,False,492638355,2020/03/09,Por primera vez
68,56,190,False,445661169,2019/06/13,Loco Contigo
68,377,190,False,445661169,2019/06/13,Loco Contigo
2,408,469,False,541880233,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
2,359,469,False,541880233,2019/09/11,"🌡105F RMX - Kevvo FT Chencho Corleone, Farruko , Myke Towers, Arcangel, Ñengo Flow, Darell, Brytiago (feat. Myke Towers, Darell, Arcangel & Ñengo Flow)"
30,56,251,False,619027923,2019/10/14,LA CANCIÓN
47,144,276,False,458474898,2019/06/27,Si Supieras
29,346,221,False,14977234,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14977234,2022/11/08,DURO (feat. Jenny La Sexy Voz)
2,42,261,False,423152533,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,316,261,False,423152533,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
42,46,274,False,2442089382,2017/08/18,Criminal
88,409,211,False,2241529903,2017/11/16,Échame La Culpa
2,59,240,False,375852109,2018/12/21,Baby
2,371,240,False,375852109,2018/12/21,Baby
7,359,232,False,367243438,2021/12/09,Desesperados
59,56,192,False,2128465601,2018/03/01,X
55,42,217,False,2080975511,2018/04/20,Sin Pijama
30,56,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
93,94,198,False,1585741497,2017/07/28,Robarte un Beso (Official Video)
30,365,214,False,1241373699,2020/10/29,Dákiti
30,29,269,False,350806203,2020/05/28,Hasta que Dios diga
52,2,305,False,44038393,2019/11/29,Bellaquita (remix)
52,61,305,False,44038393,2019/11/29,Bellaquita (remix)
52,42,305,False,44038393,2019/11/29,Bellaquita (remix)
30,355,296,False,354326861,2020/02/28,Safaera
30,12,296,False,354326861,2020/02/28,Safaera
42,375,221,False,1411626818,2018/06/01,No Me Acuerdo (Official Video)
10,366,204,False,1398393919,2019/11/07,Tusa (Official Video)
59,410,227,False,1379943339,2015/03/23,El Perdón
10,29,258,False,1346496266,2019/01/14,Secreto
30,91,252,False,1010525269,2019/05/31,Callaita
29,91,292,False,1003760682,2019/08/22,Adicto (Official Video)
29,46,292,False,1003760682,2019/08/22,Adicto (Official Video)
94,379,248,False,933649832,2018/08/09,Ya No Tiene Novio (Official Video)
32,46,239,False,1057418103,2018/06/28,Vaina loca
32,379,204,False,896696164,2018/10/11,Desconocidos
32,392,204,False,896696164,2018/10/11,Desconocidos
58,30,266,False,875840938,2019/05/10,Soltera (remix)
58,144,266,False,875840938,2019/05/10,Soltera (remix)
91,56,177,False,880155677,2020/07/15,"Agua (Music From ""Sponge On The Run"" Movie)"
10,411,214,False,881715610,2021/03/25,EL MAKINON (Official Video)
57,1,233,False,858483821,2019/12/12,Sigues Con El (feat. Sech)
16,367,218,False,775294839,2020/07/17,La Curiosidad
16,230,218,False,775294839,2020/07/17,La Curiosidad
30,26,218,False,573428879,2021/02/14,LA NOCHE DE ANOCHE
9,324,229,False,30374377,2022/07/21,Quieres
9,4,229,False,30374377,2022/07/21,Quieres
95,412,201,False,4623161,2022/06/09,Mujeriego
30,348,259,False,227262632,2022/05/06,Ojitos Lindos
7,359,232,False,367243438,2021/12/09,Desesperados
96,325,189,False,31158344,2021/12/14,Ya No Somos
10,63,145,False,114669263,2021/12/21,FRIKI (Official Video)
49,30,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
