Source,Target,duracion,explicito,visitas,fecha_publicacion
31,155,194,False,4923273,2022/11/24
44,39,372,False,726982,2022/12/16
44,162,372,False,726982,2022/12/16
45,68,229,False,3620145,2022/12/01
34,49,186,False,2297146,2022/11/03
46,49,260,False,15881606,2022/10/13
46,163,260,False,15881606,2022/10/13
7,64,222,False,9070045,2022/11/10
7,60,222,False,9070045,2022/11/10
47,164,206,False,42335078,2022/08/18
47,136,206,False,42335078,2022/08/18
47,165,206,False,42335078,2022/08/18
8,158,221,False,10065507,2022/11/08
8,159,221,False,10065507,2022/11/08
43,0,203,False,9688833,2022/10/20
48,7,223,False,5892104,2022/10/25
49,166,329,False,126379772,2022/06/16
49,136,329,False,126379772,2022/06/16
49,68,329,False,126379772,2022/06/16
40,160,196,False,78217799,2022/07/22
40,39,196,False,78217799,2022/07/22
50,167,239,False,47957088,2022/06/09
16,31,218,False,12548716,2022/08/18
0,55,256,False,30590396,2022/11/30
7,125,214,False,74183782,2022/09/24
8,126,296,False,8777508,2022/12/08
8,49,296,False,8777508,2022/12/08
8,127,296,False,8777508,2022/12/08
12,75,216,False,59098648,2022/11/13
2,3,204,False,394356442,2022/07/06
2,31,256,False,3232967,2022/12/15
10,54,185,False,140402515,2022/10/19
40,160,249,False,4828907,2022/12/15
40,39,249,False,4828907,2022/12/15
2,34,275,False,5976698,2022/11/24
2,136,275,False,5976698,2022/11/24
7,64,222,False,9070045,2022/11/10
7,60,222,False,9070045,2022/11/10
37,126,227,False,2730591,2022/12/15
51,68,182,False,4223078,2022/12/01
31,155,194,False,4923273,2022/11/24
3,122,232,False,49041234,2022/11/16
52,50,214,False,6276253,2022/10/20
52,168,214,False,6276253,2022/10/20
16,68,231,False,15810612,2022/10/20
16,108,231,False,15810612,2022/10/20
36,57,202,False,12260262,2022/10/27
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
47,164,206,False,42335078,2022/08/18
47,136,206,False,42335078,2022/08/18
47,165,206,False,42335078,2022/08/18
46,49,260,False,15881606,2022/10/13
46,163,260,False,15881606,2022/10/13
38,72,133,False,8267323,2022/10/05
12,129,222,False,227805313,2022/08/25
16,31,218,False,12548716,2022/08/18
25,150,266,False,23996143,2022/09/02
53,74,180,False,13822961,2022/10/06
8,158,256,False,171929854,2022/05/19
8,169,256,False,171929854,2022/05/19
8,167,256,False,171929854,2022/05/19
54,74,217,False,60349684,2022/06/02
50,167,239,False,47957088,2022/06/09
12,129,222,False,227805313,2022/08/25
42,54,274,False,2435333721,2017/08/18
55,170,214,False,1225703985,2020/10/29
56,42,217,False,2075148534,2018/04/20
55,62,306,False,1955048015,2019/05/16
55,170,306,False,1955048015,2019/05/16
12,21,204,False,1391757568,2019/11/07
7,167,232,False,357909410,2021/12/09
57,62,217,False,577921554,2021/05/27
12,8,258,False,1338628087,2019/01/14
31,171,218,False,766802693,2020/07/17
31,172,218,False,766802693,2020/07/17
58,0,233,False,849106392,2019/12/12
8,73,292,False,997711912,2019/08/22
8,54,292,False,997711912,2019/08/22
59,173,399,False,387051704,2021/06/17
59,174,399,False,387051704,2021/06/17
7,175,213,False,467949333,2021/02/13
60,46,241,False,278904004,2021/10/27
60,176,241,False,278904004,2021/10/27
8,158,256,False,171929854,2022/05/19
8,169,256,False,171929854,2022/05/19
8,167,256,False,171929854,2022/05/19
55,73,252,False,1001934801,2019/05/31
54,94,262,False,614511677,2020/08/17
54,31,262,False,614511677,2020/08/17
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
56,177,280,False,837636973,2018/08/02
62,108,250,False,382086750,2020/09/03
62,155,250,False,382086750,2020/09/03
7,167,208,False,623305633,2019/03/14
63,54,204,False,611465853,2019/03/21
1,7,198,False,563707046,2019/08/28
48,155,276,False,454161041,2019/06/27
16,31,245,False,154996443,2021/11/18
16,8,245,False,154996443,2021/11/18
64,55,270,False,308711850,2021/06/24
64,62,270,False,308711850,2021/06/24
65,163,188,False,535127895,2018/05/10
1,42,261,False,421080422,2019/09/06
1,176,261,False,421080422,2019/09/06
8,7,229,False,418476749,2020/10/22
55,126,296,False,352638523,2020/02/28
55,169,296,False,352638523,2020/02/28
12,68,145,False,110172678,2021/12/21
8,155,225,False,519496884,2018/11/08
54,74,217,False,60349684,2022/06/02
55,62,225,False,362712601,2019/06/27
66,108,274,False,138467239,2021/08/12
66,178,274,False,138467239,2021/08/12
56,12,275,False,63553213,2022/04/15
64,8,348,False,243204274,2020/09/04
64,31,348,False,243204274,2020/09/04
50,167,239,False,47957088,2022/06/09
55,170,227,False,232038844,2020/05/10
8,108,288,False,340636053,2019/07/25
8,54,288,False,340636053,2019/07/25
67,179,237,False,59108011,2022/03/17
67,68,237,False,59108011,2022/03/17
16,34,196,False,136861068,2021/04/14
64,60,377,False,310617440,2019/07/18
64,7,377,False,310617440,2019/07/18
37,63,235,False,444499075,2017/07/28
16,108,220,False,92529259,2021/07/08
1,76,223,False,520623807,2014/05/27
68,176,233,False,162088694,2020/02/24
49,155,236,False,273889077,2017/09/14
49,54,236,False,273889077,2017/09/14
50,46,226,False,75008278,2021/05/12
69,16,361,False,159849483,2021/06/15
69,37,361,False,159849483,2021/06/15
69,31,361,False,159849483,2021/06/15
63,66,287,False,194153728,2019/05/09
63,176,287,False,194153728,2019/05/09
8,126,296,False,8777508,2022/12/08
8,49,296,False,8777508,2022/12/08
8,127,296,False,8777508,2022/12/08
7,125,214,False,74187723,2022/09/24
38,72,184,False,2989756,2022/11/30
31,155,194,False,4923273,2022/11/24
16,68,231,False,15810612,2022/10/20
16,108,231,False,15810612,2022/10/20
12,129,222,False,227805313,2022/08/25
40,160,249,False,4828908,2022/12/15
40,39,249,False,4828908,2022/12/15
7,167,232,False,357909410,2021/12/09
59,173,399,False,387051704,2021/06/17
59,174,399,False,387051704,2021/06/17
70,55,232,False,394309704,2021/08/02
70,150,232,False,394309704,2021/08/02
38,68,234,False,293172291,2021/11/12
8,158,256,False,171929854,2022/05/19
8,169,256,False,171929854,2022/05/19
8,167,256,False,171929854,2022/05/19
37,126,227,False,2730591,2022/12/15
60,46,241,False,278904004,2021/10/27
60,176,241,False,278904004,2021/10/27
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
61,60,349,False,138374176,2021/10/29
61,180,349,False,138374176,2021/10/29
61,181,349,False,138374176,2021/10/29
64,55,270,False,308711850,2021/06/24
64,62,270,False,308711850,2021/06/24
54,74,217,False,60349684,2022/06/02
50,167,239,False,47957088,2022/06/09
42,57,206,False,19891934,2022/09/29
8,158,221,False,10065507,2022/11/08
8,159,221,False,10065507,2022/11/08
55,155,195,False,84680351,2022/04/06
34,68,205,False,89394487,2022/03/31
46,49,260,False,15881606,2022/10/13
46,163,260,False,15881606,2022/10/13
31,74,225,False,36304267,2022/07/14
43,0,203,False,9688833,2022/10/20
8,182,244,False,27916880,2022/07/14
8,183,244,False,27916880,2022/07/14
49,7,202,False,31768565,2022/06/03
43,74,173,False,3378293,2022/12/01
71,184,193,False,620545,2022/10/13
7,185,203,False,49831857,2021/10/21
48,42,234,False,1682684,2022/11/15
48,155,234,False,1682684,2022/11/15
72,38,218,True,2592867,2022/09/29
72,46,218,True,2592867,2022/09/29
67,179,237,False,59108011,2022/03/17
67,68,237,False,59108011,2022/03/17
16,31,218,False,12548716,2022/08/18
12,129,222,False,227805313,2022/08/25
7,125,214,False,74187723,2022/09/24
8,158,256,False,171929854,2022/05/19
8,169,256,False,171929854,2022/05/19
8,167,256,False,171929854,2022/05/19
38,68,234,False,293172291,2021/11/12
60,46,241,False,278904004,2021/10/27
60,176,241,False,278904004,2021/10/27
7,167,232,False,357909410,2021/12/09
16,31,245,False,154996443,2021/11/18
16,8,245,False,154996443,2021/11/18
73,55,251,False,197864348,2021/10/05
73,186,251,False,197864348,2021/10/05
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
49,166,329,False,126379772,2022/06/16
49,136,329,False,126379772,2022/06/16
49,68,329,False,126379772,2022/06/16
46,38,168,False,119203994,2022/01/27
74,53,213,False,150829213,2021/10/21
61,60,349,False,138374176,2021/10/29
61,180,349,False,138374176,2021/10/29
61,181,349,False,138374176,2021/10/29
34,108,175,False,78363225,2022/03/31
47,164,206,False,42335078,2022/08/18
47,136,206,False,42335078,2022/08/18
47,165,206,False,42335078,2022/08/18
12,68,145,False,110172678,2021/12/21
75,31,240,False,93437505,2022/03/18
75,46,240,False,93437505,2022/03/18
54,74,217,False,60349684,2022/06/02
16,8,266,False,121698966,2021/09/02
50,167,239,False,47957088,2022/06/09
34,68,205,False,89394487,2022/03/31
56,12,275,False,63553213,2022/04/15
55,155,195,False,84680351,2022/04/06
31,74,225,False,36304267,2022/07/14
7,185,203,False,49831857,2021/10/21
38,46,167,False,58055782,2022/01/21
62,108,228,False,75310806,2021/09/30
62,155,228,False,75310806,2021/09/30
67,179,237,False,59108011,2022/03/17
67,68,237,False,59108011,2022/03/17
48,42,234,False,1682684,2022/11/15
48,155,234,False,1682684,2022/11/15
55,170,214,False,1225703985,2020/10/29
42,56,219,False,620952054,2021/04/20
12,129,222,False,227805313,2022/08/25
12,8,302,False,1960490770,2019/07/19
12,155,302,False,1960490770,2019/07/19
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
64,55,270,False,308711850,2021/06/24
64,62,270,False,308711850,2021/06/24
34,55,274,False,327155663,2021/07/08
34,108,274,False,327155663,2021/07/08
63,62,192,False,2122480221,2018/03/01
1,63,240,False,374558116,2018/12/21
1,187,240,False,374558116,2018/12/21
55,126,296,False,352638523,2020/02/28
55,169,296,False,352638523,2020/02/28
1,188,197,False,100883575,2019/04/19
76,62,236,False,254629774,2019/03/15
77,189,291,False,509679427,2018/11/05
8,65,211,False,146404011,2019/02/14
1,31,248,False,438362930,2019/02/25
8,155,225,False,519496884,2018/11/08
36,54,239,False,1055819881,2018/06/28
63,54,204,False,611465853,2019/03/21
8,163,338,False,523760011,2018/10/31
8,54,338,False,523760011,2018/10/31
8,155,338,False,523760011,2018/10/31
56,177,280,False,837636973,2018/08/02
37,63,235,False,444499075,2017/07/28
78,190,281,False,197418641,2018/09/27
78,55,281,False,197418641,2018/09/27
62,45,274,False,746249532,2018/06/28
77,63,303,False,483932264,2019/03/28
77,8,303,False,483932264,2019/03/28
77,163,303,False,483932264,2019/03/28
12,8,258,False,1338628087,2019/01/14
56,42,217,False,2075148534,2018/04/20
42,191,221,False,1406214267,2018/06/01
63,8,263,False,121362080,2019/05/16
63,62,263,False,121362080,2019/05/16
55,62,306,False,1955048015,2019/05/16
55,170,306,False,1955048015,2019/05/16
79,192,254,False,496828631,2018/12/13
80,62,190,False,443212312,2019/06/13
80,193,190,False,443212312,2019/06/13
48,155,276,False,454161041,2019/06/27
63,66,296,False,316002948,2019/06/07
63,176,296,False,316002948,2019/06/07
63,108,206,False,142935349,2019/08/01
1,194,169,False,247426654,2018/09/06
1,62,169,False,247426654,2018/09/06
81,56,229,False,63788384,2019/06/27
55,1,298,False,118091369,2019/09/25
63,195,223,False,66643331,2019/10/10
60,176,180,False,84606553,2020/02/06
36,68,232,False,78076101,2020/02/13
55,42,234,False,470656293,2018/01/11
55,25,218,False,566139543,2021/02/14
54,108,206,False,201423409,2019/09/25
55,73,252,False,1001936655,2019/05/31
36,0,190,False,46219977,2020/02/07
8,42,274,False,382843820,2020/03/05
8,7,274,False,382843820,2020/03/05
1,7,198,False,563707046,2019/08/28
55,108,248,False,319041817,2020/02/13
58,60,222,False,199081424,2019/09/20
58,37,222,False,199081424,2019/09/20
58,66,222,False,199081424,2019/09/20
55,62,225,False,362712601,2019/06/27
50,167,239,False,47957088,2022/06/09
8,158,221,False,10065507,2022/11/08
8,159,221,False,10065507,2022/11/08
12,75,216,False,59104813,2022/11/13
10,54,185,False,140406087,2022/10/19
11,128,229,False,27554624,2022/07/21
11,4,229,False,27554624,2022/07/21
56,196,192,False,64863218,2022/07/06
56,197,192,False,64863218,2022/07/06
12,129,222,False,227805313,2022/08/25
2,3,204,False,394356442,2022/07/06
82,198,132,False,29349,2022/12/01
82,199,132,False,29349,2022/12/01
83,200,235,False,1173831,2022/12/08
2,49,228,False,74487871,2022/03/31
2,122,228,False,74487871,2022/03/31
84,49,192,False,20631071,2022/08/08
84,201,192,False,20631071,2022/08/08
5,124,188,False,26617503,2022/06/16
42,57,206,False,19891935,2022/09/29
46,38,168,False,119203994,2022/01/27
57,100,190,False,69579139,2021/11/24
74,53,213,False,150829213,2021/10/21
12,68,145,False,110172678,2021/12/21
10,7,196,False,425809437,2022/04/21
7,125,214,False,74187723,2022/09/24
85,202,420,False,104610916,2022/01/13
16,34,241,False,28199791,2022/06/15
25,150,266,False,23996143,2022/09/02
7,134,207,False,83484990,2022/07/25
7,135,207,False,83484990,2022/07/25
86,57,254,False,66875151,2022/03/03
38,68,234,False,293172291,2021/11/12
19,44,370,False,26425407,2022/10/07
19,141,370,False,26425407,2022/10/07
87,38,208,False,57372199,2022/05/12
87,130,208,False,57372199,2022/05/12
54,90,208,False,60477885,2022/08/10
88,2,193,False,61638714,2022/06/01
89,203,170,False,22953370,2022/09/29
8,158,256,False,171929854,2022/05/19
8,169,256,False,171929854,2022/05/19
8,167,256,False,171929854,2022/05/19
74,204,289,False,292280284,2022/01/05
74,57,289,False,292280284,2022/01/05
74,205,289,False,292280284,2022/01/05
7,167,232,False,357909410,2021/12/09
34,68,202,False,39402596,2022/05/19
16,8,266,False,121698966,2021/09/02
90,8,288,False,33800098,2022/08/19
90,169,288,False,33800098,2022/08/19
60,46,241,False,278905087,2021/10/27
60,176,241,False,278905087,2021/10/27
56,12,275,False,63553597,2022/04/15
91,172,249,False,26530244,2022/09/15
55,25,218,False,566139543,2021/02/14
55,170,214,False,1225703985,2020/10/29
54,94,262,False,614512409,2020/08/17
54,31,262,False,614512409,2020/08/17
12,21,204,False,1391757568,2019/11/07
54,206,259,False,513514079,2020/09/03
55,8,269,False,348522699,2020/05/28
31,181,233,False,687677126,2020/12/10
60,66,197,False,311273884,2020/03/26
60,7,197,False,311273884,2020/03/26
8,7,229,False,418477453,2020/10/22
55,207,250,False,331228784,2020/07/23
55,73,250,False,331228784,2020/07/23
55,62,250,False,331228784,2020/07/23
92,25,175,False,218303959,2020/05/28
93,206,211,False,746703658,2019/08/08
10,8,193,False,224394225,2020/03/06
55,155,207,False,300909822,2020/02/28
94,8,203,False,189758572,2020/04/01
95,163,216,False,170652416,2020/03/11
95,208,216,False,170652416,2020/03/11
36,31,237,False,183822142,2020/10/08
36,7,237,False,183822142,2020/10/08
50,209,537,False,208449429,2020/09/24
37,54,254,False,98510346,2020/07/23
54,155,243,False,148277687,2020/09/23
96,31,183,False,129647635,2020/04/17
96,7,183,False,129647635,2020/04/17
55,210,266,False,152945611,2020/03/13
97,7,192,False,39322535,2021/02/18
62,126,216,False,89013336,2020/07/17
34,55,280,False,196591067,2020/09/20
98,114,211,False,71376315,2020/03/12
98,211,211,False,71376315,2020/03/12
99,42,211,False,81434053,2020/04/02
12,212,185,False,96512519,2020/04/28
8,194,184,False,63389908,2020/04/16
8,213,184,False,63389908,2020/04/16
1,8,246,False,61493043,2020/06/10
1,214,246,False,61493043,2020/06/10
62,54,239,False,256673040,2020/12/18
62,167,239,False,256673040,2020/12/18
60,66,282,False,56514838,2020/04/30
60,65,282,False,56514838,2020/04/30
0,108,196,False,67544322,2020/10/01
100,215,218,False,89598361,2020/06/11
43,7,173,False,56415631,2020/07/30
62,108,292,False,59451052,2020/10/31
64,216,205,False,91690978,2020/11/05
64,217,205,False,91690978,2020/11/05
43,8,227,False,50200595,2020/08/05
8,54,207,False,53863403,2021/01/21
12,8,302,False,1960490770,2019/07/19
12,155,302,False,1960490770,2019/07/19
55,62,306,False,1955048015,2019/05/16
55,170,306,False,1955048015,2019/05/16
62,218,219,False,1014645013,2019/10/10
8,73,292,False,997713076,2019/08/22
8,54,292,False,997713076,2019/08/22
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
55,73,252,False,1001936699,2019/05/31
58,0,233,False,849106392,2019/12/12
73,62,177,False,872720750,2020/07/15
63,54,204,False,611465853,2019/03/21
1,7,198,False,563707046,2019/08/28
7,167,208,False,623306665,2019/03/14
77,63,303,False,483932264,2019/03/28
77,8,303,False,483932264,2019/03/28
77,163,303,False,483932264,2019/03/28
50,219,214,False,532748784,2019/05/10
54,25,208,False,478839299,2019/08/15
50,56,196,False,432471889,2019/04/18
101,206,184,False,490383828,2020/03/09
80,62,190,False,443212312,2019/06/13
80,193,190,False,443212312,2019/06/13
1,220,469,False,536912077,2019/09/11
1,167,469,False,536912077,2019/09/11
55,62,251,False,609781832,2019/10/14
48,155,276,False,454161041,2019/06/27
8,158,221,False,10065507,2022/11/08
8,159,221,False,10065507,2022/11/08
42,54,274,False,2435333721,2017/08/18
1,42,261,False,421080422,2019/09/06
1,176,261,False,421080422,2019/09/06
97,221,211,False,2236534558,2017/11/16
7,167,232,False,357909410,2021/12/09
63,62,192,False,2122481421,2018/03/01
56,42,217,False,2075148534,2018/04/20
55,62,306,False,1955048015,2019/05/16
55,170,306,False,1955048015,2019/05/16
102,103,198,False,1578821690,2017/07/28
55,170,214,False,1225703985,2020/10/29
55,8,269,False,348522699,2020/05/28
1,60,305,False,43476562,2019/11/29
1,42,305,False,43476562,2019/11/29
1,66,305,False,43476562,2019/11/29
55,126,296,False,352638523,2020/02/28
55,169,296,False,352638523,2020/02/28
42,191,221,False,1406214267,2018/06/01
12,21,204,False,1391757568,2019/11/07
63,222,227,False,1377766208,2015/03/23
12,8,258,False,1338628087,2019/01/14
55,73,252,False,1001936699,2019/05/31
8,73,292,False,997713076,2019/08/22
8,54,292,False,997713076,2019/08/22
103,195,248,False,930062921,2018/08/09
36,54,239,False,1055819881,2018/06/28
36,195,204,False,890184756,2018/10/11
36,206,204,False,890184756,2018/10/11
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
73,62,177,False,872720750,2020/07/15
12,223,214,False,870086677,2021/03/25
58,0,233,False,849106392,2019/12/12
31,171,218,False,766802693,2020/07/17
31,172,218,False,766802693,2020/07/17
55,25,218,False,566139543,2021/02/14
11,128,229,False,27554624,2022/07/21
11,4,229,False,27554624,2022/07/21
104,224,201,False,4162417,2022/06/09
55,225,259,False,212646338,2022/05/06
12,68,145,False,110173817,2021/12/21
105,75,189,False,30670967,2021/12/14
7,167,232,False,357909410,2021/12/09
106,12,188,False,312110039,2021/08/12
70,55,232,False,394309704,2021/08/02
70,150,232,False,394309704,2021/08/02
74,226,223,False,319946046,2021/07/08
34,55,274,False,327155663,2021/07/08
34,108,274,False,327155663,2021/07/08
107,62,174,False,159587900,2021/07/01
88,227,281,False,263787061,2021/06/16
88,122,281,False,263787061,2021/06/16
108,155,225,False,130507949,2020/01/30
50,228,201,False,70052078,2019/11/21
12,21,204,False,1391758597,2019/11/07
1,7,202,False,359725326,2019/11/05
61,8,218,False,110776457,2019/10/26
61,54,218,False,110776457,2019/10/26
10,93,165,False,99107865,2019/10/14
10,206,165,False,99107865,2019/10/14
55,62,251,False,609781832,2019/10/14
50,62,234,False,298845906,2019/09/26
55,1,298,False,118091369,2019/09/25
36,8,197,False,189850101,2019/08/23
8,73,292,False,997713076,2019/08/22
8,54,292,False,997713076,2019/08/22
12,8,302,False,1960490770,2019/07/19
12,155,302,False,1960490770,2019/07/19
109,229,177,False,37817254,2019/06/17
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
110,1,397,False,120761892,2019/04/25
110,8,397,False,120761892,2019/04/25
97,63,240,False,151187574,2019/04/23
97,103,240,False,151187574,2019/04/23
63,54,204,False,611465853,2019/03/21
76,62,236,False,254629774,2019/03/15
63,7,228,False,181342366,2019/01/25
1,63,240,False,374558425,2018/12/21
1,187,240,False,374558425,2018/12/21
111,230,153,False,1208002,2018/11/02
18,56,171,False,317846427,2018/10/24
112,138,517,False,85760578,2018/09/14
112,125,517,False,85760578,2018/09/14
112,231,517,False,85760578,2018/09/14
113,232,369,False,92023647,2018/09/13
113,208,369,False,92023647,2018/09/13
12,8,232,False,1064308643,2018/09/13
63,233,324,False,136847522,2018/09/13
114,62,266,False,34160969,2018/09/13
49,62,220,False,38067544,2018/09/07
100,50,289,False,625950282,2018/08/30
115,155,314,False,106511551,2018/08/30
116,187,222,False,19940475,2018/07/05
116,208,222,False,19940475,2018/07/05
62,45,274,False,746249532,2018/06/28
50,37,241,False,50459981,2018/06/28
50,49,241,False,50459981,2018/06/28
36,54,239,False,1055819881,2018/06/28
55,62,306,False,1955048015,2019/05/16
55,170,306,False,1955048015,2019/05/16
55,170,214,False,1225703985,2020/10/29
12,8,302,False,1960490770,2019/07/19
12,155,302,False,1960490770,2019/07/19
61,55,266,False,870120390,2019/05/10
61,155,266,False,870120390,2019/05/10
63,62,192,False,2122481421,2018/03/01
64,55,270,False,308711850,2021/06/24
64,62,270,False,308711850,2021/06/24
76,62,236,False,254629774,2019/03/15
8,155,225,False,519496884,2018/11/08
55,126,296,False,352638523,2020/02/28
55,169,296,False,352638523,2020/02/28
8,163,338,False,523760011,2018/10/31
8,54,338,False,523760011,2018/10/31
8,155,338,False,523760011,2018/10/31
62,45,274,False,746249532,2018/06/28
36,54,239,False,1055819881,2018/06/28
81,1,279,False,131173365,2019/02/04
81,45,279,False,131173365,2019/02/04
56,42,217,False,2075148534,2018/04/20
103,195,248,False,930062921,2018/08/09
12,8,232,False,1064308643,2018/09/13
77,189,291,False,509679427,2018/11/05
18,56,171,False,317846427,2018/10/24
77,54,350,False,624151731,2018/01/19
77,189,350,False,624151731,2018/01/19
42,191,221,False,1406214267,2018/06/01
1,194,169,False,247426654,2018/09/06
1,62,169,False,247426654,2018/09/06
100,50,289,False,625950282,2018/08/30
117,42,226,False,643963089,2018/07/13
97,54,194,False,458896558,2018/10/18
118,197,185,False,126920952,2018/10/25
119,234,212,False,232249438,2018/04/27
36,195,204,False,890184756,2018/10/11
36,206,204,False,890184756,2018/10/11
120,176,236,False,30404378,2018/11/07
10,50,236,False,472422536,2018/07/27
55,209,231,False,102250595,2018/11/08
113,232,369,False,92023647,2018/09/13
113,208,369,False,92023647,2018/09/13
1,63,240,False,374558425,2018/12/21
1,187,240,False,374558425,2018/12/21
12,8,258,False,1338628087,2019/01/14
55,37,278,False,35360614,2019/05/02
55,48,278,False,35360614,2019/05/02
50,219,214,False,532748784,2019/05/10
63,54,204,False,611465853,2019/03/21
42,155,210,False,271326401,2019/05/06
42,235,210,False,271326401,2019/05/06
