artista,colaborador,duracion,explicito,fecha_publicacion,visitas
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Anuel AA,Jowell & Randy,296,False,2022/12/08,9176222
Anuel AA,De La Ghetto,296,False,2022/12/08,9176222
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,9176222
Ryan Castro,SOG,184,False,2022/11/30,3099076
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
KAROL G,Maldy,222,False,2022/08/25,229119891
Cris Mj,Tiago PZK,203,False,2022/10/27,10253624
Jhayco,Feid,231,False,2022/10/20,15969397
Jhayco,Sech,231,False,2022/10/20,15969397
Xyron,Nicky Jam,200,True,2022/12/15,18013
Xyron,Rapeton Approved,200,True,2022/12/15,18013
Natti Natasha,Maria Becerra,206,False,2022/09/29,19936808
Yandel,Tiago PZK,173,False,2022/12/01,3413718
Myke Towers,Daddy Yankee,194,False,2022/11/24,5017288
Tom Fomt,Aqua VS,372,False,2022/12/16,957277
Tom Fomt,Harry Nach,372,False,2022/12/16,957277
Zion & Lennox,Feid,229,False,2022/12/01,3726743
Mora,De La Ghetto,186,False,2022/11/03,2307498
Blessd,De La Ghetto,260,False,2022/10/13,15977911
Blessd,Darell,260,False,2022/10/13,15977911
Rauw Alejandro,Nio Garcia,222,False,2022/11/10,9141918
Rauw Alejandro,Lenny Tavárez,222,False,2022/11/10,9141918
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42474895
Fran C.,Polima Westcoast,206,False,2022/08/18,42474895
Fran C.,Nickoog Clk,206,False,2022/08/18,42474895
Anuel AA,Chris Jedi,221,False,2022/11/08,10270315
Anuel AA,Gaby Music,221,False,2022/11/08,10270315
Yandel,Arcangel,203,False,2022/10/20,9706189
Wisin & Yandel,Rauw Alejandro,223,False,2022/10/25,5935382
De La Ghetto,Pailita,329,False,2022/06/16,126675615
De La Ghetto,Polima Westcoast,329,False,2022/06/16,126675615
De La Ghetto,Feid,329,False,2022/06/16,126675615
Standly,Stars Music Chile,196,False,2022/07/22,78445348
Standly,Cris Mj,196,False,2022/07/22,78445348
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
Jhayco,Myke Towers,218,False,2022/08/18,12575393
Arcangel,Bad Bunny,256,False,2022/11/30,32009767
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
Anuel AA,Jowell & Randy,296,False,2022/12/08,9176222
Anuel AA,De La Ghetto,296,False,2022/12/08,9176222
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,9176222
KAROL G,Ovy On The Drums,216,False,2022/11/13,60162552
Quevedo,Bizarrap,204,False,2022/07/06,395252082
Quevedo,Myke Towers,256,False,2022/12/15,3907457
Shakira,Ozuna,185,False,2022/10/19,141166054
Quevedo,Mora,275,False,2022/11/24,6103167
Quevedo,Polima Westcoast,275,False,2022/11/24,6103167
Rauw Alejandro,Nio Garcia,222,False,2022/11/10,9141918
Rauw Alejandro,Lenny Tavárez,222,False,2022/11/10,9141918
Wisin,Jowell & Randy,227,False,2022/12/15,3712980
DJ Premier,Feid,182,False,2022/12/01,4396749
Myke Towers,Daddy Yankee,194,False,2022/11/24,5017288
Bizarrap,Duki,232,False,2022/11/16,49452316
The Rudeboyz,Maluma,214,False,2022/10/20,6322238
The Rudeboyz,Adam Levine,214,False,2022/10/20,6322238
Jhayco,Feid,231,False,2022/10/20,15969397
Jhayco,Sech,231,False,2022/10/20,15969397
Manuel Turizo,Maria Becerra,202,False,2022/10/27,12368989
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42474895
Fran C.,Polima Westcoast,206,False,2022/08/18,42474895
Fran C.,Nickoog Clk,206,False,2022/08/18,42474895
Blessd,De La Ghetto,260,False,2022/10/13,15977911
Blessd,Darell,260,False,2022/10/13,15977911
Ryan Castro,SOG,133,False,2022/10/05,8351656
KAROL G,Maldy,222,False,2022/08/25,229119891
Jhayco,Myke Towers,218,False,2022/08/18,12575393
ROSALÍA,Romeo Santos,266,False,2022/09/02,24089066
Trueno,Tiago PZK,180,False,2022/10/06,13885839
Anuel AA,Chris Jedi,256,False,2022/05/19,172322394
Anuel AA,Ñengo Flow,256,False,2022/05/19,172322394
Anuel AA,Chencho Corleone,256,False,2022/05/19,172322394
Ozuna,Tiago PZK,217,False,2022/06/02,60413918
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
KAROL G,Maldy,222,False,2022/08/25,229119891
Natti Natasha,Ozuna,274,False,2017/08/18,2435595772
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1226266707
Becky G,Natti Natasha,217,False,2018/04/20,2075374225
Bad Bunny,J Balvin,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955599466
KAROL G,Nicki Minaj,204,False,2019/11/07,1391976505
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Maria Becerra,J Balvin,217,False,2021/05/27,578209420
KAROL G,Anuel AA,258,False,2019/01/14,1338908667
Myke Towers,DJ Nelson,218,False,2020/07/17,767121142
Myke Towers,Jay Wheeler,218,False,2020/07/17,767121142
Dimelo Flow,Arcangel,233,False,2019/12/12,849513854
Anuel AA,Tainy,292,False,2019/08/22,997976313
Anuel AA,Ozuna,292,False,2019/08/22,997976313
Crissin,Natan & Shander,399,False,2021/06/17,387267981
Crissin,Totoy El Frio,399,False,2021/06/17,387267981
Rauw Alejandro,Mr. NaisGai,213,False,2021/02/13,468214026
Lenny Tavárez,Blessd,241,False,2021/10/27,279188145
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,279188145
Anuel AA,Chris Jedi,256,False,2022/05/19,172322394
Anuel AA,Ñengo Flow,256,False,2022/05/19,172322394
Anuel AA,Chencho Corleone,256,False,2022/05/19,172322394
Bad Bunny,Tainy,252,False,2019/05/31,1002327890
Ozuna,Karol G,262,False,2020/08/17,614686790
Ozuna,Myke Towers,262,False,2020/08/17,614686790
Lunay,Bad Bunny,266,False,2019/05/10,870353696
Lunay,Daddy Yankee,266,False,2019/05/10,870353696
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Becky G,Paulo Londra,280,False,2018/08/02,837803070
J Balvin,Sech,250,False,2020/09/03,382145248
J Balvin,Daddy Yankee,250,False,2020/09/03,382145248
Rauw Alejandro,Chencho Corleone,208,False,2019/03/14,623551369
Nicky Jam,Ozuna,204,False,2019/03/21,611581510
Farruko,Rauw Alejandro,198,False,2019/08/28,563782736
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454323503
Jhayco,Myke Towers,245,False,2021/11/18,155135590
Jhayco,Anuel AA,245,False,2021/11/18,155135590
Nio Garcia,Bad Bunny,270,False,2021/06/24,308816971
Nio Garcia,J Balvin,270,False,2021/06/24,308816971
Brytiago,Darell,188,False,2018/05/10,535225991
Farruko,Natti Natasha,261,False,2019/09/06,421160057
Farruko,Justin Quiles,261,False,2019/09/06,421160057
Anuel AA,Rauw Alejandro,229,False,2020/10/22,418663647
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352714548
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352714548
KAROL G,Feid,145,False,2021/12/21,110379374
Anuel AA,Daddy Yankee,225,False,2018/11/08,519562335
Ozuna,Tiago PZK,217,False,2022/06/02,60413918
Bad Bunny,J Balvin,225,False,2019/06/27,362808764
Dalex,Sech,274,False,2021/08/12,138542065
Dalex,"Rich Music, Ltd",274,False,2021/08/12,138542065
Becky G,KAROL G,275,False,2022/04/15,63625368
Nio Garcia,Anuel AA,348,False,2020/09/04,243273717
Nio Garcia,Myke Towers,348,False,2020/09/04,243273717
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
Bad Bunny,Jhay Cortez,227,False,2020/05/10,232120275
Nio Garcia,Lenny Tavárez,377,False,2019/07/18,310720383
Nio Garcia,Rauw Alejandro,377,False,2019/07/18,310720383
Wisin,Nicky Jam,235,False,2017/07/28,444568244
Jhayco,Mora,196,False,2021/04/14,136953130
Robi,Alejo,237,False,2022/03/17,59183845
Robi,Feid,237,False,2022/03/17,59183845
Farruko,Myke Towers,303,False,2020/11/05,147244981
Farruko,Sech,303,False,2020/11/05,147244981
Feid,Justin Quiles,233,False,2020/02/24,162220815
Los Legendarios,Jhayco,361,False,2021/06/15,159900944
Los Legendarios,Wisin,361,False,2021/06/15,159900944
Los Legendarios,Myke Towers,361,False,2021/06/15,159900944
Farruko,Sean Paul,223,False,2014/05/27,520761483
Ozuna,Sech,206,False,2019/09/25,201453152
Maluma,Blessd,226,False,2021/05/12,75046530
Nicky Jam,Rauw Alejandro,228,False,2019/01/25,181355756
Anuel AA,Jowell & Randy,296,False,2022/12/08,9176222
Anuel AA,De La Ghetto,296,False,2022/12/08,9176222
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,9176222
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
Ryan Castro,SOG,184,False,2022/11/30,3099076
Myke Towers,Daddy Yankee,194,False,2022/11/24,5017288
Jhayco,Feid,231,False,2022/10/20,15969397
Jhayco,Sech,231,False,2022/10/20,15969397
KAROL G,Maldy,222,False,2022/08/25,229119891
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Crissin,Natan & Shander,399,False,2021/06/17,387267981
Crissin,Totoy El Frio,399,False,2021/06/17,387267981
Aventura,Bad Bunny,232,False,2021/08/02,394555485
Aventura,Romeo Santos,232,False,2021/08/02,394555485
Ryan Castro,Feid,234,False,2021/11/12,293555216
Wisin,Jowell & Randy,227,False,2022/12/15,3712980
Anuel AA,Chris Jedi,256,False,2022/05/19,172322961
Anuel AA,Ñengo Flow,256,False,2022/05/19,172322961
Anuel AA,Chencho Corleone,256,False,2022/05/19,172322961
Lenny Tavárez,Blessd,241,False,2021/10/27,279188145
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,279188145
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Ozuna,Tiago PZK,217,False,2022/06/02,60413918
Lunay,Lenny Tavárez,349,False,2021/10/29,138462663
Lunay,Boza,349,False,2021/10/29,138462663
Lunay,Juhn,349,False,2021/10/29,138462663
Nio Garcia,Bad Bunny,270,False,2021/06/24,308816971
Nio Garcia,J Balvin,270,False,2021/06/24,308816971
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
Natti Natasha,Maria Becerra,206,False,2022/09/29,19936808
Anuel AA,Chris Jedi,221,False,2022/11/08,10270315
Anuel AA,Gaby Music,221,False,2022/11/08,10270315
Blessd,De La Ghetto,260,False,2022/10/13,15977911
Blessd,Darell,260,False,2022/10/13,15977911
Bad Bunny,Daddy Yankee,195,False,2022/04/06,84737094
Mora,Feid,205,False,2022/03/31,89758385
Myke Towers,Tiago PZK,225,False,2022/07/14,36429436
Yandel,Arcangel,203,False,2022/10/20,9706189
Anuel AA,Randy Nota Loca,244,False,2022/07/14,27957398
Anuel AA,Zion,244,False,2022/07/14,27957398
De La Ghetto,Rauw Alejandro,202,False,2022/06/03,31813822
Yandel,Tiago PZK,173,False,2022/12/01,3413718
Young Miko,Vf7,193,False,2022/10/13,621817
Rauw Alejandro,Álvaro Díaz,203,False,2021/10/21,49875869
Wisin & Yandel,Natti Natasha,234,False,2022/11/15,1722225
Wisin & Yandel,Daddy Yankee,234,False,2022/11/15,1722225
Robi,Alejo,237,False,2022/03/17,59183845
Robi,Feid,237,False,2022/03/17,59183845
Jhayco,Myke Towers,218,False,2022/08/18,12575470
SOG,Ryan Castro,218,True,2022/09/29,2624398
SOG,Blessd,218,True,2022/09/29,2624398
KAROL G,Maldy,222,False,2022/08/25,229119891
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
Anuel AA,Chris Jedi,256,False,2022/05/19,172322961
Anuel AA,Ñengo Flow,256,False,2022/05/19,172322961
Anuel AA,Chencho Corleone,256,False,2022/05/19,172322961
Ryan Castro,Feid,234,False,2021/11/12,293555216
Lenny Tavárez,Blessd,241,False,2021/10/27,279188145
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,279188145
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Jhayco,Myke Towers,245,False,2021/11/18,155135590
Jhayco,Anuel AA,245,False,2021/11/18,155135590
Tainy,Bad Bunny,251,False,2021/10/05,198037973
Tainy,Julieta Venegas,251,False,2021/10/05,198037973
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
De La Ghetto,Pailita,329,False,2022/06/16,126675615
De La Ghetto,Polima Westcoast,329,False,2022/06/16,126675615
De La Ghetto,Feid,329,False,2022/06/16,126675615
Blessd,Ryan Castro,168,False,2022/01/27,119376229
Tiago PZK,Trueno,213,False,2021/10/21,150908232
Lunay,Lenny Tavárez,349,False,2021/10/29,138462663
Lunay,Boza,349,False,2021/10/29,138462663
Lunay,Juhn,349,False,2021/10/29,138462663
Mora,Sech,175,False,2022/03/31,78444188
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42474895
Fran C.,Polima Westcoast,206,False,2022/08/18,42474895
Fran C.,Nickoog Clk,206,False,2022/08/18,42474895
KAROL G,Feid,145,False,2021/12/21,110379374
Ovy On The Drums,Myke Towers,240,False,2022/03/18,93582031
Ovy On The Drums,Blessd,240,False,2022/03/18,93582031
Ozuna,Tiago PZK,217,False,2022/06/02,60413918
Jhayco,Anuel AA,266,False,2021/09/02,121779303
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
Mora,Feid,205,False,2022/03/31,89758385
Becky G,KAROL G,275,False,2022/04/15,63625368
Bad Bunny,Daddy Yankee,195,False,2022/04/06,84737094
Myke Towers,Tiago PZK,225,False,2022/07/14,36429436
Rauw Alejandro,Álvaro Díaz,203,False,2021/10/21,49875869
Ryan Castro,Blessd,167,False,2022/01/21,58112425
J Balvin,Sech,228,False,2021/09/30,75366325
J Balvin,Daddy Yankee,228,False,2021/09/30,75366325
Robi,Alejo,237,False,2022/03/17,59183845
Robi,Feid,237,False,2022/03/17,59183845
Wisin & Yandel,Natti Natasha,234,False,2022/11/15,1722225
Wisin & Yandel,Daddy Yankee,234,False,2022/11/15,1722225
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1226268161
Natti Natasha,Becky G,219,False,2021/04/20,621260388
KAROL G,Maldy,222,False,2022/08/25,229119891
KAROL G,Anuel AA,302,False,2019/07/19,1960867468
KAROL G,Daddy Yankee,302,False,2019/07/19,1960867468
Lunay,Bad Bunny,266,False,2019/05/10,870353696
Lunay,Daddy Yankee,266,False,2019/05/10,870353696
Nio Garcia,Bad Bunny,270,False,2021/06/24,308816971
Nio Garcia,J Balvin,270,False,2021/06/24,308816971
Mora,Bad Bunny,274,False,2021/07/08,327502182
Mora,Sech,274,False,2021/07/08,327502182
Nicky Jam,J Balvin,192,False,2018/03/01,2122715283
Farruko,Nicky Jam,240,False,2018/12/21,374608811
Farruko,Amenazzy,240,False,2018/12/21,374608811
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352714548
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352714548
Farruko,Don Omar,197,False,2019/04/19,100889519
Sean Paul,J Balvin,236,False,2019/03/15,254673160
DJ Luian,Mambo Kingz,291,False,2018/11/05,509776080
Anuel AA,Brytiago,211,False,2019/02/14,146413052
Farruko,Myke Towers,248,False,2019/02/25,438410268
Anuel AA,Daddy Yankee,225,False,2018/11/08,519562521
Manuel Turizo,Ozuna,239,False,2018/06/28,1055882278
Nicky Jam,Ozuna,204,False,2019/03/21,611581510
Anuel AA,Darell,338,False,2018/10/31,523853913
Anuel AA,Ozuna,338,False,2018/10/31,523853913
Anuel AA,Daddy Yankee,338,False,2018/10/31,523853913
Becky G,Paulo Londra,280,False,2018/08/02,837803070
Wisin,Nicky Jam,235,False,2017/07/28,444568456
Marc Anthony,Will Smith,281,False,2018/09/27,197434359
Marc Anthony,Bad Bunny,281,False,2018/09/27,197434359
J Balvin,Zion & Lennox,274,False,2018/06/28,746331590
DJ Luian,Nicky Jam,303,False,2019/03/28,484058157
DJ Luian,Darell,303,False,2019/03/28,484058157
DJ Luian,Anuel AA,303,False,2019/03/28,484058157
KAROL G,Anuel AA,258,False,2019/01/14,1338909792
Becky G,Natti Natasha,217,False,2018/04/20,2075374225
Natti Natasha,Thalía,221,False,2018/06/01,1406397754
Nicky Jam,Anuel AA,263,False,2019/05/16,121381609
Nicky Jam,J Balvin,263,False,2019/05/16,121381609
Bad Bunny,J Balvin,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955599466
Piso 21,Micro TDH,254,False,2018/12/13,496879846
DJ Snake,J Balvin,190,False,2019/06/13,443300796
DJ Snake,Tyga,190,False,2019/06/13,443300796
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454323503
Nicky Jam,Dalex,296,False,2019/06/07,316115044
Nicky Jam,Justin Quiles,296,False,2019/06/07,316115044
Nicky Jam,Sech,206,False,2019/08/01,142947212
Farruko,Rvssian,169,False,2018/09/06,247440474
Farruko,J Balvin,169,False,2018/09/06,247440474
ChocQuibTown,Becky G,229,False,2019/06/27,63793088
Bad Bunny,Farruko,298,False,2019/09/25,118125081
Nicky Jam,Mau y Ricky,223,False,2019/10/10,66657349
Lenny Tavárez,Justin Quiles,180,False,2020/02/06,84630188
Manuel Turizo,Feid,232,False,2020/02/13,78146877
Bad Bunny,Natti Natasha,234,False,2018/01/11,470706499
Bad Bunny,ROSALÍA,218,False,2021/02/14,566444219
Ozuna,Sech,206,False,2019/09/25,201453152
Bad Bunny,Tainy,252,False,2019/05/31,1002327890
Manuel Turizo,Arcangel,190,False,2020/02/07,46227261
Anuel AA,Natti Natasha,274,False,2020/03/05,382952070
Anuel AA,Rauw Alejandro,274,False,2020/03/05,382952070
Farruko,Rauw Alejandro,198,False,2019/08/28,563782736
Bad Bunny,Sech,248,False,2020/02/13,319142068
Dimelo Flow,Lenny Tavárez,222,False,2019/09/20,199133609
Dimelo Flow,Wisin,222,False,2019/09/20,199133609
Dimelo Flow,Dalex,222,False,2019/09/20,199133609
Bad Bunny,J Balvin,225,False,2019/06/27,362808764
Anuel AA,Chris Jedi,221,False,2022/11/08,10270987
Anuel AA,Gaby Music,221,False,2022/11/08,10270987
Maluma,Chencho Corleone,239,False,2022/06/09,48068886
KAROL G,Ovy On The Drums,216,False,2022/11/13,60162552
Shakira,Ozuna,185,False,2022/10/19,141166054
Emilia,Ptazeta,229,False,2022/07/21,27658627
Emilia,Aitana,229,False,2022/07/21,27658627
Becky G,TINI,192,False,2022/07/06,65011772
Becky G,Anitta,192,False,2022/07/06,65011772
KAROL G,Maldy,222,False,2022/08/25,229119891
Quevedo,Bizarrap,204,False,2022/07/06,395252082
Trumpmoney,andres yuma,132,False,2022/12/01,30576
Trumpmoney,Vadi,132,False,2022/12/01,30576
Almighty,Luar La L,235,False,2022/12/08,1245872
Quevedo,De La Ghetto,228,False,2022/03/31,74545926
Quevedo,Duki,228,False,2022/03/31,74545926
Randy,De La Ghetto,192,False,2022/08/08,20728094
Randy,Cazzu,192,False,2022/08/08,20728094
Belinda,Ana Mena,188,False,2022/06/16,26725188
Natti Natasha,Maria Becerra,206,False,2022/09/29,19936808
Blessd,Ryan Castro,168,False,2022/01/27,119376229
Maria Becerra,Reik,190,False,2021/11/24,69666623
Tiago PZK,Trueno,213,False,2021/10/21,150908232
KAROL G,Feid,145,False,2021/12/21,110379374
Shakira,Rauw Alejandro,196,False,2022/04/21,426353894
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74935992
Abhir Hathi,EL IMA,420,False,2022/01/13,104709712
Jhayco,Mora,241,False,2022/06/15,28319884
ROSALÍA,Romeo Santos,266,False,2022/09/02,24089066
Rauw Alejandro,Lyanno,207,False,2022/07/25,84095274
Rauw Alejandro,Brray,207,False,2022/07/25,84095274
Prince Royce,Maria Becerra,254,False,2022/03/03,66969825
Ryan Castro,Feid,234,False,2021/11/12,293555216
JC Reyes,Pablo Chill-E,370,False,2022/10/07,26703562
JC Reyes,Ecko,370,False,2022/10/07,26703562
Ñejo,Ryan Castro,208,False,2022/05/12,57501559
Ñejo,Andy Rivera,208,False,2022/05/12,57501559
Ozuna,Tokischa,208,False,2022/08/10,60490006
Rei,Quevedo,193,False,2022/06/01,61903775
Rusherking,Dread Mar I,170,False,2022/09/29,23129233
Anuel AA,Chris Jedi,256,False,2022/05/19,172322961
Anuel AA,Ñengo Flow,256,False,2022/05/19,172322961
Anuel AA,Chencho Corleone,256,False,2022/05/19,172322961
Tiago PZK,LIT killah,289,False,2022/01/05,292597305
Tiago PZK,Maria Becerra,289,False,2022/01/05,292597305
Tiago PZK,Nicki Nicole,289,False,2022/01/05,292597305
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Mora,Feid,202,False,2022/05/19,39522601
Jhayco,Anuel AA,266,False,2021/09/02,121779303
Tokischa,Anuel AA,288,False,2022/08/19,33995052
Tokischa,Ñengo Flow,288,False,2022/08/19,33995052
Lenny Tavárez,Blessd,241,False,2021/10/27,279188145
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,279188145
Bad Bunny,ROSALÍA,218,False,2021/02/14,566444219
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1226268161
Ozuna,Karol G,262,False,2020/08/17,614686790
Ozuna,Myke Towers,262,False,2020/08/17,614686790
KAROL G,Nicki Minaj,204,False,2019/11/07,1391976505
Ozuna,Camilo,259,False,2020/09/03,513659230
Bad Bunny,Anuel AA,269,False,2020/05/28,348617639
Myke Towers,Juhn,233,False,2020/12/10,687949892
Lenny Tavárez,Dalex,197,False,2020/03/26,311392074
Lenny Tavárez,Rauw Alejandro,197,False,2020/03/26,311392074
Anuel AA,Rauw Alejandro,229,False,2020/10/22,418663647
Bad Bunny,Dua Lipa,250,False,2020/07/23,331401853
Bad Bunny,Tainy,250,False,2020/07/23,331401853
Bad Bunny,J Balvin,250,False,2020/07/23,331401853
Travis Scott,ROSALÍA,175,False,2020/05/28,218333860
Pedro Capó,Camilo,211,False,2019/08/08,746799910
Shakira,Anuel AA,193,False,2020/03/06,224533321
Bad Bunny,Daddy Yankee,207,False,2020/02/28,301069573
Karol G,Anuel AA,203,False,2020/04/01,189824102
El Alfa,Darell,216,False,2020/03/11,170712875
El Alfa,Noriel,216,False,2020/03/11,170712875
Manuel Turizo,Myke Towers,237,False,2020/10/08,183939919
Manuel Turizo,Rauw Alejandro,237,False,2020/10/08,183939919
Maluma,Jennifer Lopez,537,False,2020/09/24,208502695
Wisin,Ozuna,254,False,2020/07/23,98512167
Ozuna,Daddy Yankee,243,False,2020/09/23,148324995
Sky Rompiendo,Myke Towers,183,False,2020/04/17,129713357
Sky Rompiendo,Rauw Alejandro,183,False,2020/04/17,129713357
Bad Bunny,YAVIAH,266,False,2020/03/13,153091782
Luis Fonsi,Rauw Alejandro,192,False,2021/02/18,39329827
J Balvin,Jowell & Randy,216,False,2020/07/17,89032657
Mora,Bad Bunny,280,False,2020/09/20,196745724
Chino & Nacho,Chyno Miranda,211,False,2020/03/12,71391609
Chino & Nacho,Nacho,211,False,2020/03/12,71391609
CNCO,Natti Natasha,211,False,2020/04/02,81448581
KAROL G,Simone & Simaria,185,False,2020/04/28,96559927
Anuel AA,Rvssian,184,False,2020/04/16,63394870
Anuel AA,Juice WRLD,184,False,2020/04/16,63394870
Farruko,Anuel AA,246,False,2020/06/10,61499833
Farruko,Zumbi,246,False,2020/06/10,61499833
J Balvin,Ozuna,239,False,2020/12/18,256891138
