artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Mora,Feid,205,False,97771411,2022/03/31,DURO (feat. Jenny La Sexy Voz)
Aventura,Bad Bunny,232,False,401168379,2021/08/02,Never Gonna Give You Up
Aventura,Romeo Santos,232,False,401168379,2021/08/02,Never Gonna Give You Up
Crissin,Natan & Shander,399,False,392597695,2021/06/17,Another Love (Official Video)
Crissin,Totoy El Frio,399,False,392597695,2021/06/17,Another Love (Official Video)
Ryan Castro,Feid,234,False,302503213,2021/11/12,CORAZÓN DESPEINADO
Lenny Tavárez,Blessd,241,False,285489895,2021/10/27,Ojitos Lindos
Lenny Tavárez,Justin Quiles,241,False,285489895,2021/10/27,Ojitos Lindos
Lunay,Lenny Tavárez,349,False,140483187,2021/10/29,Chocolate con Pan (feat. Big Lois & Israel Amador)
Lunay,Juhn,349,False,140483187,2021/10/29,Chocolate con Pan (feat. Big Lois & Israel Amador)
Lunay,Beéle,349,False,140483187,2021/10/29,Chocolate con Pan (feat. Big Lois & Israel Amador)
Nio Garcia,Bad Bunny,270,False,311487419,2021/06/24,Ella y Yo (feat. Don Omar)
Nio Garcia,J Balvin,270,False,311487419,2021/06/24,Ella y Yo (feat. Don Omar)
Ryan Castro,SOG,184,False,4846819,2022/11/30,Monotonía
KAROL G,Maldy,222,False,258006397,2022/08/25,Ya Te Olvidé
Natti Natasha,Ozuna,274,False,2441798478,2017/08/18,Los Cachos
Bad Bunny,Jhay Cortez,214,False,1240825100,2020/10/29,Diablo
Becky G,Natti Natasha,217,False,2080726719,2018/04/20,Te echo de menos
Bad Bunny,J Balvin,306,False,1967928428,2019/05/16,BLACKOUT
Bad Bunny,Jhay Cortez,306,False,1967928428,2019/05/16,BLACKOUT
KAROL G,Nicki Minaj,204,False,1398134147,2019/11/07,Mi Corazón Es Mío
Rauw Alejandro,Chencho Corleone,232,False,366875184,2021/12/09,"Nyno Vargas, Daviles de Novelda - Me encanta (Videoclip Oficial)"
J Balvin,Maria Becerra,217,False,585103777,2021/05/27,ULALA (OOH LA LA)
KAROL G,Anuel AA,258,False,1346125005,2019/01/14,La última vez (feat. Bad Bunny)
Myke Towers,DJ Nelson,218,False,774893162,2020/07/17,Pajaros de Barro
Myke Towers,Jay Wheeler,218,False,774893162,2020/07/17,Pajaros de Barro
Dimelo Flow,Arcangel,233,False,858175613,2019/12/12,Cero (Remix)
Anuel AA,Tainy,292,False,1003510085,2019/08/22,Yandel 150
Anuel AA,Ozuna,292,False,1003510085,2019/08/22,Yandel 150
Crissin,Natan & Shander,399,False,392597695,2021/06/17,Hey Mor (feat. Feid)
Crissin,Totoy El Frio,399,False,392597695,2021/06/17,Hey Mor (feat. Feid)
Rauw Alejandro,Mr. NaisGai,213,False,473699767,2021/02/13,Gatita
Lunay,Bad Bunny,266,False,875626791,2019/05/10,Gato de Noche
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,Gato de Noche
Anuel AA,Chris Jedi,256,False,180905794,2022/05/19,RON COLA
Anuel AA,Ñengo Flow,256,False,180905794,2022/05/19,RON COLA
Anuel AA,Chencho Corleone,256,False,180905794,2022/05/19,RON COLA
Lenny Tavárez,Blessd,241,False,285489895,2021/10/27,Me porto bonito (feat. Chencho Corleone)
Lenny Tavárez,Justin Quiles,241,False,285489895,2021/10/27,Me porto bonito (feat. Chencho Corleone)
Ozuna,Karol G,262,False,619406968,2020/08/17,La Máquina
Ozuna,Myke Towers,262,False,619406968,2020/08/17,La Máquina
Bad Bunny,Tainy,252,False,1010188178,2019/05/31,GATÚBELA
Rauw Alejandro,Lyanno,207,False,97979236,2022/07/25,CHORRITO PA LAS ANIMAS
Rauw Alejandro,Brray,207,False,97979236,2022/07/25,CHORRITO PA LAS ANIMAS
Becky G,Paulo Londra,280,False,841099473,2018/08/02,Bájala
J Balvin,Sech,250,False,383508211,2020/09/03,Marisola (Remix) (feat. Standly & Stars Music Chile)
J Balvin,Daddy Yankee,250,False,383508211,2020/09/03,Marisola (Remix) (feat. Standly & Stars Music Chile)
Rauw Alejandro,Chencho Corleone,208,False,628566329,2019/03/14,PUNTO 40
Nicky Jam,Ozuna,204,False,613833878,2019/03/21,En La De Ella
Farruko,Rauw Alejandro,198,False,565507557,2019/08/28,Si Te Pillo
Wisin & Yandel,Daddy Yankee,276,False,458259820,2019/06/27,Efecto (360° Visualizer) | Un Verano Sin Ti
Nio Garcia,Bad Bunny,270,False,311487419,2021/06/24,Mini Mini
Nio Garcia,J Balvin,270,False,311487419,2021/06/24,Mini Mini
Jhayco,Myke Towers,245,False,158341177,2021/11/18,La Nena De Argentina
Jhayco,Anuel AA,245,False,158341177,2021/11/18,La Nena De Argentina
Farruko,Natti Natasha,261,False,423054086,2019/09/06,Besos Moja2
Farruko,Justin Quiles,261,False,423054086,2019/09/06,Besos Moja2
Brytiago,Darell,188,False,537485829,2018/05/10,LOKERA
Bad Bunny,Jowell & Randy,296,False,354267457,2020/02/28,Delincuente
Bad Bunny,Ñengo Flow,296,False,354267457,2020/02/28,Delincuente
Anuel AA,Rauw Alejandro,229,False,423047528,2020/10/22,DURO (feat. Jenny La Sexy Voz)
KAROL G,Feid,145,False,114465403,2021/12/21,AIRBNB
Nio Garcia,Myke Towers,348,False,244933695,2020/09/04,Feliz Cumpleaños Ferxxo
Nio Garcia,Anuel AA,348,False,244933695,2020/09/04,Feliz Cumpleaños Ferxxo
Ozuna,Tiago PZK,217,False,62051253,2022/06/02,INSTAGRAM REMIX  🥵
Bad Bunny,J Balvin,225,False,364907831,2019/06/27,ULALA (OOH LA LA)
Dalex,Sech,274,False,140070582,2021/08/12,Doxxis
Dalex,"Rich Music, Ltd",274,False,140070582,2021/08/12,Doxxis
Becky G,KAROL G,275,False,65269611,2022/04/15,Caile
Los Legendarios,Jhayco,361,False,160923427,2021/06/15,Mercedes Tintia
Los Legendarios,Wisin,361,False,160923427,2021/06/15,Mercedes Tintia
Los Legendarios,Anuel AA,361,False,160923427,2021/06/15,Mercedes Tintia
Maluma,Chencho Corleone,239,False,50338961,2022/06/09,LOKITA
Robi,Alejo,237,False,60654991,2022/03/17,Aprovechame BB
Robi,Feid,237,False,60654991,2022/03/17,Aprovechame BB
Anuel AA,Daddy Yankee,225,False,520811771,2018/11/08,Luces De Neón
Bad Bunny,Jhay Cortez,227,False,233923974,2020/05/10,AUTOMÁTICO
Nio Garcia,Lenny Tavárez,377,False,312969241,2019/07/18,Ande Con Quien Ande
Nio Garcia,Rauw Alejandro,377,False,312969241,2019/07/18,Ande Con Quien Ande
Wisin,Nicky Jam,235,False,446079909,2017/07/28,Amor De Una Noche
Jhayco,Mora,196,False,139002655,2021/04/14,La Llevo Al Cielo (Official Video)
Farruko,Myke Towers,303,False,147996535,2020/11/05,Normal
Farruko,Sech,303,False,147996535,2020/11/05,Normal
Feid,Justin Quiles,233,False,165706508,2020/02/24,Nos Comemos Vivos (Official Video)
Maluma,Blessd,226,False,75810467,2021/05/12,Malo
Jhayco,Sech,220,False,93555925,2021/07/08,Loco Por Perrearte (Remix)
Farruko,Sean Paul,223,False,524443328,2014/05/27,Traductor
De La Ghetto,Daddy Yankee,236,False,274595160,2017/09/14,Desesperados
De La Ghetto,Ozuna,236,False,274595160,2017/09/14,Desesperados
Nicky Jam,Rauw Alejandro,228,False,181636762,2019/01/25,Nos Comemos
Bad Bunny,Jhay Cortez,214,False,1240825100,2020/10/29,Mayor que usted
KAROL G,Maldy,222,False,258006397,2022/08/25,Una Noche en Medellín
Natti Natasha,Becky G,219,False,629708232,2021/04/20,Mojando Asientos (Official Video) (feat. Feid)
KAROL G,Anuel AA,302,False,1969149927,2019/07/19,Pantysito (Official Video)
KAROL G,Daddy Yankee,302,False,1969149927,2019/07/19,Pantysito (Official Video)
Lunay,Bad Bunny,266,False,875626791,2019/05/10,X ÚLTIMA VEZ
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,X ÚLTIMA VEZ
Nio Garcia,Bad Bunny,270,False,311487419,2021/06/24,LA INOCENTE
Nio Garcia,J Balvin,270,False,311487419,2021/06/24,LA INOCENTE
Mora,Bad Bunny,274,False,334254740,2021/07/08,Envolver
Mora,Sech,274,False,334254740,2021/07/08,Envolver
Nicky Jam,J Balvin,192,False,2128215170,2018/03/01,Yonaguni
Farruko,Nicky Jam,240,False,375784269,2018/12/21,"Aventura, Bad Bunny - Volví (Video Oficial)"
Farruko,Amenazzy,240,False,375784269,2018/12/21,"Aventura, Bad Bunny - Volví (Video Oficial)"
Bad Bunny,Jowell & Randy,296,False,354267457,2020/02/28,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Bad Bunny,Ñengo Flow,296,False,354267457,2020/02/28,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Farruko,Don Omar,197,False,101014877,2019/04/19,Monastery
Sean Paul,J Balvin,236,False,255583148,2019/03/15,Medallo
DJ Luian,Mambo Kingz,291,False,512088683,2018/11/05,Ella (Remix)
Anuel AA,Brytiago,211,False,146645784,2019/02/14,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Farruko,Myke Towers,248,False,439491634,2019/02/25,Marbella
Anuel AA,Daddy Yankee,225,False,520811771,2018/11/08,"SOG, Ryan Castro & Blessd - Qué Rico (feat. El Clooy) [Remix] (Video Oficial)"
Manuel Turizo,Ozuna,239,False,1057342243,2018/06/28,"Como Ñengo - Jota Rosa, Feid, Kris Floyd, Club16 (Official Video)"
Nicky Jam,Ozuna,204,False,613833878,2019/03/21,Foto En Panty
Becky G,Paulo Londra,280,False,841099473,2018/08/02,Me porto bonito (feat. Chencho Corleone)
Wisin,Nicky Jam,235,False,446079909,2017/07/28,GATÚBELA
Marc Anthony,Will Smith,281,False,197727590,2018/09/27,Con Calma (feat. Snow)
Marc Anthony,Bad Bunny,281,False,197727590,2018/09/27,Con Calma (feat. Snow)
J Balvin,Zion & Lennox,274,False,748084687,2018/06/28,Con Altura (Official Video) (feat. El Guincho)
DJ Luian,Nicky Jam,303,False,486770434,2019/03/28,Te Boté
DJ Luian,Darell,303,False,486770434,2019/03/28,Te Boté
DJ Luian,Anuel AA,303,False,486770434,2019/03/28,Te Boté
KAROL G,Anuel AA,258,False,1346125005,2019/01/14,Criminal
Becky G,Natti Natasha,217,False,2080726719,2018/04/20,Dákiti
Natti Natasha,Thalía,221,False,1411444171,2018/06/01,BICHOTA (Official Video)
Nicky Jam,Anuel AA,263,False,121787523,2019/05/16,Envolver
Nicky Jam,J Balvin,263,False,121787523,2019/05/16,Envolver
Bad Bunny,J Balvin,306,False,1967928428,2019/05/16,Hawái (Official Video)
Bad Bunny,Jhay Cortez,306,False,1967928428,2019/05/16,Hawái (Official Video)
Piso 21,Micro TDH,254,False,498017067,2018/12/13,Dura
DJ Snake,J Balvin,190,False,445533252,2019/06/13,Sin Pijama
DJ Snake,Tyga,190,False,445533252,2019/06/13,Sin Pijama
Wisin & Yandel,Daddy Yankee,276,False,458259820,2019/06/27,No Me Conoce (Remix)
Nicky Jam,Dalex,296,False,318653902,2019/06/07,Tusa (Official Video)
Nicky Jam,Justin Quiles,296,False,318653902,2019/06/07,Tusa (Official Video)
Nicky Jam,Sech,206,False,143291329,2019/08/01,"Myke Towers, Farruko, Arcangel, Sech & Zion - Si Se Da Remix (Video Oficial)"
Farruko,Rvssian,169,False,247733812,2018/09/06,Déjala Que Vuelva (feat. Manuel Turizo)
Farruko,J Balvin,169,False,247733812,2018/09/06,Déjala Que Vuelva (feat. Manuel Turizo)
ChocQuibTown,Becky G,229,False,63888804,2019/06/27,Desesperados
Bad Bunny,Farruko,298,False,118746471,2019/09/25,Felices los 4 (Official Video)
Nicky Jam,Mau y Ricky,223,False,67042497,2019/10/10,Mayores (feat. Bad Bunny)
Lenny Tavárez,Justin Quiles,180,False,85056561,2020/02/06,Qué Más Pues? (Official Video)
Manuel Turizo,Feid,232,False,79534453,2020/02/13,Secreto
Bad Bunny,Natti Natasha,234,False,471980397,2018/01/11,La Curiosidad
Bad Bunny,ROSALÍA,218,False,573122557,2021/02/14,Una Lady Como Tú
Ozuna,Sech,206,False,202238157,2019/09/25,Sigues Con El (feat. Sech)
Bad Bunny,Tainy,252,False,1010188178,2019/05/31,MIA (feat. Drake)
Manuel Turizo,Arcangel,190,False,46365010,2020/02/07,恋のレゲトン・レント
Anuel AA,Natti Natasha,274,False,385696819,2020/03/05,Adicto (Official Video)
Anuel AA,Rauw Alejandro,274,False,385696819,2020/03/05,Adicto (Official Video)
Farruko,Rauw Alejandro,198,False,565507557,2019/08/28,Una Noche en Medellín
Bad Bunny,Sech,248,False,321031854,2020/02/13,Escapate Conmigo feat. Ozuna
Dimelo Flow,Lenny Tavárez,222,False,200404830,2019/09/20,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Dimelo Flow,Wisin,222,False,200404830,2019/09/20,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Dimelo Flow,Dalex,222,False,200404830,2019/09/20,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Bad Bunny,J Balvin,225,False,364907831,2019/06/27,2/Catorce
Almighty,Luar La L,235,False,1903415,2022/12/08,Soltera (remix)
Shakira,Ozuna,185,False,157172676,2022/10/19,La Llevo Al Cielo (Official Video)
Maluma,Chencho Corleone,239,False,50338961,2022/06/09,11 PM (Official Video)
KAROL G,Ovy On The Drums,216,False,80526041,2022/11/13,Medallo
Anuel AA,Chris Jedi,221,False,14787596,2022/11/08,Caramelo Remix (Video Oficial)
Anuel AA,Gaby Music,221,False,14787596,2022/11/08,Caramelo Remix (Video Oficial)
Ptazeta,Emilia,229,False,30250693,2022/07/21,El Amante
Ptazeta,Aitana,229,False,30250693,2022/07/21,El Amante
TINI,Becky G,192,False,69031610,2022/07/06,Callaita
TINI,Anitta,192,False,69031610,2022/07/06,Callaita
Ñengo Flow,Bad Bunny,257,False,19275053,2022/12/22,Ay Vamos
Jhanking,Lele Music,180,False,22457,2022/12/14,Jordan
Jhanking,el goldo de las conec,180,False,22457,2022/12/14,Jordan
KAROL G,Maldy,222,False,258006397,2022/08/25,LOKERA
Quevedo,Bizarrap,204,False,415573439,2022/07/06,Síguelo Bailando
Trumpmoney,andres yuma,132,False,53308,2022/12/01,Cuando Te Besé (Official Video)
Trumpmoney,Vadi,132,False,53308,2022/12/01,Cuando Te Besé (Official Video)
Quevedo,De La Ghetto,228,False,75954442,2022/03/31,Efecto (360° Visualizer) | Un Verano Sin Ti
Quevedo,Duki,228,False,75954442,2022/03/31,Efecto (360° Visualizer) | Un Verano Sin Ti
Randy,De La Ghetto,192,False,22675717,2022/08/08,Ella Quiere Beber (Remix) (feat. Romeo Santos)
Randy,Cazzu,192,False,22675717,2022/08/08,Ella Quiere Beber (Remix) (feat. Romeo Santos)
Belinda,Ana Mena,188,False,29632245,2022/06/16,Relación (remix) (feat. Farruko & ROSALÍA)
Natti Natasha,Maria Becerra,206,False,20988225,2022/09/29,El Efecto
Blessd,Ryan Castro,168,False,123068052,2022/01/27,Te Robaré
KAROL G,Feid,145,False,114465403,2021/12/21,Mi Cuarto
Reik,Maria Becerra,190,False,72172042,2021/11/24,Yo perreo sola
Anuel AA,MVSIS,200,False,20655625,2022/11/23,Amanece
Tiago PZK,Trueno,213,False,152503847,2021/10/21,Borro Cassette
Shakira,Rauw Alejandro,196,False,439522149,2022/04/21,Fantasias
Rauw Alejandro,Baby Rasta,214,False,92623476,2022/09/24,Bella y Sensual (Official Video)
Abhir Hathi,EL IMA,420,False,106918653,2022/01/13,Si Supieras
Jhayco,Mora,241,False,30906690,2022/06/15,Nio Garcia x J Balvin x Bad Bunny - AM Remix
ROSALÍA,Romeo Santos,266,False,26242683,2022/09/02,Súbelo
Rauw Alejandro,Lyanno,207,False,97979236,2022/07/25,La player (Bandolera)
Rauw Alejandro,Brray,207,False,97979236,2022/07/25,La player (Bandolera)
Jhayco,Feid,231,False,19132109,2022/10/20,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Jhayco,Sech,231,False,19132109,2022/10/20,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Prince Royce,Maria Becerra,254,False,69358795,2022/03/03,Asesina
Ryan Castro,Feid,234,False,302503213,2021/11/12,La Rompe Corazones (feat. Ozuna)
JC Reyes,Pablo Chill-E,370,False,32899243,2022/10/07,Safaera
JC Reyes,Ecko,370,False,32899243,2022/10/07,Safaera
Ñejo,Ryan Castro,208,False,60614858,2022/05/12,Reloj
Ñejo,Andy Rivera,208,False,60614858,2022/05/12,Reloj
Ozuna,Tokischa,208,False,60792120,2022/08/10,Ella y Yo (feat. Don Omar)
Rei,Quevedo,193,False,68539784,2022/06/01,Qué Más Pues (feat. Justin Quiles)
Rusherking,Dread Mar I,170,False,27260713,2022/09/29,Ginza
Anuel AA,Chris Jedi,256,False,180905794,2022/05/19,FRIKI (Official Video)
Anuel AA,Ñengo Flow,256,False,180905794,2022/05/19,FRIKI (Official Video)
Anuel AA,Chencho Corleone,256,False,180905794,2022/05/19,FRIKI (Official Video)
Tiago PZK,LIT killah,289,False,299853876,2022/01/05,PROBLEMA (Lunytunes Version)
Tiago PZK,Maria Becerra,289,False,299853876,2022/01/05,PROBLEMA (Lunytunes Version)
Tiago PZK,Nicki Nicole,289,False,299853876,2022/01/05,PROBLEMA (Lunytunes Version)
Rauw Alejandro,Chencho Corleone,232,False,366875184,2021/12/09,La Jeepeta (Remix) (feat. Juanka & Brray)
Mora,Feid,202,False,41820279,2022/05/19,Danza Kuduro (feat. Don Omar)
Bad Bunny,ROSALÍA,218,False,573122557,2021/02/14,Nos Comemos
Bad Bunny,Jhay Cortez,214,False,1240825100,2020/10/29,QUE PRETENDES (Official Video)
Ozuna,Karol G,262,False,619406968,2020/08/17,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
Ozuna,Myke Towers,262,False,619406968,2020/08/17,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
KAROL G,Nicki Minaj,204,False,1398134147,2019/11/07,MAMIII
Ozuna,Camilo,259,False,516828313,2020/09/03,Fiel (Remix)
Bad Bunny,Anuel AA,269,False,350702289,2020/05/28,Encantadora
Myke Towers,Juhn,233,False,695422072,2020/12/10,Nos Comemos Vivos (Official Video)
Lenny Tavárez,Dalex,197,False,314435135,2020/03/26,6 AM (feat. Farruko)
Lenny Tavárez,Rauw Alejandro,197,False,314435135,2020/03/26,6 AM (feat. Farruko)
Anuel AA,Rauw Alejandro,229,False,423047528,2020/10/22,Pantysito (Official Video)
Bad Bunny,Dua Lipa,250,False,335445520,2020/07/23,Fanática Sensual
Bad Bunny,Tainy,250,False,335445520,2020/07/23,Fanática Sensual
Bad Bunny,J Balvin,250,False,335445520,2020/07/23,Fanática Sensual
Travis Scott,ROSALÍA,175,False,219003114,2020/05/28,Adictiva
Pedro Capó,Camilo,211,False,748974256,2019/08/08,CÓMO SE SIENTE (Remix)
Shakira,Anuel AA,193,False,227038644,2020/03/06,"Mírame (remix) (feat. Darell, Myke Towers & Casper Magico)"
