artista,colaborador,duracion,explicito,fecha_publicacion,visitas
C. Tangana,Omar Montes,200,False,2022/10/06,4034504
JC Reyes,Pablo Chill-E,370,False,2022/10/07,26425366
JC Reyes,Ecko,370,False,2022/10/07,26425366
Galvan Real,María Artés Lamorena,217,False,2022/11/21,1253109
Anuel AA,Foreign Teck,183,False,2022/10/28,14290701
Nicki Minaj,Maluma,195,False,2022/11/18,78186541
Nicki Minaj,Myriam Fares,195,False,2022/11/18,78186541
Nicki Minaj,FIFA Sound,195,False,2022/11/18,78186541
Cano,El Jhota,183,False,2022/08/19,7105422
Cano,Los del Control,183,False,2022/08/19,7105422
Kidd Keo,TALE$,158,False,2022/11/04,3249586
David Guetta,Bebe Rexha,178,False,2022/09/20,73083786
ROSALÍA,Romeo Santos,266,False,2022/09/02,23996143
Lola Indigo,Maria Becerra,177,False,2022/08/25,18457101
Beret,Estopa,220,False,2022/09/01,3777199
RVFV,Duki,188,False,2022/09/08,9347318
Wiso Rivera,Cruz Cafuné,253,False,2022/09/01,4277241
Wiso Rivera,Juseph,253,False,2022/09/01,4277241
Oliver Tree,Robin Schulz,170,False,2022/10/27,56266917
Shakira,Ozuna,167,False,2022/10/29,18559282
Myke Towers,Daddy Yankee,194,False,2022/11/24,4923273
Kiddo,Pepe : Vizio,235,False,2022/07/14,4743376
Kiddo,Delaossa,235,False,2022/07/14,4743376
Subelo Neo,Rauw Alejandro,187,False,2022/11/10,3740470
Mora,Feid,202,False,2022/05/19,39402596
Israel Fernández,Omar Montes,191,False,2022/12/07,250676
Anuel AA,Chris Jedi,221,False,2022/11/08,10065507
Anuel AA,Gaby Music,221,False,2022/11/08,10065507
Manuel Turizo,Piso 21,240,False,2022/07/18,54038220
Wisin,Jowell & Randy,227,False,2022/12/15,2730591
KAROL G,Ovy On The Drums,216,False,2022/11/13,59098648
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Anuel AA,Jowell & Randy,296,False,2022/12/08,8777508
Anuel AA,De La Ghetto,296,False,2022/12/08,8777508
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,8777508
Ryan Castro,SOG,184,False,2022/11/30,2989756
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74183782
KAROL G,Maldy,222,False,2022/08/25,227800585
Cris Mj,Tiago PZK,203,False,2022/10/27,10159239
Jhayco,Feid,231,False,2022/10/20,15810612
Jhayco,Sech,231,False,2022/10/20,15810612
Standly,Stars Music Chile,249,False,2022/12/15,4828907
Standly,Cris Mj,249,False,2022/12/15,4828907
Xyron,Nicky Jam,200,True,2022/12/15,13184
Xyron,Rapeton Approved,200,True,2022/12/15,13184
Natti Natasha,Maria Becerra,206,False,2022/09/29,19891653
Yandel,Tiago PZK,173,False,2022/12/01,3378293
Myke Towers,Daddy Yankee,194,False,2022/11/24,4923273
Pablo Chill-E,Cris Mj,372,False,2022/12/16,726982
Pablo Chill-E,Harry Nach,372,False,2022/12/16,726982
Zion & Lennox,Feid,229,False,2022/12/01,3620145
Mora,De La Ghetto,186,False,2022/11/03,2297146
Blessd,De La Ghetto,260,False,2022/10/13,15881606
Blessd,Darell,260,False,2022/10/13,15881606
Rauw Alejandro,Nio Garcia,222,False,2022/11/10,9070045
Rauw Alejandro,Lenny Tavárez,222,False,2022/11/10,9070045
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42335078
Fran C.,Polima Westcoast,206,False,2022/08/18,42335078
Fran C.,Nickoog Clk,206,False,2022/08/18,42335078
Anuel AA,Chris Jedi,221,False,2022/11/08,10065507
Anuel AA,Gaby Music,221,False,2022/11/08,10065507
Yandel,Arcangel,203,False,2022/10/20,9688833
Wisin & Yandel,Rauw Alejandro,223,False,2022/10/25,5892104
De La Ghetto,Pailita,329,False,2022/06/16,126379772
De La Ghetto,Polima Westcoast,329,False,2022/06/16,126379772
De La Ghetto,Feid,329,False,2022/06/16,126379772
Standly,Stars Music Chile,196,False,2022/07/22,78217799
Standly,Cris Mj,196,False,2022/07/22,78217799
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
Jhayco,Myke Towers,218,False,2022/08/18,12548716
Arcangel,Bad Bunny,256,False,2022/11/30,30590396
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74183782
Anuel AA,Jowell & Randy,296,False,2022/12/08,8777508
Anuel AA,De La Ghetto,296,False,2022/12/08,8777508
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,8777508
KAROL G,Ovy On The Drums,216,False,2022/11/13,59098648
Quevedo,Bizarrap,204,False,2022/07/06,394356442
Quevedo,Myke Towers,256,False,2022/12/15,3232967
Shakira,Ozuna,185,False,2022/10/19,140402515
Standly,Stars Music Chile,249,False,2022/12/15,4828907
Standly,Cris Mj,249,False,2022/12/15,4828907
Quevedo,Mora,275,False,2022/11/24,5976698
Quevedo,Polima Westcoast,275,False,2022/11/24,5976698
Rauw Alejandro,Nio Garcia,222,False,2022/11/10,9070045
Rauw Alejandro,Lenny Tavárez,222,False,2022/11/10,9070045
Wisin,Jowell & Randy,227,False,2022/12/15,2730591
DJ Premier,Feid,182,False,2022/12/01,4223078
Myke Towers,Daddy Yankee,194,False,2022/11/24,4923273
Bizarrap,Duki,232,False,2022/11/16,49041234
The Rudeboyz,Maluma,214,False,2022/10/20,6276253
The Rudeboyz,Adam Levine,214,False,2022/10/20,6276253
Jhayco,Feid,231,False,2022/10/20,15810612
Jhayco,Sech,231,False,2022/10/20,15810612
Manuel Turizo,Maria Becerra,202,False,2022/10/27,12260262
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42335078
Fran C.,Polima Westcoast,206,False,2022/08/18,42335078
Fran C.,Nickoog Clk,206,False,2022/08/18,42335078
Blessd,De La Ghetto,260,False,2022/10/13,15881606
Blessd,Darell,260,False,2022/10/13,15881606
Ryan Castro,SOG,133,False,2022/10/05,8267323
KAROL G,Maldy,222,False,2022/08/25,227805313
Jhayco,Myke Towers,218,False,2022/08/18,12548716
ROSALÍA,Romeo Santos,266,False,2022/09/02,23996143
Trueno,Tiago PZK,180,False,2022/10/06,13822961
Anuel AA,Chris Jedi,256,False,2022/05/19,171929854
Anuel AA,Ñengo Flow,256,False,2022/05/19,171929854
Anuel AA,Chencho Corleone,256,False,2022/05/19,171929854
Ozuna,Tiago PZK,217,False,2022/06/02,60349684
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
KAROL G,Maldy,222,False,2022/08/25,227805313
Natti Natasha,Ozuna,274,False,2017/08/18,2435333721
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1225703985
Becky G,Natti Natasha,217,False,2018/04/20,2075148534
Bad Bunny,J Balvin,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955048015
KAROL G,Nicki Minaj,204,False,2019/11/07,1391757568
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Maria Becerra,J Balvin,217,False,2021/05/27,577921554
KAROL G,Anuel AA,258,False,2019/01/14,1338628087
Myke Towers,DJ Nelson,218,False,2020/07/17,766802693
Myke Towers,Jay Wheeler,218,False,2020/07/17,766802693
Dimelo Flow,Arcangel,233,False,2019/12/12,849106392
Anuel AA,Tainy,292,False,2019/08/22,997711912
Anuel AA,Ozuna,292,False,2019/08/22,997711912
Crissin,Natan & Shander,399,False,2021/06/17,387051704
Crissin,Totoy El Frio,399,False,2021/06/17,387051704
Rauw Alejandro,Mr. NaisGai,213,False,2021/02/13,467949333
Lenny Tavárez,Blessd,241,False,2021/10/27,278904004
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,278904004
Anuel AA,Chris Jedi,256,False,2022/05/19,171929854
Anuel AA,Ñengo Flow,256,False,2022/05/19,171929854
Anuel AA,Chencho Corleone,256,False,2022/05/19,171929854
Bad Bunny,Tainy,252,False,2019/05/31,1001934801
Ozuna,Karol G,262,False,2020/08/17,614511677
Ozuna,Myke Towers,262,False,2020/08/17,614511677
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Becky G,Paulo Londra,280,False,2018/08/02,837636973
J Balvin,Sech,250,False,2020/09/03,382086750
J Balvin,Daddy Yankee,250,False,2020/09/03,382086750
Rauw Alejandro,Chencho Corleone,208,False,2019/03/14,623305633
Nicky Jam,Ozuna,204,False,2019/03/21,611465853
Farruko,Rauw Alejandro,198,False,2019/08/28,563707046
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454161041
Jhayco,Myke Towers,245,False,2021/11/18,154996443
Jhayco,Anuel AA,245,False,2021/11/18,154996443
Nio Garcia,Bad Bunny,270,False,2021/06/24,308711850
Nio Garcia,J Balvin,270,False,2021/06/24,308711850
Brytiago,Darell,188,False,2018/05/10,535127895
Farruko,Natti Natasha,261,False,2019/09/06,421080422
Farruko,Justin Quiles,261,False,2019/09/06,421080422
Anuel AA,Rauw Alejandro,229,False,2020/10/22,418476749
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352638523
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352638523
KAROL G,Feid,145,False,2021/12/21,110172678
Anuel AA,Daddy Yankee,225,False,2018/11/08,519496884
Ozuna,Tiago PZK,217,False,2022/06/02,60349684
Bad Bunny,J Balvin,225,False,2019/06/27,362712601
Dalex,Sech,274,False,2021/08/12,138467239
Dalex,"Rich Music, Ltd",274,False,2021/08/12,138467239
Becky G,KAROL G,275,False,2022/04/15,63553213
Nio Garcia,Anuel AA,348,False,2020/09/04,243204274
Nio Garcia,Myke Towers,348,False,2020/09/04,243204274
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
Bad Bunny,Jhay Cortez,227,False,2020/05/10,232038844
Anuel AA,Sech,288,False,2019/07/25,340636053
Anuel AA,Ozuna,288,False,2019/07/25,340636053
Robi,Alejo,237,False,2022/03/17,59108011
Robi,Feid,237,False,2022/03/17,59108011
Jhayco,Mora,196,False,2021/04/14,136861068
Nio Garcia,Lenny Tavárez,377,False,2019/07/18,310617440
Nio Garcia,Rauw Alejandro,377,False,2019/07/18,310617440
Wisin,Nicky Jam,235,False,2017/07/28,444499075
Jhayco,Sech,220,False,2021/07/08,92529259
Farruko,Sean Paul,223,False,2014/05/27,520623807
Feid,Justin Quiles,233,False,2020/02/24,162088694
De La Ghetto,Daddy Yankee,236,False,2017/09/14,273889077
De La Ghetto,Ozuna,236,False,2017/09/14,273889077
Maluma,Blessd,226,False,2021/05/12,75008278
Los Legendarios,Jhayco,361,False,2021/06/15,159849483
Los Legendarios,Wisin,361,False,2021/06/15,159849483
Los Legendarios,Myke Towers,361,False,2021/06/15,159849483
Nicky Jam,Dalex,287,False,2019/05/09,194153728
Nicky Jam,Justin Quiles,287,False,2019/05/09,194153728
Anuel AA,Jowell & Randy,296,False,2022/12/08,8777508
Anuel AA,De La Ghetto,296,False,2022/12/08,8777508
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,8777508
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74187723
Ryan Castro,SOG,184,False,2022/11/30,2989756
Myke Towers,Daddy Yankee,194,False,2022/11/24,4923273
Jhayco,Feid,231,False,2022/10/20,15810612
Jhayco,Sech,231,False,2022/10/20,15810612
KAROL G,Maldy,222,False,2022/08/25,227805313
Standly,Stars Music Chile,249,False,2022/12/15,4828908
Standly,Cris Mj,249,False,2022/12/15,4828908
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Crissin,Natan & Shander,399,False,2021/06/17,387051704
Crissin,Totoy El Frio,399,False,2021/06/17,387051704
Aventura,Bad Bunny,232,False,2021/08/02,394309704
Aventura,Romeo Santos,232,False,2021/08/02,394309704
Ryan Castro,Feid,234,False,2021/11/12,293172291
Anuel AA,Chris Jedi,256,False,2022/05/19,171929854
Anuel AA,Ñengo Flow,256,False,2022/05/19,171929854
Anuel AA,Chencho Corleone,256,False,2022/05/19,171929854
Wisin,Jowell & Randy,227,False,2022/12/15,2730591
Lenny Tavárez,Blessd,241,False,2021/10/27,278904004
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,278904004
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Lunay,Lenny Tavárez,349,False,2021/10/29,138374176
Lunay,Boza,349,False,2021/10/29,138374176
Lunay,Juhn,349,False,2021/10/29,138374176
Nio Garcia,Bad Bunny,270,False,2021/06/24,308711850
Nio Garcia,J Balvin,270,False,2021/06/24,308711850
Ozuna,Tiago PZK,217,False,2022/06/02,60349684
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
Natti Natasha,Maria Becerra,206,False,2022/09/29,19891934
Anuel AA,Chris Jedi,221,False,2022/11/08,10065507
Anuel AA,Gaby Music,221,False,2022/11/08,10065507
Bad Bunny,Daddy Yankee,195,False,2022/04/06,84680351
Mora,Feid,205,False,2022/03/31,89394487
Blessd,De La Ghetto,260,False,2022/10/13,15881606
Blessd,Darell,260,False,2022/10/13,15881606
Myke Towers,Tiago PZK,225,False,2022/07/14,36304267
Yandel,Arcangel,203,False,2022/10/20,9688833
Anuel AA,Randy Nota Loca,244,False,2022/07/14,27916880
Anuel AA,Zion,244,False,2022/07/14,27916880
De La Ghetto,Rauw Alejandro,202,False,2022/06/03,31768565
Yandel,Tiago PZK,173,False,2022/12/01,3378293
Young Miko,Vf7,193,False,2022/10/13,620545
Rauw Alejandro,Álvaro Díaz,203,False,2021/10/21,49831857
Wisin & Yandel,Natti Natasha,234,False,2022/11/15,1682684
Wisin & Yandel,Daddy Yankee,234,False,2022/11/15,1682684
SOG,Ryan Castro,218,True,2022/09/29,2592867
SOG,Blessd,218,True,2022/09/29,2592867
Robi,Alejo,237,False,2022/03/17,59108011
Robi,Feid,237,False,2022/03/17,59108011
Jhayco,Myke Towers,218,False,2022/08/18,12548716
KAROL G,Maldy,222,False,2022/08/25,227805313
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74187723
Anuel AA,Chris Jedi,256,False,2022/05/19,171929854
Anuel AA,Ñengo Flow,256,False,2022/05/19,171929854
Anuel AA,Chencho Corleone,256,False,2022/05/19,171929854
Ryan Castro,Feid,234,False,2021/11/12,293172291
Lenny Tavárez,Blessd,241,False,2021/10/27,278904004
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,278904004
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Jhayco,Myke Towers,245,False,2021/11/18,154996443
Jhayco,Anuel AA,245,False,2021/11/18,154996443
Tainy,Bad Bunny,251,False,2021/10/05,197864348
Tainy,Julieta Venegas,251,False,2021/10/05,197864348
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
De La Ghetto,Pailita,329,False,2022/06/16,126379772
De La Ghetto,Polima Westcoast,329,False,2022/06/16,126379772
De La Ghetto,Feid,329,False,2022/06/16,126379772
Blessd,Ryan Castro,168,False,2022/01/27,119203994
Tiago PZK,Trueno,213,False,2021/10/21,150829213
Lunay,Lenny Tavárez,349,False,2021/10/29,138374176
Lunay,Boza,349,False,2021/10/29,138374176
Lunay,Juhn,349,False,2021/10/29,138374176
Mora,Sech,175,False,2022/03/31,78363225
Fran C.,Pablo Pesadilla,206,False,2022/08/18,42335078
Fran C.,Polima Westcoast,206,False,2022/08/18,42335078
Fran C.,Nickoog Clk,206,False,2022/08/18,42335078
KAROL G,Feid,145,False,2021/12/21,110172678
Ovy On The Drums,Myke Towers,240,False,2022/03/18,93437505
Ovy On The Drums,Blessd,240,False,2022/03/18,93437505
Ozuna,Tiago PZK,217,False,2022/06/02,60349684
Jhayco,Anuel AA,266,False,2021/09/02,121698966
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
Mora,Feid,205,False,2022/03/31,89394487
Becky G,KAROL G,275,False,2022/04/15,63553213
Bad Bunny,Daddy Yankee,195,False,2022/04/06,84680351
Myke Towers,Tiago PZK,225,False,2022/07/14,36304267
Rauw Alejandro,Álvaro Díaz,203,False,2021/10/21,49831857
Ryan Castro,Blessd,167,False,2022/01/21,58055782
J Balvin,Sech,228,False,2021/09/30,75310806
J Balvin,Daddy Yankee,228,False,2021/09/30,75310806
Robi,Alejo,237,False,2022/03/17,59108011
Robi,Feid,237,False,2022/03/17,59108011
Wisin & Yandel,Natti Natasha,234,False,2022/11/15,1682684
Wisin & Yandel,Daddy Yankee,234,False,2022/11/15,1682684
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1225703985
Natti Natasha,Becky G,219,False,2021/04/20,620952054
KAROL G,Maldy,222,False,2022/08/25,227805313
KAROL G,Anuel AA,302,False,2019/07/19,1960490770
KAROL G,Daddy Yankee,302,False,2019/07/19,1960490770
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Nio Garcia,Bad Bunny,270,False,2021/06/24,308711850
Nio Garcia,J Balvin,270,False,2021/06/24,308711850
Mora,Bad Bunny,274,False,2021/07/08,327155663
Mora,Sech,274,False,2021/07/08,327155663
Nicky Jam,J Balvin,192,False,2018/03/01,2122480221
Farruko,Nicky Jam,240,False,2018/12/21,374558116
Farruko,Amenazzy,240,False,2018/12/21,374558116
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352638523
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352638523
Farruko,Don Omar,197,False,2019/04/19,100883575
Sean Paul,J Balvin,236,False,2019/03/15,254629774
DJ Luian,Mambo Kingz,291,False,2018/11/05,509679427
Anuel AA,Brytiago,211,False,2019/02/14,146404011
Farruko,Myke Towers,248,False,2019/02/25,438362930
Anuel AA,Daddy Yankee,225,False,2018/11/08,519496884
Manuel Turizo,Ozuna,239,False,2018/06/28,1055819881
Nicky Jam,Ozuna,204,False,2019/03/21,611465853
Anuel AA,Darell,338,False,2018/10/31,523760011
Anuel AA,Ozuna,338,False,2018/10/31,523760011
Anuel AA,Daddy Yankee,338,False,2018/10/31,523760011
Becky G,Paulo Londra,280,False,2018/08/02,837636973
Wisin,Nicky Jam,235,False,2017/07/28,444499075
Marc Anthony,Will Smith,281,False,2018/09/27,197418641
Marc Anthony,Bad Bunny,281,False,2018/09/27,197418641
J Balvin,Zion & Lennox,274,False,2018/06/28,746249532
DJ Luian,Nicky Jam,303,False,2019/03/28,483932264
DJ Luian,Anuel AA,303,False,2019/03/28,483932264
DJ Luian,Darell,303,False,2019/03/28,483932264
KAROL G,Anuel AA,258,False,2019/01/14,1338628087
Becky G,Natti Natasha,217,False,2018/04/20,2075148534
Natti Natasha,Thalía,221,False,2018/06/01,1406214267
Nicky Jam,Anuel AA,263,False,2019/05/16,121362080
Nicky Jam,J Balvin,263,False,2019/05/16,121362080
Bad Bunny,J Balvin,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955048015
Piso 21,Micro TDH,254,False,2018/12/13,496828631
DJ Snake,J Balvin,190,False,2019/06/13,443212312
DJ Snake,Tyga,190,False,2019/06/13,443212312
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454161041
Nicky Jam,Dalex,296,False,2019/06/07,316002948
Nicky Jam,Justin Quiles,296,False,2019/06/07,316002948
Nicky Jam,Sech,206,False,2019/08/01,142935349
Farruko,Rvssian,169,False,2018/09/06,247426654
Farruko,J Balvin,169,False,2018/09/06,247426654
ChocQuibTown,Becky G,229,False,2019/06/27,63788384
Bad Bunny,Farruko,298,False,2019/09/25,118091369
Nicky Jam,Mau y Ricky,223,False,2019/10/10,66643331
Lenny Tavárez,Justin Quiles,180,False,2020/02/06,84606553
Manuel Turizo,Feid,232,False,2020/02/13,78076101
Bad Bunny,Natti Natasha,234,False,2018/01/11,470656293
Bad Bunny,ROSALÍA,218,False,2021/02/14,566139543
Ozuna,Sech,206,False,2019/09/25,201423409
Bad Bunny,Tainy,252,False,2019/05/31,1001936655
Manuel Turizo,Arcangel,190,False,2020/02/07,46219977
Anuel AA,Natti Natasha,274,False,2020/03/05,382843820
Anuel AA,Rauw Alejandro,274,False,2020/03/05,382843820
Farruko,Rauw Alejandro,198,False,2019/08/28,563707046
Bad Bunny,Sech,248,False,2020/02/13,319041817
Dimelo Flow,Lenny Tavárez,222,False,2019/09/20,199081424
Dimelo Flow,Wisin,222,False,2019/09/20,199081424
Dimelo Flow,Dalex,222,False,2019/09/20,199081424
Bad Bunny,J Balvin,225,False,2019/06/27,362712601
Maluma,Chencho Corleone,239,False,2022/06/09,47957088
Anuel AA,Chris Jedi,221,False,2022/11/08,10065507
Anuel AA,Gaby Music,221,False,2022/11/08,10065507
KAROL G,Ovy On The Drums,216,False,2022/11/13,59104813
Shakira,Ozuna,185,False,2022/10/19,140406087
Emilia,Ptazeta,229,False,2022/07/21,27554624
Emilia,Aitana,229,False,2022/07/21,27554624
Becky G,TINI,192,False,2022/07/06,64863218
Becky G,Anitta,192,False,2022/07/06,64863218
KAROL G,Maldy,222,False,2022/08/25,227805313
Quevedo,Bizarrap,204,False,2022/07/06,394356442
Trumpmoney,andres yuma,132,False,2022/12/01,29349
Trumpmoney,Vadi,132,False,2022/12/01,29349
Almighty,Luar La L,235,False,2022/12/08,1173831
Quevedo,De La Ghetto,228,False,2022/03/31,74487871
Quevedo,Duki,228,False,2022/03/31,74487871
Randy,De La Ghetto,192,False,2022/08/08,20631071
Randy,Cazzu,192,False,2022/08/08,20631071
Belinda,Ana Mena,188,False,2022/06/16,26617503
Natti Natasha,Maria Becerra,206,False,2022/09/29,19891935
Blessd,Ryan Castro,168,False,2022/01/27,119203994
Maria Becerra,Reik,190,False,2021/11/24,69579139
Tiago PZK,Trueno,213,False,2021/10/21,150829213
KAROL G,Feid,145,False,2021/12/21,110172678
Shakira,Rauw Alejandro,196,False,2022/04/21,425809437
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74187723
Abhir Hathi,EL IMA,420,False,2022/01/13,104610916
Jhayco,Mora,241,False,2022/06/15,28199791
ROSALÍA,Romeo Santos,266,False,2022/09/02,23996143
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Prince Royce,Maria Becerra,254,False,2022/03/03,66875151
Ryan Castro,Feid,234,False,2021/11/12,293172291
JC Reyes,Pablo Chill-E,370,False,2022/10/07,26425407
JC Reyes,Ecko,370,False,2022/10/07,26425407
Ñejo,Ryan Castro,208,False,2022/05/12,57372199
Ñejo,Andy Rivera,208,False,2022/05/12,57372199
Ozuna,Tokischa,208,False,2022/08/10,60477885
Rei,Quevedo,193,False,2022/06/01,61638714
Rusherking,Dread Mar I,170,False,2022/09/29,22953370
Anuel AA,Chris Jedi,256,False,2022/05/19,171929854
Anuel AA,Ñengo Flow,256,False,2022/05/19,171929854
Anuel AA,Chencho Corleone,256,False,2022/05/19,171929854
Tiago PZK,LIT killah,289,False,2022/01/05,292280284
Tiago PZK,Maria Becerra,289,False,2022/01/05,292280284
Tiago PZK,Nicki Nicole,289,False,2022/01/05,292280284
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Mora,Feid,202,False,2022/05/19,39402596
Jhayco,Anuel AA,266,False,2021/09/02,121698966
Tokischa,Anuel AA,288,False,2022/08/19,33800098
Tokischa,Ñengo Flow,288,False,2022/08/19,33800098
Lenny Tavárez,Blessd,241,False,2021/10/27,278905087
Lenny Tavárez,Justin Quiles,241,False,2021/10/27,278905087
Becky G,KAROL G,275,False,2022/04/15,63553597
Zhamira Zambrano,Jay Wheeler,249,False,2022/09/15,26530244
Bad Bunny,ROSALÍA,218,False,2021/02/14,566139543
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1225703985
Ozuna,Karol G,262,False,2020/08/17,614512409
Ozuna,Myke Towers,262,False,2020/08/17,614512409
KAROL G,Nicki Minaj,204,False,2019/11/07,1391757568
Ozuna,Camilo,259,False,2020/09/03,513514079
Bad Bunny,Anuel AA,269,False,2020/05/28,348522699
Myke Towers,Juhn,233,False,2020/12/10,687677126
Lenny Tavárez,Dalex,197,False,2020/03/26,311273884
Lenny Tavárez,Rauw Alejandro,197,False,2020/03/26,311273884
Anuel AA,Rauw Alejandro,229,False,2020/10/22,418477453
Bad Bunny,Dua Lipa,250,False,2020/07/23,331228784
Bad Bunny,Tainy,250,False,2020/07/23,331228784
Bad Bunny,J Balvin,250,False,2020/07/23,331228784
Travis Scott,ROSALÍA,175,False,2020/05/28,218303959
Pedro Capó,Camilo,211,False,2019/08/08,746703658
Shakira,Anuel AA,193,False,2020/03/06,224394225
Bad Bunny,Daddy Yankee,207,False,2020/02/28,300909822
Karol G,Anuel AA,203,False,2020/04/01,189758572
El Alfa,Darell,216,False,2020/03/11,170652416
El Alfa,Noriel,216,False,2020/03/11,170652416
Manuel Turizo,Myke Towers,237,False,2020/10/08,183822142
Manuel Turizo,Rauw Alejandro,237,False,2020/10/08,183822142
Maluma,Jennifer Lopez,537,False,2020/09/24,208449429
Wisin,Ozuna,254,False,2020/07/23,98510346
Ozuna,Daddy Yankee,243,False,2020/09/23,148277687
Sky Rompiendo,Myke Towers,183,False,2020/04/17,129647635
Sky Rompiendo,Rauw Alejandro,183,False,2020/04/17,129647635
Bad Bunny,YAVIAH,266,False,2020/03/13,152945611
Luis Fonsi,Rauw Alejandro,192,False,2021/02/18,39322535
J Balvin,Jowell & Randy,216,False,2020/07/17,89013336
Mora,Bad Bunny,280,False,2020/09/20,196591067
