Source,Target,duracion,explicito,fecha_publicacion,visitas
Anuel AA,De La Ghetto,296,False,2022-12-08,6778014
Anuel AA,Yailin la Mas Viral,296,False,2022-12-08,6778014
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
KAROL G,Ovy On The Drums,216,False,2022-11-13,54772894
Cris Mj,Tiago PZK,203,False,2022-10-27,9691038
Jhayco,Feid,231,False,2022-10-20,15121002
Jhayco,Sech,231,False,2022-10-20,15121002
Yandel,Tiago PZK,173,False,2022-12-01,3229446
Zion & Lennox,Feid,229,False,2022-12-01,3179559
Myke Towers,Daddy Yankee,194,False,2022-11-24,4527092
Lenny Tavárez,Beéle,197,False,2022-11-17,6677397
Lenny Tavárez,Brytiago,197,False,2022-11-17,6677397
Mora,De La Ghetto,186,False,2022-11-03,2252429
Natti Natasha,Maria Becerra,206,False,2022-09-29,19683793
Blessd,De La Ghetto,260,False,2022-10-13,15474861
Blessd,Darell,260,False,2022-10-13,15474861
Rauw Alejandro,Nio Garcia,222,False,2022-11-10,8768453
Rauw Alejandro,Lenny Tavárez,222,False,2022-11-10,8768453
Fran C.,Pablo Pesadilla,206,False,2022-08-18,41717488
Fran C.,Polima Westcoast,206,False,2022-08-18,41717488
Fran C.,Nickoog Clk,206,False,2022-08-18,41717488
Anuel AA,Chris Jedi,221,False,2022-11-08,9270729
Anuel AA,Gaby Music,221,False,2022-11-08,9270729
Yandel,Arcangel,203,False,2022-10-20,9606430
Wisin & Yandel,Rauw Alejandro,223,False,2022-10-25,5704886
De La Ghetto,Pailita,329,False,2022-06-16,125158247
De La Ghetto,Polima Westcoast,329,False,2022-06-16,125158247
De La Ghetto,Feid,329,False,2022-06-16,125158247
Standly,Stars Music Chile,196,False,2022-07-22,76960853
Standly,Cris Mj,196,False,2022-07-22,76960853
Maluma,Chencho Corleone,239,False,2022-06-09,47499370
Jhayco,Myke Towers,218,False,2022-08-18,12431519
Anuel AA,David Guetta,155,False,2022-12-09,1722549
Arcangel,Bad Bunny,256,False,2022-11-30,25208322
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
KAROL G,Ovy On The Drums,216,False,2022-11-13,54772894
Quevedo,Bizarrap,204,False,2022-07-06,390568197
Shakira,Ozuna,185,False,2022-10-19,136883911
Quevedo,Mora,275,False,2022-11-24,5419304
Quevedo,Polima Westcoast,275,False,2022-11-24,5419304
Rauw Alejandro,Nio Garcia,222,False,2022-11-10,8768453
Rauw Alejandro,Lenny Tavárez,222,False,2022-11-10,8768453
Myke Towers,Daddy Yankee,194,False,2022-11-24,4527092
Bizarrap,Duki,232,False,2022-11-16,47235362
The Rudeboyz,Maluma,214,False,2022-10-20,6094826
The Rudeboyz,Adam Levine,214,False,2022-10-20,6094826
Jhayco,Feid,231,False,2022-10-20,15121002
Jhayco,Sech,231,False,2022-10-20,15121002
Manuel Turizo,Maria Becerra,202,False,2022-10-27,11760470
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
Fran C.,Pablo Pesadilla,206,False,2022-08-18,41717488
Fran C.,Polima Westcoast,206,False,2022-08-18,41717488
Fran C.,Nickoog Clk,206,False,2022-08-18,41717488
Blessd,De La Ghetto,260,False,2022-10-13,15474861
Blessd,Darell,260,False,2022-10-13,15474861
Ryan Castro,SOG,133,False,2022-10-05,7924342
KAROL G,Maldy,222,False,2022-08-25,221994746
Jhayco,Myke Towers,218,False,2022-08-18,12431519
ROSALÍA,Romeo Santos,266,False,2022-09-02,23555846
Trueno,Tiago PZK,180,False,2022-10-06,13551533
Standly,Stars Music Chile,196,False,2022-07-22,76960853
Standly,Cris Mj,196,False,2022-07-22,76960853
Los Legendarios,Wisin,239,False,2022-08-31,17863352
Los Legendarios,Natti Natasha,239,False,2022-08-31,17863352
Anuel AA,Chris Jedi,256,False,2022-05-19,170217813
Anuel AA,Ñengo Flow,256,False,2022-05-19,170217813
Anuel AA,Chencho Corleone,256,False,2022-05-19,170217813
Reik,Sech,193,False,2022-08-25,10605034
Ozuna,Tiago PZK,217,False,2022-06-02,60035834
Maluma,Chencho Corleone,239,False,2022-06-09,47499370
Shakira,Rauw Alejandro,196,False,2022-04-21,423370644
Wisin & Yandel,Natti Natasha,234,False,2022-11-15,1519549
Wisin & Yandel,Daddy Yankee,234,False,2022-11-15,1519549
KAROL G,Maldy,222,False,2022-08-25,221994746
Natti Natasha,Ozuna,274,False,2017-08-18,2434131549
Bad Bunny,Jhay Cortez,214,False,2020-10-29,1223349879
Becky G,Natti Natasha,217,False,2018-04-20,2074219202
Bad Bunny,J Balvin,306,False,2019-05-16,1952789979
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952789979
KAROL G,Nicki Minaj,204,False,2019-11-07,1390813405
Rauw Alejandro,Chencho Corleone,232,False,2021-12-09,356172057
J Balvin,Maria Becerra,217,False,2021-05-27,576755000
KAROL G,Anuel AA,258,False,2019-01-14,1337364930
Myke Towers,DJ Nelson,218,False,2020-07-17,765556795
Myke Towers,Jay Wheeler,218,False,2020-07-17,765556795
Dimelo Flow,Arcangel,233,False,2019-12-12,847305959
Anuel AA,Tainy,292,False,2019-08-22,996608411
Anuel AA,Ozuna,292,False,2019-08-22,996608411
Crissin,Natan & Shander,399,False,2021-06-17,386132101
Crissin,Totoy El Frio,399,False,2021-06-17,386132101
Rauw Alejandro,Mr. NaisGai,213,False,2021-02-13,466775904
Lenny Tavárez,Blessd,241,False,2021-10-27,277692798
Lenny Tavárez,Justin Quiles,241,False,2021-10-27,277692798
Anuel AA,Chris Jedi,256,False,2022-05-19,170217813
Anuel AA,Ñengo Flow,256,False,2022-05-19,170217813
Anuel AA,Chencho Corleone,256,False,2022-05-19,170217813
Bad Bunny,Tainy,252,False,2019-05-31,1000317641
Ozuna,Karol G,262,False,2020-08-17,613790851
Ozuna,Myke Towers,262,False,2020-08-17,613790851
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
Becky G,Paulo Londra,280,False,2018-08-02,836961235
J Balvin,Sech,250,False,2020-09-03,381852549
J Balvin,Daddy Yankee,250,False,2020-09-03,381852549
Rauw Alejandro,Chencho Corleone,208,False,2019-03-14,622348804
Nicky Jam,Ozuna,204,False,2019-03-21,611040182
Farruko,Rauw Alejandro,198,False,2019-08-28,563403964
Wisin & Yandel,Daddy Yankee,276,False,2019-06-27,453495810
Jhayco,Anuel AA,245,False,2021-11-18,154434449
Jhayco,Myke Towers,245,False,2021-11-18,154434449
Nio Garcia,Bad Bunny,270,False,2021-06-24,308271169
Nio Garcia,J Balvin,270,False,2021-06-24,308271169
Brytiago,Darell,188,False,2018-05-10,534736862
Farruko,Natti Natasha,261,False,2019-09-06,420766524
Farruko,Justin Quiles,261,False,2019-09-06,420766524
Anuel AA,Rauw Alejandro,229,False,2020-10-22,417696087
Bad Bunny,Jowell & Randy,296,False,2020-02-28,352317183
Bad Bunny,Ñengo Flow,296,False,2020-02-28,352317183
Ozuna,Tiago PZK,217,False,2022-06-02,60035834
Anuel AA,Daddy Yankee,225,False,2018-11-08,519241801
KAROL G,Feid,145,False,2021-12-21,109390049
Bad Bunny,J Balvin,225,False,2019-06-27,362333192
Dalex,Sech,274,False,2021-08-12,138206498
Dalex,"Rich Music, Ltd",274,False,2021-08-12,138206498
Maluma,Chencho Corleone,239,False,2022-06-09,47499386
Nio Garcia,Myke Towers,348,False,2020-09-04,242947277
Nio Garcia,Anuel AA,348,False,2020-09-04,242947277
Becky G,KAROL G,275,False,2022-04-15,63229497
Bad Bunny,Jhay Cortez,227,False,2020-05-10,231733288
Anuel AA,Ozuna,288,False,2019-07-25,340405383
Anuel AA,Sech,288,False,2019-07-25,340405383
Robi,Alejo,237,False,2022-03-17,58805515
Robi,Feid,237,False,2022-03-17,58805515
Jhayco,Mora,196,False,2021-04-14,136490325
Nio Garcia,Lenny Tavárez,377,False,2019-07-18,310244435
Nio Garcia,Rauw Alejandro,377,False,2019-07-18,310244435
Wisin,Nicky Jam,235,False,2017-07-28,444259945
Jhayco,Sech,220,False,2021-07-08,92364883
Farruko,Sean Paul,223,False,2014-05-27,520042053
Feid,Justin Quiles,233,False,2020-02-24,161547721
De La Ghetto,Daddy Yankee,236,False,2017-09-14,273770802
De La Ghetto,Ozuna,236,False,2017-09-14,273770802
Maluma,Blessd,226,False,2021-05-12,74848237
Jhayco,Los Legendarios,361,False,2021-06-15,159633388
Jhayco,Wisin,361,False,2021-06-15,159633388
Jhayco,Myke Towers,361,False,2021-06-15,159633388
Nicky Jam,Dalex,287,False,2019-05-09,194002185
Nicky Jam,Justin Quiles,287,False,2019-05-09,194002185
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
Ryan Castro,SOG,184,False,2022-11-30,2536171
Myke Towers,Daddy Yankee,194,False,2022-11-24,4527092
Jhayco,Feid,231,False,2022-10-20,15121028
Jhayco,Sech,231,False,2022-10-20,15121028
KAROL G,Maldy,222,False,2022-08-25,221994746
Anuel AA,Jowell & Randy,296,False,2022-12-08,6778108
Anuel AA,De La Ghetto,296,False,2022-12-08,6778108
Anuel AA,Yailin la Mas Viral,296,False,2022-12-08,6778108
Rauw Alejandro,Chencho Corleone,232,False,2021-12-09,356172057
Crissin,Natan & Shander,399,False,2021-06-17,386132101
Crissin,Totoy El Frio,399,False,2021-06-17,386132101
Aventura,Bad Bunny,232,False,2021-08-02,393167381
Aventura,Romeo Santos,232,False,2021-08-02,393167381
Anuel AA,Chris Jedi,256,False,2022-05-19,170217813
Anuel AA,Ñengo Flow,256,False,2022-05-19,170217813
Anuel AA,Chencho Corleone,256,False,2022-05-19,170217813
Ryan Castro,Feid,234,False,2021-11-12,291575398
Lenny Tavárez,Blessd,241,False,2021-10-27,277692798
Lenny Tavárez,Justin Quiles,241,False,2021-10-27,277692798
Fran C.,Pablo Pesadilla,206,False,2022-08-18,41717488
Fran C.,Polima Westcoast,206,False,2022-08-18,41717488
Fran C.,Nickoog Clk,206,False,2022-08-18,41717488
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
Lunay,Lenny Tavárez,349,False,2021-10-29,138026805
Lunay,Boza,349,False,2021-10-29,138026805
Lunay,Juhn,349,False,2021-10-29,138026805
Ozuna,Tiago PZK,217,False,2022-06-02,60035834
Nio Garcia,Bad Bunny,270,False,2021-06-24,308271169
Nio Garcia,J Balvin,270,False,2021-06-24,308271169
Natti Natasha,Maria Becerra,206,False,2022-09-29,19683793
Maluma,Chencho Corleone,239,False,2022-06-09,47499386
Mora,Feid,205,False,2022-03-31,87943098
Anuel AA,Chris Jedi,221,False,2022-11-08,9270729
Anuel AA,Gaby Music,221,False,2022-11-08,9270729
Blessd,De La Ghetto,260,False,2022-10-13,15474861
Blessd,Darell,260,False,2022-10-13,15474861
Bad Bunny,Daddy Yankee,195,False,2022-04-06,84400791
Yandel,Tiago PZK,173,False,2022-12-01,3229446
Anuel AA,Randy Nota Loca,244,False,2022-07-14,27733992
Anuel AA,Zion,244,False,2022-07-14,27733992
De La Ghetto,Rauw Alejandro,202,False,2022-06-03,31577240
Yandel,Arcangel,203,False,2022-10-20,9606430
Rauw Alejandro,Álvaro Díaz,203,False,2021-10-21,49639315
Myke Towers,Tiago PZK,225,False,2022-07-14,35756257
Wisin & Yandel,Natti Natasha,234,False,2022-11-15,1519549
Wisin & Yandel,Daddy Yankee,234,False,2022-11-15,1519549
Young Miko,Lunay,235,False,2022-09-08,2069891
Young Miko,Chris Jedi,235,False,2022-09-08,2069891
SOG,Ryan Castro,218,True,2022-09-29,2472371
SOG,Blessd,218,True,2022-09-29,2472371
Robi,Alejo,237,False,2022-03-17,58805515
Robi,Feid,237,False,2022-03-17,58805515
Jhayco,Myke Towers,218,False,2022-08-18,12431519
Young Miko,Vf7,193,False,2022-10-13,615340
KAROL G,Maldy,222,False,2022-08-25,221994746
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
Anuel AA,Chris Jedi,256,False,2022-05-19,170217813
Anuel AA,Ñengo Flow,256,False,2022-05-19,170217813
Anuel AA,Chencho Corleone,256,False,2022-05-19,170217813
Ryan Castro,Feid,234,False,2021-11-12,291575398
Lenny Tavárez,Blessd,241,False,2021-10-27,277692798
Lenny Tavárez,Justin Quiles,241,False,2021-10-27,277692798
Rauw Alejandro,Chencho Corleone,232,False,2021-12-09,356172057
Jhayco,Anuel AA,245,False,2021-11-18,154434449
Jhayco,Myke Towers,245,False,2021-11-18,154434449
Tainy,Bad Bunny,251,False,2021-10-05,197134192
Tainy,Julieta Venegas,251,False,2021-10-05,197134192
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
De La Ghetto,Pailita,329,False,2022-06-16,125158247
De La Ghetto,Polima Westcoast,329,False,2022-06-16,125158247
De La Ghetto,Feid,329,False,2022-06-16,125158247
Blessd,Ryan Castro,168,False,2022-01-27,118487869
Tiago PZK,Trueno,213,False,2021-10-21,150513972
Lunay,Lenny Tavárez,349,False,2021-10-29,138026805
Lunay,Boza,349,False,2021-10-29,138026805
Lunay,Juhn,349,False,2021-10-29,138026805
Mora,Sech,175,False,2022-03-31,78034990
Fran C.,Pablo Pesadilla,206,False,2022-08-18,41717488
Fran C.,Polima Westcoast,206,False,2022-08-18,41717488
Fran C.,Nickoog Clk,206,False,2022-08-18,41717488
KAROL G,Feid,145,False,2021-12-21,109390049
Ovy On The Drums,Myke Towers,240,False,2022-03-18,92829168
Ovy On The Drums,Blessd,240,False,2022-03-18,92829168
Ozuna,Tiago PZK,217,False,2022-06-02,60035834
Jhayco,Anuel AA,266,False,2021-09-02,121375402
Maluma,Chencho Corleone,239,False,2022-06-09,47499386
Mora,Feid,205,False,2022-03-31,87943098
Becky G,KAROL G,275,False,2022-04-15,63229497
Bad Bunny,Daddy Yankee,195,False,2022-04-06,84400791
Myke Towers,Tiago PZK,225,False,2022-07-14,35756257
Rauw Alejandro,Álvaro Díaz,203,False,2021-10-21,49639315
Ryan Castro,Blessd,167,False,2022-01-21,57825827
J Balvin,Sech,228,False,2021-09-30,75063741
J Balvin,Daddy Yankee,228,False,2021-09-30,75063741
Robi,Alejo,237,False,2022-03-17,58805515
Robi,Feid,237,False,2022-03-17,58805515
Wisin & Yandel,Natti Natasha,234,False,2022-11-15,1519549
Wisin & Yandel,Daddy Yankee,234,False,2022-11-15,1519549
Bad Bunny,Jhay Cortez,214,False,2020-10-29,1223349879
Natti Natasha,Becky G,219,False,2021-04-20,619589124
KAROL G,Maldy,222,False,2022-08-25,221994746
KAROL G,Anuel AA,302,False,2019-07-19,1958925251
KAROL G,Daddy Yankee,302,False,2019-07-19,1958925251
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Nio Garcia,Bad Bunny,270,False,2021-06-24,308271169
Nio Garcia,J Balvin,270,False,2021-06-24,308271169
Mora,Bad Bunny,274,False,2021-07-08,325653455
Mora,Sech,274,False,2021-07-08,325653455
Nicky Jam,J Balvin,192,False,2018-03-01,2121560354
Farruko,Nicky Jam,240,False,2018-12-21,374341008
Farruko,Amenazzy,240,False,2018-12-21,374341008
Bad Bunny,Jowell & Randy,296,False,2020-02-28,352317183
Bad Bunny,Ñengo Flow,296,False,2020-02-28,352317183
Farruko,Don Omar,197,False,2019-04-19,100857760
Sean Paul,J Balvin,236,False,2019-03-15,254449757
DJ Luian,Mambo Kingz,291,False,2018-11-05,509320860
Anuel AA,Brytiago,211,False,2019-02-14,146365880
Farruko,Myke Towers,248,False,2019-02-25,438145388
Anuel AA,Daddy Yankee,225,False,2018-11-08,519241801
Manuel Turizo,Ozuna,239,False,2018-06-28,1055566549
Nicky Jam,Ozuna,204,False,2019-03-21,611040197
Darell,Anuel AA,338,False,2018-10-31,523385203
Darell,Ozuna,338,False,2018-10-31,523385203
Darell,Daddy Yankee,338,False,2018-10-31,523385203
Becky G,Paulo Londra,280,False,2018-08-02,836961235
Wisin,Nicky Jam,235,False,2017-07-28,444259945
Marc Anthony,Will Smith,281,False,2018-09-27,197360351
Marc Anthony,Bad Bunny,281,False,2018-09-27,197360351
J Balvin,Zion & Lennox,274,False,2018-06-28,745936472
DJ Luian,Nicky Jam,303,False,2019-03-28,483438988
DJ Luian,Anuel AA,303,False,2019-03-28,483438988
DJ Luian,Darell,303,False,2019-03-28,483438988
KAROL G,Anuel AA,258,False,2019-01-14,1337364930
Becky G,Natti Natasha,217,False,2018-04-20,2074219225
Natti Natasha,Thalía,221,False,2018-06-01,1405385041
Nicky Jam,Anuel AA,263,False,2019-05-16,121280487
Nicky Jam,J Balvin,263,False,2019-05-16,121280487
Bad Bunny,J Balvin,306,False,2019-05-16,1952789979
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952789979
Piso 21,Micro TDH,254,False,2018-12-13,496620662
DJ Snake,J Balvin,190,False,2019-06-13,442839880
DJ Snake,Tyga,190,False,2019-06-13,442839880
Wisin & Yandel,Daddy Yankee,276,False,2019-06-27,453495836
Nicky Jam,Dalex,296,False,2019-06-07,315539521
Nicky Jam,Justin Quiles,296,False,2019-06-07,315539521
Nicky Jam,Sech,206,False,2019-08-01,142865384
Farruko,Rvssian,169,False,2018-09-06,247373477
Farruko,J Balvin,169,False,2018-09-06,247373477
ChocQuibTown,Becky G,229,False,2019-06-27,63769500
Bad Bunny,Farruko,298,False,2019-09-25,117939309
Nicky Jam,Mau y Ricky,223,False,2019-10-10,66576573
Lenny Tavárez,Justin Quiles,180,False,2020-02-06,84510504
Manuel Turizo,Feid,232,False,2020-02-13,77776258
Bad Bunny,Natti Natasha,234,False,2018-01-11,470430662
Bad Bunny,ROSALÍA,218,False,2021-02-14,564842681
Sech,Ozuna,206,False,2019-09-25,201294326
Bad Bunny,Tainy,252,False,2019-05-31,1000317641
Manuel Turizo,Arcangel,190,False,2020-02-07,46189700
Anuel AA,Natti Natasha,274,False,2020-03-05,382392985
Anuel AA,Rauw Alejandro,274,False,2020-03-05,382392985
Farruko,Rauw Alejandro,198,False,2019-08-28,563403964
Bad Bunny,Sech,248,False,2020-02-13,318640990
Dimelo Flow,Lenny Tavárez,222,False,2019-09-20,198876939
Dimelo Flow,Wisin,222,False,2019-09-20,198876939
Dimelo Flow,Dalex,222,False,2019-09-20,198876939
Bad Bunny,J Balvin,225,False,2019-06-27,362333192
Maluma,Chencho Corleone,239,False,2022-06-09,47499386
Anuel AA,Chris Jedi,221,False,2022-11-08,9270729
Anuel AA,Gaby Music,221,False,2022-11-08,9270729
KAROL G,Ovy On The Drums,216,False,2022-11-13,54772894
Shakira,Ozuna,185,False,2022-10-19,136883911
Emilia,Ptazeta,229,False,2022-07-21,27115834
Emilia,Aitana,229,False,2022-07-21,27115834
KAROL G,Maldy,222,False,2022-08-25,221994746
Quevedo,Bizarrap,204,False,2022-07-06,390568197
Trumpmoney,andres yuma,132,False,2022-12-01,23762
Trumpmoney,Vadi,132,False,2022-12-01,23762
El Alfa,Black Eyed Peas,241,False,2022-10-28,37395798
El Alfa,Anitta,241,False,2022-10-28,37395798
Quevedo,De La Ghetto,228,False,2022-03-31,74246874
Quevedo,Duki,228,False,2022-03-31,74246874
Belinda,Ana Mena,188,False,2022-06-16,26147079
Blessd,Ryan Castro,168,False,2022-01-27,118487869
Reik,Maria Becerra,190,False,2021-11-24,69151733
Tiago PZK,Trueno,213,False,2021-10-21,150513972
KAROL G,Feid,145,False,2021-12-21,109390049
Shakira,Rauw Alejandro,196,False,2022-04-21,423370644
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70848195
Abhir Hathi,EL IMA,420,False,2022-01-13,104226106
Jhayco,Mora,241,False,2022-06-15,27692387
ROSALÍA,Romeo Santos,266,False,2022-09-02,23555861
Rauw Alejandro,Lyanno,207,False,2022-07-25,80939488
Rauw Alejandro,Brray,207,False,2022-07-25,80939488
Prince Royce,Maria Becerra,254,False,2022-03-03,66433704
Ryan Castro,Feid,234,False,2021-11-12,291575398
JC Reyes,Pablo Chill-E,370,False,2022-10-07,25192001
JC Reyes,Ecko,370,False,2022-10-07,25192001
TINI,Becky G,192,False,2022-07-06,64209124
TINI,Anitta,192,False,2022-07-06,64209124
Ñejo,Ryan Castro,208,False,2022-05-12,56839724
Ñejo,Andy Rivera,208,False,2022-05-12,56839724
Ozuna,Tokischa,208,False,2022-08-10,60421583
Rei,Quevedo,193,False,2022-06-01,60438625
Rusherking,Dread Mar I,170,False,2022-09-29,22125510
Anuel AA,Chris Jedi,256,False,2022-05-19,170217813
Anuel AA,Ñengo Flow,256,False,2022-05-19,170217813
Anuel AA,Chencho Corleone,256,False,2022-05-19,170217813
Tiago PZK,LIT killah,289,False,2022-01-05,290955345
Tiago PZK,Maria Becerra,289,False,2022-01-05,290955345
Tiago PZK,Nicki Nicole,289,False,2022-01-05,290955345
Rauw Alejandro,Chencho Corleone,232,False,2021-12-09,356172057
Mora,Feid,202,False,2022-05-19,38843974
Jhayco,Anuel AA,266,False,2021-09-02,121375402
Tokischa,Anuel AA,288,False,2022-08-19,32925922
Tokischa,Ñengo Flow,288,False,2022-08-19,32925922
Lenny Tavárez,Blessd,241,False,2021-10-27,277692798
Lenny Tavárez,Justin Quiles,241,False,2021-10-27,277692798
Bad Bunny,ROSALÍA,218,False,2021-02-14,564842681
Bad Bunny,Jhay Cortez,214,False,2020-10-29,1223349879
Ozuna,Karol G,262,False,2020-08-17,613790851
Ozuna,Myke Towers,262,False,2020-08-17,613790851
KAROL G,Nicki Minaj,204,False,2019-11-07,1390813436
Ozuna,Camilo,259,False,2020-09-03,512955860
Bad Bunny,Anuel AA,269,False,2020-05-28,348147392
Myke Towers,Juhn,233,False,2020-12-10,686518060
Lenny Tavárez,Dalex,197,False,2020-03-26,310825747
Lenny Tavárez,Rauw Alejandro,197,False,2020-03-26,310825747
Anuel AA,Rauw Alejandro,229,False,2020-10-22,417696087
Bad Bunny,Dua Lipa,250,False,2020-07-23,330579763
Bad Bunny,Tainy,250,False,2020-07-23,330579763
Bad Bunny,J Balvin,250,False,2020-07-23,330579763
Travis Scott,ROSALÍA,175,False,2020-05-28,218179869
Pedro Capó,Camilo,211,False,2019-08-08,746312291
Shakira,Anuel AA,193,False,2020-03-06,223857789
Farruko,El Alfa,291,False,2020-12-18,93741790
Farruko,Myke Towers,291,False,2020-12-18,93741790
Farruko,Chencho Corleone,291,False,2020-12-18,93741790
Bad Bunny,Daddy Yankee,207,False,2020-02-28,300258826
Karol G,Anuel AA,203,False,2020-04-01,189475681
Darell,El Alfa,216,False,2020-03-11,170403140
Darell,Noriel,216,False,2020-03-11,170403140
Manuel Turizo,Myke Towers,237,False,2020-10-08,183362418
Manuel Turizo,Rauw Alejandro,237,False,2020-10-08,183362418
Maluma,Jennifer Lopez,537,False,2020-09-24,208193994
Wisin,Ozuna,254,False,2020-07-23,98502384
Ozuna,Daddy Yankee,243,False,2020-09-23,148092946
Sky Rompiendo,Myke Towers,183,False,2020-04-17,129373609
Sky Rompiendo,Rauw Alejandro,183,False,2020-04-17,129373609
Bad Bunny,YAVIAH,266,False,2020-03-13,152354707
Luis Fonsi,Rauw Alejandro,192,False,2021-02-18,39289237
J Balvin,Jowell & Randy,216,False,2020-07-17,88935270
Bad Bunny,Mora,280,False,2020-09-20,195954206
Chyno Miranda,Chino & Nacho,211,False,2020-03-12,71319492
Chyno Miranda,Nacho,211,False,2020-03-12,71319492
CNCO,Natti Natasha,211,False,2020-04-02,81377860
KAROL G,Simone & Simaria,185,False,2020-04-28,96334794
Rvssian,Anuel AA,184,False,2020-04-16,63369179
Rvssian,Juice WRLD,184,False,2020-04-16,63369179
Farruko,Anuel AA,246,False,2020-06-10,61463219
Farruko,Zumbi,246,False,2020-06-10,61463219
J Balvin,Ozuna,239,False,2020-12-18,255749055
