artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Nicky Jam,Justin Quiles,296,False,318703003,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
Nicky Jam,Sech,206,False,143297379,2019/08/01,Atrévete
Farruko,Rvssian,169,False,247740567,2018/09/06,Ponle
Farruko,J Balvin,169,False,247740567,2018/09/06,Ponle
ChocQuibTown,Becky G,229,False,63890571,2019/06/27,Que me baile
Bad Bunny,Farruko,298,False,118755407,2019/09/25,La Cartera (Official Video)
Nicky Jam,Mau y Ricky,223,False,67051290,2019/10/10,Bota Fuego (con Nicky Jam - Official Video)
Lenny Tavárez,Justin Quiles,180,False,85062433,2020/02/06,La Pared 360
Manuel Turizo,Feid,232,False,79560278,2020/02/13,BORRAXXA (Video Oficial)
Bad Bunny,Natti Natasha,234,False,471999652,2018/01/11,Amantes de una Noche
Bad Bunny,ROSALÍA,218,False,573227775,2021/02/14,LA NOCHE DE ANOCHE
Ozuna,Sech,206,False,202252987,2019/09/25,Si te vas
Bad Bunny,Tainy,252,False,1010293819,2019/05/31,Callaita
Manuel Turizo,Arcangel,190,False,46367620,2020/02/07,Hábitos
Anuel AA,Natti Natasha,274,False,385740980,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
Anuel AA,Rauw Alejandro,274,False,385740980,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
Farruko,Rauw Alejandro,198,False,565535705,2019/08/28,Fantasias
Bad Bunny,Sech,248,False,321054936,2020/02/13,Ignorantes
Dimelo Flow,Lenny Tavárez,222,False,200425204,2019/09/20,Quizás
Dimelo Flow,Wisin,222,False,200425204,2019/09/20,Quizás
Dimelo Flow,Dalex,222,False,200425204,2019/09/20,Quizás
Bad Bunny,J Balvin,225,False,364942758,2019/06/27,QUE PRETENDES (Official Video)
Almighty,Luar La L,235,False,1911317,2022/12/08,Anfetamina
Shakira,Ozuna,185,False,157454742,2022/10/19,Monotonía
Maluma,Chencho Corleone,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
KAROL G,Ovy On The Drums,216,False,80827497,2022/11/13,Cairo
Anuel AA,Chris Jedi,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Ptazeta,Emilia,229,False,30300003,2022/07/21,Quieres
Ptazeta,Aitana,229,False,30300003,2022/07/21,Quieres
TINI,Becky G,192,False,69095687,2022/07/06,La Loto (Official Video)
TINI,Anitta,192,False,69095687,2022/07/06,La Loto (Official Video)
Ñengo Flow,Bad Bunny,257,False,19428526,2022/12/22,Gato de Noche
Jhanking,Lele Music,180,False,23870,2022/12/14,Cancun
Jhanking,el goldo de las conec,180,False,23870,2022/12/14,Cancun
KAROL G,Maldy,222,False,258424456,2022/08/25,GATÚBELA
Quevedo,Bizarrap,204,False,415873380,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
Trumpmoney,andres yuma,132,False,53546,2022/12/01,La 40
Trumpmoney,Vadi,132,False,53546,2022/12/01,La 40
Quevedo,De La Ghetto,228,False,75976059,2022/03/31,Si Quieren Frontear
Quevedo,Duki,228,False,75976059,2022/03/31,Si Quieren Frontear
Randy,De La Ghetto,192,False,22703630,2022/08/08,Peli-Culeo
Randy,Cazzu,192,False,22703630,2022/08/08,Peli-Culeo
Belinda,Ana Mena,188,False,29689244,2022/06/16,LAS 12
Natti Natasha,Maria Becerra,206,False,21004225,2022/09/29,LOKITA
Blessd,Ryan Castro,168,False,123122095,2022/01/27,Quien TV Remix
KAROL G,Feid,145,False,114544161,2021/12/21,FRIKI (Official Video)
Reik,Maria Becerra,190,False,72226927,2021/11/24,Los Tragos
Anuel AA,MVSIS,200,False,20734355,2022/11/23,Si yo me muero
Tiago PZK,Trueno,213,False,152524104,2021/10/21,Salimo de Noche
Shakira,Rauw Alejandro,196,False,439729519,2022/04/21,Te Felicito
Rauw Alejandro,Baby Rasta,214,False,92845562,2022/09/24,PUNTO 40
Abhir Hathi,EL IMA,420,False,106948581,2022/01/13,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
Jhayco,Mora,241,False,30946818,2022/06/15,MEMORIAS
ROSALÍA,Romeo Santos,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
Rauw Alejandro,Lyanno,207,False,98185142,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98185142,2022/07/25,LOKERA
Jhayco,Feid,231,False,19189002,2022/10/20,En La De Ella
Jhayco,Sech,231,False,19189002,2022/10/20,En La De Ella
Prince Royce,Maria Becerra,254,False,69403076,2022/03/03,Te Espero (Official Video)
Ryan Castro,Feid,234,False,302654649,2021/11/12,Monastery
JC Reyes,Pablo Chill-E,370,False,32971772,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
JC Reyes,Ecko,370,False,32971772,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
Ñejo,Ryan Castro,208,False,60671842,2022/05/12,Monumento (Remix)
Ñejo,Andy Rivera,208,False,60671842,2022/05/12,Monumento (Remix)
Ozuna,Tokischa,208,False,60797147,2022/08/10,Somos Iguales (feat. Louchie Lou & Michie One)
Rei,Quevedo,193,False,68628741,2022/06/01,FERNET
Rusherking,Dread Mar I,170,False,27331547,2022/09/29,Perfecta
Anuel AA,Chris Jedi,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Tiago PZK,LIT killah,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
Tiago PZK,Maria Becerra,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
Tiago PZK,Nicki Nicole,289,False,299972855,2022/01/05,Entre Nosotros (Remix)
Rauw Alejandro,Chencho Corleone,232,False,366999713,2021/12/09,Desesperados
Mora,Feid,202,False,41853756,2022/05/19,LA INOCENTE
Bad Bunny,ROSALÍA,218,False,573229427,2021/02/14,LA NOCHE DE ANOCHE
Bad Bunny,Jhay Cortez,214,False,1241001679,2020/10/29,Dákiti
Ozuna,Karol G,262,False,619479321,2020/08/17,Caramelo Remix (Video Oficial)
Ozuna,Myke Towers,262,False,619479321,2020/08/17,Caramelo Remix (Video Oficial)
KAROL G,Nicki Minaj,204,False,1398221613,2019/11/07,Tusa (Official Video)
Ozuna,Camilo,259,False,516896698,2020/09/03,Despeinada
Bad Bunny,Anuel AA,269,False,350735924,2020/05/28,Hasta que Dios diga
Myke Towers,Juhn,233,False,695543720,2020/12/10,Bandido
Lenny Tavárez,Dalex,197,False,314483273,2020/03/26,Elegí (feat. Dimelo Flow)
Lenny Tavárez,Rauw Alejandro,197,False,314483273,2020/03/26,Elegí (feat. Dimelo Flow)
Anuel AA,Rauw Alejandro,229,False,423115093,2020/10/22,Reloj
Bad Bunny,Dua Lipa,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
Bad Bunny,Tainy,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
Bad Bunny,J Balvin,250,False,335527867,2020/07/23,UN DIA (ONE DAY)
Travis Scott,ROSALÍA,175,False,219015304,2020/05/28,TKN
Pedro Capó,Camilo,211,False,749010016,2019/08/08,Tutu
Shakira,Anuel AA,193,False,227093177,2020/03/06,Me Gusta (Official Video)
Bad Bunny,Daddy Yankee,207,False,304917639,2020/02/28,La santa
Karol G,Anuel AA,203,False,191290408,2020/04/01,Follow
Darell,El Alfa,216,False,171962885,2020/03/11,4K
Darell,Noriel,216,False,171962885,2020/03/11,4K
Manuel Turizo,Myke Towers,237,False,186126726,2020/10/08,La Nota
Manuel Turizo,Rauw Alejandro,237,False,186126726,2020/10/08,La Nota
Maluma,Jennifer Lopez,537,False,209510450,2020/09/24,Pa ti (For You)
