artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Subelo Neo,Rauw Alejandro,188,False,8836392,2022/12/27,RON COLA
Anuel AA,Jowell & Randy,296,False,16492116,2022/12/08,La Máquina
Anuel AA,De La Ghetto,296,False,16492116,2022/12/08,La Máquina
Anuel AA,Yailin la Mas Viral,296,False,16492116,2022/12/08,La Máquina
KAROL G,Maldy,222,False,259086847,2022/08/25,GATÚBELA
Snow Tha Product,Santa Fe Klan,150,False,748280,2023/01/06,Bájala
Duki,Cris Mj,249,False,31652176,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Duki,Nicki Nicole,249,False,31652176,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Rauw Alejandro,Baby Rasta,214,False,93218536,2022/09/24,PUNTO 40
Jhayco,Feid,231,False,19279339,2022/10/20,En La De Ella
Jhayco,Sech,231,False,19279339,2022/10/20,En La De Ella
Wisin,Jowell & Randy,227,False,7322547,2022/12/15,Si Te Pillo
Punto40,Marcianeke,228,False,42374043,2021/04/23,Mini Mini
Rauw Alejandro,Lyanno,207,False,98550069,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98550069,2022/07/25,LOKERA
Yandel,Tiago PZK,173,False,4183760,2022/12/01,Delincuente
Anuel AA,Chris Jedi,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Mora,De La Ghetto,186,False,2517358,2022/11/03,AIRBNB
Blessd,De La Ghetto,260,False,17815544,2022/10/13,INSTAGRAM REMIX  🥵
Blessd,Darell,260,False,17815544,2022/10/13,INSTAGRAM REMIX  🥵
Myke Towers,Daddy Yankee,194,False,7033015,2022/11/24,ULALA (OOH LA LA)
Yandel,Arcangel,203,False,10151187,2022/10/20,Doxxis
Natti Natasha,Maria Becerra,206,False,21026762,2022/09/29,LOKITA
Young Miko,Vf7,193,False,687684,2022/10/13,Aprovechame BB
Jhayco,Myke Towers,218,False,13136493,2022/08/18,Ande Con Quien Ande
Anuel AA,Chris Jedi,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Maluma,Chencho Corleone,239,False,50441950,2022/06/09,Nos Comemos Vivos (Official Video)
Anuel AA,Randy Nota Loca,244,False,28862561,2022/07/14,Malo
Anuel AA,Zion,244,False,28862561,2022/07/14,Malo
De La Ghetto,Rauw Alejandro,202,False,32823020,2022/06/03,Loco Por Perrearte (Remix)
Myke Towers,Tiago PZK,225,False,39776691,2022/07/14,Traductor
Rauw Alejandro,Chencho Corleone,232,False,367208237,2021/12/09,Desesperados
Ozuna,Tiago PZK,217,False,62118939,2022/06/02,Nos Comemos
Wisin & Yandel,Natti Natasha,234,False,2848309,2022/11/15,Mayor que usted
Wisin & Yandel,Daddy Yankee,234,False,2848309,2022/11/15,Mayor que usted
Robi,Alejo,237,False,60721525,2022/03/17,Pantysito (Official Video)
Robi,Feid,237,False,60721525,2022/03/17,Pantysito (Official Video)
Bad Bunny,Daddy Yankee,195,False,86095623,2022/04/06,X ÚLTIMA VEZ
Mora,Feid,205,False,98151938,2022/03/31,LA INOCENTE
Aventura,Bad Bunny,232,False,401415415,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Aventura,Romeo Santos,232,False,401415415,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Crissin,Natan & Shander,399,False,392821686,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Crissin,Totoy El Frio,399,False,392821686,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Ryan Castro,Feid,234,False,302883378,2021/11/12,Monastery
Lenny Tavárez,Blessd,241,False,285720804,2021/10/27,Medallo
Lenny Tavárez,Justin Quiles,241,False,285720804,2021/10/27,Medallo
Lunay,Lenny Tavárez,349,False,140568282,2021/10/29,Ella (Remix)
Lunay,Juhn,349,False,140568282,2021/10/29,Ella (Remix)
Lunay,Beéle,349,False,140568282,2021/10/29,Ella (Remix)
Nio Garcia,Bad Bunny,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Ryan Castro,SOG,184,False,4900580,2022/11/30,Marbella
KAROL G,Maldy,222,False,259086847,2022/08/25,GATÚBELA
Natti Natasha,Ozuna,274,False,2442050345,2017/08/18,Criminal
Bad Bunny,Jhay Cortez,214,False,1241322779,2020/10/29,Dákiti
Becky G,Natti Natasha,217,False,2080940194,2018/04/20,Sin Pijama
Bad Bunny,J Balvin,306,False,1968417786,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968417786,2019/05/16,No Me Conoce (Remix)
KAROL G,Nicki Minaj,204,False,1398368263,2019/11/07,Tusa (Official Video)
Rauw Alejandro,Chencho Corleone,232,False,367208237,2021/12/09,Desesperados
J Balvin,Maria Becerra,217,False,585380213,2021/05/27,Qué Más Pues? (Official Video)
KAROL G,Anuel AA,258,False,1346461268,2019/01/14,Secreto
Myke Towers,DJ Nelson,218,False,775256631,2020/07/17,La Curiosidad
Myke Towers,Jay Wheeler,218,False,775256631,2020/07/17,La Curiosidad
Dimelo Flow,Arcangel,233,False,858461290,2019/12/12,Sigues Con El (feat. Sech)
Anuel AA,Tainy,292,False,1003735670,2019/08/22,Adicto (Official Video)
Anuel AA,Ozuna,292,False,1003735670,2019/08/22,Adicto (Official Video)
Crissin,Natan & Shander,399,False,392821686,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Crissin,Totoy El Frio,399,False,392821686,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Rauw Alejandro,Mr. NaisGai,213,False,473920820,2021/02/13,2/Catorce
Lunay,Bad Bunny,266,False,875825058,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875825058,2019/05/10,Soltera (remix)
Anuel AA,Chris Jedi,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Lenny Tavárez,Blessd,241,False,285720804,2021/10/27,Medallo
Lenny Tavárez,Justin Quiles,241,False,285720804,2021/10/27,Medallo
Ozuna,Karol G,262,False,619588061,2020/08/17,Caramelo Remix (Video Oficial)
Ozuna,Myke Towers,262,False,619588061,2020/08/17,Caramelo Remix (Video Oficial)
Bad Bunny,Tainy,252,False,1010500276,2019/05/31,Callaita
Rauw Alejandro,Lyanno,207,False,98550069,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98550069,2022/07/25,LOKERA
Becky G,Paulo Londra,280,False,841256494,2018/08/02,Cuando Te Besé (Official Video)
J Balvin,Sech,250,False,383571192,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
J Balvin,Daddy Yankee,250,False,383571192,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
Rauw Alejandro,Chencho Corleone,208,False,628757730,2019/03/14,El Efecto
Nicky Jam,Ozuna,204,False,613932291,2019/03/21,Te Robaré
Farruko,Rauw Alejandro,198,False,565578930,2019/08/28,Fantasias
Wisin & Yandel,Daddy Yankee,276,False,458453512,2019/06/27,Si Supieras
Nio Garcia,Bad Bunny,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Jhayco,Anuel AA,245,False,158478205,2021/11/18,Súbelo
Jhayco,Myke Towers,245,False,158478205,2021/11/18,Súbelo
Farruko,Natti Natasha,261,False,423143255,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Farruko,Justin Quiles,261,False,423143255,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Bad Bunny,Jowell & Randy,296,False,354322316,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354322316,2020/02/28,Safaera
Anuel AA,Rauw Alejandro,229,False,423259165,2020/10/22,Reloj
Brytiago,Darell,188,False,537587611,2018/05/10,Asesina
KAROL G,Feid,145,False,114651880,2021/12/21,FRIKI (Official Video)
Anuel AA,Daddy Yankee,225,False,520874051,2018/11/08,Adictiva
Ozuna,Tiago PZK,217,False,62118939,2022/06/02,Nos Comemos
Dalex,Sech,274,False,140134103,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
Dalex,"Rich Music, Ltd",274,False,140134103,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
Bad Bunny,J Balvin,225,False,365006242,2019/06/27,QUE PRETENDES (Official Video)
Becky G,KAROL G,275,False,65328359,2022/04/15,MAMIII
Nio Garcia,Myke Towers,348,False,245020606,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
Nio Garcia,Anuel AA,348,False,245020606,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
Maluma,Chencho Corleone,239,False,50441950,2022/06/09,Nos Comemos Vivos (Official Video)
Bad Bunny,Jhay Cortez,227,False,234018608,2020/05/10,CÓMO SE SIENTE (Remix)
Wisin,Nicky Jam,235,False,446145371,2017/07/28,Si Tú la Ves
Nio Garcia,Lenny Tavárez,377,False,313102688,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
Nio Garcia,Rauw Alejandro,377,False,313102688,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
Robi,Alejo,237,False,60721525,2022/03/17,Pantysito (Official Video)
Robi,Feid,237,False,60721525,2022/03/17,Pantysito (Official Video)
Jhayco,Mora,196,False,139089953,2021/04/14,512
Anuel AA,Ozuna,288,False,342083979,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
Anuel AA,Sech,288,False,342083979,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
Farruko,Sean Paul,223,False,524613804,2014/05/27,Passion Whine
Feid,Justin Quiles,233,False,165862364,2020/02/24,Porfa (Video Oficial)
Jhayco,Sech,220,False,93594895,2021/07/08,911 (Remix)
Maluma,Blessd,226,False,75840275,2021/05/12,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
Los Legendarios,Jhayco,361,False,160970984,2021/06/15,Fiel (Remix)
Los Legendarios,Wisin,361,False,160970984,2021/06/15,Fiel (Remix)
Los Legendarios,Anuel AA,361,False,160970984,2021/06/15,Fiel (Remix)
De La Ghetto,Daddy Yankee,236,False,274629769,2017/09/14,La Formula (feat. Chris Jedi)
De La Ghetto,Ozuna,236,False,274629769,2017/09/14,La Formula (feat. Chris Jedi)
Bad Bunny,Jhay Cortez,214,False,1241322779,2020/10/29,Dákiti
KAROL G,Maldy,222,False,259086847,2022/08/25,GATÚBELA
Natti Natasha,Becky G,219,False,630032534,2021/04/20,Ram pam pam
KAROL G,Anuel AA,302,False,1969461207,2019/07/19,China (feat. J Balvin & Ozuna)
KAROL G,Daddy Yankee,302,False,1969461207,2019/07/19,China (feat. J Balvin & Ozuna)
Lunay,Bad Bunny,266,False,875825058,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875825058,2019/05/10,Soltera (remix)
Nio Garcia,Bad Bunny,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311598869,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Mora,Bad Bunny,274,False,334521863,2021/07/08,Volando (remix)
Mora,Sech,274,False,334521863,2021/07/08,Volando (remix)
Nicky Jam,J Balvin,192,False,2128430517,2018/03/01,X
Farruko,Nicky Jam,240,False,375844712,2018/12/21,Baby
Farruko,Amenazzy,240,False,375844712,2018/12/21,Baby
Bad Bunny,Jowell & Randy,296,False,354322316,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354322316,2020/02/28,Safaera
Farruko,Don Omar,197,False,101020400,2019/04/19,Ramayama
Sean Paul,J Balvin,236,False,255618373,2019/03/15,Contra La Pared
DJ Luian,Mambo Kingz,291,False,512200773,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
Anuel AA,Brytiago,211,False,146656230,2019/02/14,Controla
Farruko,Myke Towers,248,False,439534807,2019/02/25,Si se da
Anuel AA,Daddy Yankee,225,False,520874051,2018/11/08,Adictiva
Manuel Turizo,Ozuna,239,False,1057409747,2018/06/28,Vaina loca
Nicky Jam,Ozuna,204,False,613932291,2019/03/21,Te Robaré
Becky G,Paulo Londra,280,False,841256494,2018/08/02,Cuando Te Besé (Official Video)
Wisin,Nicky Jam,235,False,446145371,2017/07/28,Si Tú la Ves
Marc Anthony,Will Smith,281,False,197738700,2018/09/27,Está Rico
Marc Anthony,Bad Bunny,281,False,197738700,2018/09/27,Está Rico
J Balvin,Zion & Lennox,274,False,748173445,2018/06/28,No Es Justo (Official Video)
DJ Luian,Nicky Jam,303,False,486893532,2019/03/28,Verte Ir
DJ Luian,Darell,303,False,486893532,2019/03/28,Verte Ir
DJ Luian,Anuel AA,303,False,486893532,2019/03/28,Verte Ir
KAROL G,Anuel AA,258,False,1346461268,2019/01/14,Secreto
Becky G,Natti Natasha,217,False,2080940768,2018/04/20,Sin Pijama
Natti Natasha,Thalía,221,False,1411610368,2018/06/01,No Me Acuerdo (Official Video)
Nicky Jam,Anuel AA,263,False,121807598,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
Nicky Jam,J Balvin,263,False,121807598,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
Bad Bunny,J Balvin,306,False,1968417786,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968417786,2019/05/16,No Me Conoce (Remix)
Piso 21,Micro TDH,254,False,498077861,2018/12/13,Te Vi
DJ Snake,J Balvin,190,False,445632383,2019/06/13,Loco Contigo
DJ Snake,Tyga,190,False,445632383,2019/06/13,Loco Contigo
Wisin & Yandel,Daddy Yankee,276,False,458453512,2019/06/27,Si Supieras
Nicky Jam,Dalex,296,False,318784809,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
Nicky Jam,Justin Quiles,296,False,318784809,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
Nicky Jam,Sech,206,False,143304897,2019/08/01,Atrévete
Farruko,Rvssian,169,False,247748778,2018/09/06,Ponle
Farruko,J Balvin,169,False,247748778,2018/09/06,Ponle
ChocQuibTown,Becky G,229,False,63893021,2019/06/27,Que me baile
Bad Bunny,Farruko,298,False,118772695,2019/09/25,La Cartera (Official Video)
Nicky Jam,Mau y Ricky,223,False,67060458,2019/10/10,Bota Fuego (con Nicky Jam - Official Video)
Lenny Tavárez,Justin Quiles,180,False,85073849,2020/02/06,La Pared 360
Manuel Turizo,Feid,232,False,79599072,2020/02/13,BORRAXXA (Video Oficial)
Bad Bunny,Natti Natasha,234,False,472034522,2018/01/11,Amantes de una Noche
Bad Bunny,ROSALÍA,218,False,573401715,2021/02/14,LA NOCHE DE ANOCHE
Sech,Ozuna,206,False,202272900,2019/09/25,Si te vas
Bad Bunny,Tainy,252,False,1010500276,2019/05/31,Callaita
Manuel Turizo,Arcangel,190,False,46371921,2020/02/07,Hábitos
Anuel AA,Natti Natasha,274,False,385804236,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
Anuel AA,Rauw Alejandro,274,False,385804236,2020/03/05,Fantasias (Remix) (feat. Lunay & Farruko)
Farruko,Rauw Alejandro,198,False,565578930,2019/08/28,Fantasias
Bad Bunny,Sech,248,False,321105092,2020/02/13,Ignorantes
Dimelo Flow,Lenny Tavárez,222,False,200460980,2019/09/20,Quizás
Dimelo Flow,Wisin,222,False,200460980,2019/09/20,Quizás
Dimelo Flow,Dalex,222,False,200460980,2019/09/20,Quizás
Bad Bunny,J Balvin,225,False,365006242,2019/06/27,QUE PRETENDES (Official Video)
Almighty,Luar La L,235,False,1924168,2022/12/08,Anfetamina
Shakira,Ozuna,185,False,158063484,2022/10/19,Monotonía
Maluma,Chencho Corleone,239,False,50441950,2022/06/09,Nos Comemos Vivos (Official Video)
KAROL G,Ovy On The Drums,216,False,81260358,2022/11/13,Cairo
Anuel AA,Chris Jedi,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Ptazeta,Emilia,229,False,30345689,2022/07/21,Quieres
Ptazeta,Aitana,229,False,30345689,2022/07/21,Quieres
TINI,Becky G,192,False,69184934,2022/07/06,La Loto (Official Video)
TINI,Anitta,192,False,69184934,2022/07/06,La Loto (Official Video)
Ñengo Flow,Bad Bunny,257,False,19709400,2022/12/22,Gato de Noche
Jhanking,Lele Music,180,False,22708,2022/12/14,Cancun
Jhanking,el goldo de las conec,180,False,22708,2022/12/14,Cancun
KAROL G,Maldy,222,False,259086847,2022/08/25,GATÚBELA
Quevedo,Bizarrap,204,False,416961575,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
Trumpmoney,andres yuma,132,False,53872,2022/12/01,La 40
Trumpmoney,Vadi,132,False,53872,2022/12/01,La 40
Quevedo,De La Ghetto,228,False,76016393,2022/03/31,Si Quieren Frontear
Quevedo,Duki,228,False,76016393,2022/03/31,Si Quieren Frontear
Randy,De La Ghetto,192,False,22759561,2022/08/08,Peli-Culeo
Randy,Cazzu,192,False,22759561,2022/08/08,Peli-Culeo
Belinda,Ana Mena,188,False,29734716,2022/06/16,LAS 12
Natti Natasha,Maria Becerra,206,False,21026762,2022/09/29,LOKITA
Blessd,Ryan Castro,168,False,123202881,2022/01/27,Quien TV Remix
KAROL G,Feid,145,False,114651880,2021/12/21,FRIKI (Official Video)
Reik,Maria Becerra,190,False,72292777,2021/11/24,Los Tragos
Anuel AA,MVSIS,200,False,20874368,2022/11/23,Si yo me muero
Tiago PZK,Trueno,213,False,152563915,2021/10/21,Salimo de Noche
Shakira,Rauw Alejandro,196,False,440165993,2022/04/21,Te Felicito
Rauw Alejandro,Baby Rasta,214,False,93218536,2022/09/24,PUNTO 40
Abhir Hathi,EL IMA,420,False,106996187,2022/01/13,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
Jhayco,Mora,241,False,31009433,2022/06/15,MEMORIAS
ROSALÍA,Romeo Santos,266,False,26321768,2022/09/02,El Pañuelo (Official Video)
Rauw Alejandro,Lyanno,207,False,98550069,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98550069,2022/07/25,LOKERA
Jhayco,Feid,231,False,19279339,2022/10/20,En La De Ella
Jhayco,Sech,231,False,19279339,2022/10/20,En La De Ella
Prince Royce,Maria Becerra,254,False,69455497,2022/03/03,Te Espero (Official Video)
Ryan Castro,Feid,234,False,302883378,2021/11/12,Monastery
JC Reyes,Pablo Chill-E,370,False,33100848,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
JC Reyes,Ecko,370,False,33100848,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
Ñejo,Ryan Castro,208,False,60746163,2022/05/12,Monumento (Remix)
Ñejo,Andy Rivera,208,False,60746163,2022/05/12,Monumento (Remix)
Ozuna,Tokischa,208,False,60805603,2022/08/10,Somos Iguales (feat. Louchie Lou & Michie One)
Rei,Quevedo,193,False,68781028,2022/06/01,FERNET
Rusherking,Dread Mar I,170,False,27434181,2022/09/29,Perfecta
Anuel AA,Chris Jedi,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181213941,2022/05/19,La Llevo Al Cielo (Official Video)
Tiago PZK,LIT killah,289,False,300185217,2022/01/05,Entre Nosotros (Remix)
Tiago PZK,Maria Becerra,289,False,300185217,2022/01/05,Entre Nosotros (Remix)
Tiago PZK,Nicki Nicole,289,False,300185217,2022/01/05,Entre Nosotros (Remix)
Rauw Alejandro,Chencho Corleone,232,False,367208237,2021/12/09,Desesperados
Mora,Feid,202,False,41907099,2022/05/19,LA INOCENTE
Bad Bunny,ROSALÍA,218,False,573401715,2021/02/14,LA NOCHE DE ANOCHE
Bad Bunny,Jhay Cortez,214,False,1241322779,2020/10/29,Dákiti
Ozuna,Karol G,262,False,619588061,2020/08/17,Caramelo Remix (Video Oficial)
Ozuna,Myke Towers,262,False,619588061,2020/08/17,Caramelo Remix (Video Oficial)
KAROL G,Nicki Minaj,204,False,1398368421,2019/11/07,Tusa (Official Video)
Ozuna,Camilo,259,False,516976904,2020/09/03,Despeinada
Bad Bunny,Anuel AA,269,False,350797113,2020/05/28,Hasta que Dios diga
Myke Towers,Juhn,233,False,695732704,2020/12/10,Bandido
Lenny Tavárez,Dalex,197,False,314559052,2020/03/26,Elegí (feat. Dimelo Flow)
Lenny Tavárez,Rauw Alejandro,197,False,314559052,2020/03/26,Elegí (feat. Dimelo Flow)
Anuel AA,Rauw Alejandro,229,False,423259165,2020/10/22,Reloj
Bad Bunny,Dua Lipa,250,False,335669644,2020/07/23,UN DIA (ONE DAY)
Bad Bunny,Tainy,250,False,335669644,2020/07/23,UN DIA (ONE DAY)
Bad Bunny,J Balvin,250,False,335669644,2020/07/23,UN DIA (ONE DAY)
Travis Scott,ROSALÍA,175,False,219031349,2020/05/28,TKN
Pedro Capó,Camilo,211,False,749066379,2019/08/08,Tutu
Shakira,Anuel AA,193,False,227179772,2020/03/06,Me Gusta (Official Video)
Bad Bunny,Daddy Yankee,207,False,305017392,2020/02/28,La santa
Karol G,Anuel AA,203,False,191336315,2020/04/01,Follow
Darell,El Alfa,216,False,171996686,2020/03/11,4K
Darell,Noriel,216,False,171996686,2020/03/11,4K
Manuel Turizo,Myke Towers,237,False,186184359,2020/10/08,La Nota
Manuel Turizo,Rauw Alejandro,237,False,186184359,2020/10/08,La Nota
Maluma,Jennifer Lopez,537,False,209526331,2020/09/24,Pa ti (For You)
