nombre,id,idYTMusic,colaboracion,subscriptores,views
Yandel,39,UCc1QpDE0iT0n6ZLckjflNHw,"['Tiago PZK', 'Arcangel', 'Tiago PZK', 'Arcangel', 'Rauw Alejandro', 'Anuel AA']",5.43M,"3,794,679,764 views"
Myke Towers,40,UCYPsIfSIEwWcoynHBP5k1dg,"['Daddy Yankee', 'Daddy Yankee', 'DJ Nelson', 'Jay Wheeler', 'Daddy Yankee', 'Tiago PZK', 'Tiago PZK', 'Juhn']",9.57M,"6,543,986,913 views"
Lenny Tavárez,41,UCpOtgk_uRB6PZK47wUXXlVQ,"['Beéle', 'Brytiago', 'Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago']",3.07M,"844,315,989 views"
Mora,42,UCgDpp8Ex8Yz6hhHjbl3W5mg,"['De La Ghetto', 'Feid', 'Sech', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny']",1.79M,"1,403,049,546 views"
Natti Natasha,43,UCqMwRUFZ6APDCsz61zEdhKQ,"['Maria Becerra', 'Ozuna', 'Maria Becerra', 'Becky G', 'Thalía']",11.9M,"7,569,156,362 views"
Blessd,44,UC3vpYFFzqIzsXbMgneDTSeQ,"['De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'Ryan Castro', 'Ryan Castro']",1.99M,"1,405,935,189 views"
Fran C.,45,UChKGa5uCEN3O9u0VNeDZ5yQ,"['Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk']",17.5K,
Wisin & Yandel,46,UCJ0-R-v3CaJNYMqfp9tivqA,"['Rauw Alejandro', 'Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.02M,"5,845,336,468 views"
Standly,47,UCmIeOVFFYF72643-4SspXWA,"['Stars Music Chile', 'Cris Mj', 'Stars Music Chile', 'Cris Mj']",1.08M,
Maluma,48,UCtKIuEMDzPlUmPgdwBhiGcg,"['Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G']",28.9M,"20,236,920,895 views"
The Rudeboyz,49,UCOGP7HlRV6GctAaZGGy0RSQ,"['Maluma', 'Adam Levine']",90.2K,
Manuel Turizo,50,UCfh2j2Dq-aSeLhzuPOsnhVg,"['Maria Becerra', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro']",9.07M,
Trueno,51,UCEPYn7xbzvQwL9C21evFGDg,['Tiago PZK'],5.86M,"1,372,075,175 views"
Los Legendarios,52,UCu9edbv_LWcPQTOmP4FpOtg,"['Wisin', 'Natti Natasha', 'Jhayco', 'Wisin', 'Myke Towers']",54.1K,"162,137,468 views"
Reik,53,UCJ3jO8eOeYGrKNJ-TmQoV3w,"['Sech', 'Maria Becerra', 'Morat']",9.57M,"7,778,541,041 views"
Ozuna,54,UCKEFjh4JL-OyMI8z3h5Coaw,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Tiago PZK', 'Tiago PZK', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.7M,"22,008,921,820 views"
Bad Bunny,55,UCiY3z8HAGD6BlSNKVn2kSvQ,"['Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Daddy Yankee', 'Daddy Yankee', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin']",44.7M,"27,400,036,753 views"
Becky G,56,UC3UkDuAQjoRvTH7OEWm3cHQ,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'KAROL G', 'Paulo Londra', 'Natti Natasha']",20.7M,"9,939,022,254 views"
J Balvin,57,UCWw-Guyr5ul9B-d5kJlHMng,"['Maria Becerra', 'Sech', 'Daddy Yankee', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas']",33.8M,"22,093,499,099 views"
Dimelo Flow,58,UCFc1GajMRv1jh4BIDj_n93g,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel']",664K,"357,291,142 views"
Crissin,59,UC_Q2Ob7v-SlNlOiqHNrWQLw,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.4K,
Lunay,60,UCPJQHfMDWwUdrKPkZfZNA0Q,"['Bad Bunny', 'Daddy Yankee', 'Lenny Tavárez', 'Boza', 'Juhn', 'Lenny Tavárez', 'Boza', 'Juhn', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.12M,"2,333,238,849 views"
Nicky Jam,61,UCMJ705HLB_EflTzWDAjcKSQ,"['Ozuna', 'Dalex', 'Justin Quiles', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna']",23.3M,"15,347,051,998 views"
Nio Garcia,62,UCSBeb5-yOlKqw1lS95ciqcA,"['Bad Bunny', 'J Balvin', 'Myke Towers', 'Anuel AA', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico']",1.31M,
Brytiago,63,UCoEnXQjMHQX-5EEjhDMMXtQ,['Darell'],5.27M,"3,132,061,874 views"
Dalex,64,UCXTtAAlWYj1RCVPZ-PYWoqA,"['Sech', 'Rich Music, Ltd']",6.11M,"3,965,840,819 views"
Robi,65,UCpjGA1q99cLKEvKlULb1Llw,"['Alejo', 'Feid', 'Alejo', 'Feid', 'Alejo', 'Feid']",32.3K,
Wisin,66,UCFVg6y3fZO7OVFbmoGfNdhQ,"['Nicky Jam', 'Nicky Jam', 'Ozuna']",7.41M,"6,123,087,905 views"
Aventura,67,UCDaQK4nrsvz27YzufrhJfgg,"['Bad Bunny', 'Romeo Santos']",6.1M,"6,593,978,752 views"
Young Miko,68,UCJzwfOuHuaB6DuPfh6rrPoA,"['Lunay', 'Chris Jedi', 'Vf7']",6.59K,
SOG,69,UCfXiritC8HjvxbabC7hIJzA,"['Ryan Castro', 'Blessd']",2.64K,
Tainy,70,UCeN6GRz4bN054slorYxms0w,"['Bad Bunny', 'Julieta Venegas', 'J Balvin']",2.16M,"1,760,284,074 views"
Tiago PZK,71,UCjYEamX786QxvyO527ezaaw,"['Trueno', 'Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole']",3.95M,"1,452,521,960 views"
Ovy On The Drums,72,UCtfkGa4ie0BivwCPWCHalOw,"['Myke Towers', 'Blessd']",1.08M,"641,379,159 views"
Sean Paul,73,UCnCNNA05VZcH8wVJYtC-6ew,['J Balvin'],4.35M,"2,760,302,994 views"
DJ Luian,74,UC5UPgDCYyAxG8Yjq-0I_xTw,"['Mambo Kingz', 'Nicky Jam', 'Anuel AA', 'Darell', 'Nicky Jam', 'Anuel AA', 'Darell']",523K,
Marc Anthony,75,UC22hscWzcVvD_CEPiuaOIbQ,"['Will Smith', 'Bad Bunny']",6.65M,"6,052,715,118 views"
Piso 21,76,UCpe8GCklSIBcxULLHbhQwpQ,['Micro TDH'],7.56M,"6,625,925,745 views"
DJ Snake,77,UC0c4bK_92XYr0YtASqqWOJg,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.8M,"7,954,686,433 views"
ChocQuibTown,78,UCZq8jIlmIqSeb079Hr80BEw,['Becky G'],1.15M,"789,107,597 views"
Sech,79,UCXhOBsxGZ3TkeaYIW5LAHfA,['Ozuna'],9.73M,"5,518,729,653 views"
Trumpmoney,80,UCcOz_kTFH_rrLF47WVphoXQ,"['andres yuma', 'Vadi']",111K,
Almighty,81,UCRDGcK3rFRn6VImxBUQVanA,['Luar La L'],3.09M,
El Alfa,82,UCJMzvcg3QxvaTKfpaj57TyA,"['Black Eyed Peas', 'Anitta']",8.56M,"4,130,592,127 views"
Abhir Hathi,83,UCYqIXahUqVJHiF_7Ca9kMDA,['EL IMA'],15.1K,
Prince Royce,84,UC1amDmVt3wHmB7zKpkmf3rg,['Maria Becerra'],10M,"5,846,551,297 views"
TINI,85,UCBDXpukZYpWw54QCbEGdsZw,"['Becky G', 'Anitta']",7.96M,"3,964,097,217 views"
Rei,86,UCxj1FOny1CnD6_P5vIygG4w,['Quevedo'],866K,
Rusherking,87,UC68p6YG34KOL19VezkzaLwA,['Dread Mar I'],2.11M,
Tokischa,88,UC7oLm1CnGj0JwTdlOnQTfGg,"['Anuel AA', 'Ñengo Flow']",1.42M,"288,122,302 views"
Travis Scott,89,UCf_gP4AMRSgAfyzbkeS9k4g,['ROSALÍA'],16.3M,"7,484,057,870 views"
Pedro Capó,90,UCel_aU5VwTOSWlunrQ89UBQ,['Camilo'],6.77M,"3,372,364,896 views"
Karol G,91,UC7n3gWRN0vQzgiOKc51aZ4w,['Anuel AA'],28.7M,"15,352,927,056 views"
Darell,92,UCVsfgFfzYNMJvcQLDYT7fHw,"['El Alfa', 'Noriel']",3.11M,"1,184,688,718 views"
Sky Rompiendo,93,UCSTtXdKn1Dmx28ufElKiaqQ,"['Myke Towers', 'Rauw Alejandro']",359K,"178,294,048 views"
Luis Fonsi,94,UCk91oFc2hY2CdHirU93baLg,['Rauw Alejandro'],31.1M,"14,726,510,634 views"
Chyno Miranda,95,UCKIxJ-kUSqhXUL5H-9brFcg,"['Chino & Nacho', 'Nacho']",807K,"290,333,820 views"
CNCO,96,UCYkfG1iLz04t-X2WTsSO4Dw,['Natti Natasha'],11.9M,"7,026,244,179 views"
Rvssian,97,UCNzGI8JyKXRgrgGIknRGalg,"['Anuel AA', 'Juice WRLD']",28.2K,"76,519,706 views"
Evaluna Montaner,98,UCvPUs3Cm_Ioeihsy7ASXwLQ,['Camilo'],3.72M,"625,040,386 views"
