nombre,id,idYTMusic,colaboracion,subscriptores,views
Ñengo Flow,12,UCeNt9djCuN7-Vr5J3kK_GkQ,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.33M,"1,360,409,148 views"
Yandel,13,UCc1QpDE0iT0n6ZLckjflNHw,"['Feid', 'Feid', 'Tiago PZK', 'Arcangel', 'Rauw Alejandro', 'Anuel AA']",5.47M,"3,837,272,741 views"
Jairo deRemache,14,UC0rxntgJfUecm5h_d6mY8eg,"['Omar Montes', 'Farruquito']",195,No info
India Martínez,15,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1.01M,"718,317,149 views"
Myke Towers,16,UCYPsIfSIEwWcoynHBP5k1dg,"['Tiago PZK', 'Daddy Yankee', 'Daddy Yankee', 'Tiago PZK', 'DJ Nelson', 'Jay Wheeler', 'Juhn', 'DJ Nelson', 'Jay Wheeler']",9.62M,No info
Rema,17,UCy6qn2oxmoXA4_gBA5Q7zPw,['Selena Gomez'],2.72M,"831,002,150 views"
Duki,18,UCtLchRAZex11gn-ah1_1Pgw,"['Cris Mj', 'Nicki Nicole', 'Cris Mj', 'Nicki Nicole']",6.61M,"2,618,035,950 views"
Alain Pérez,19,UCyU8vQ_a9O7ErFoaEiuM4Cg,"['Original Elias', 'Big Lois']",16.4K,No info
Lola Indigo,20,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.26M,"698,819,893 views"
Wiso Rivera,21,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",175,No info
Oliver Tree,22,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.52M,"1,362,215,398 views"
David Guetta,23,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.9M,"16,742,853,734 views"
Subelo Neo,24,UCYEfkGCYwm66_W3xj6zaD4Q,"['Rauw Alejandro', 'Rauw Alejandro']",27,No info
JC Reyes,25,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",18.7K,No info
ROSALÍA,26,UCeYz6rzUGhVwqxRM37FUo8w,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos', 'Romeo Santos']",10M,"4,761,822,836 views"
RVFV,27,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],992K,No info
C. Tangana,28,UCLuHOvsT_LbOGVjqmXudvBg,"['Omar Montes', 'Becky G', 'Becky G']",2.24M,"1,385,575,628 views"
Anuel AA,29,UCbBaYg2UToDaoOwo-R6xi4g,"['Chris Jedi', 'Gaby Music', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Randy Nota Loca', 'Zion', 'Tainy', 'Ozuna', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'Sech', 'Brytiago', 'Daddy Yankee', 'Natti Natasha', 'Rauw Alejandro', 'Chris Jedi', 'Gaby Music', 'MVSIS', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Rvssian', 'Juice WRLD', 'Ozuna', 'Tainy', 'Ozuna', 'Chris Jedi', 'Gaby Music', 'Tainy', 'Ozuna', 'Tainy', 'Ozuna', 'Daddy Yankee']",23.5M,"12,919,848,624 views"
Bad Bunny,30,UCiY3z8HAGD6BlSNKVn2kSvQ,"['Bomba Estéreo', 'Daddy Yankee', 'Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'Mora', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Anuel AA', 'Jowell & Randy', 'Ñengo Flow', 'Tainy', 'ROSALÍA', 'Bomba Estéreo', 'J Balvin', 'Farruko', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'Jennifer Lopez', 'Wisin & Yandel', 'Wisin', 'Tainy', 'J Balvin', 'Chencho Corleone']",45M,"27,972,012,555 views"
Nyno Vargas,31,UCcOkTwhObuMSEyPSPsccC_g,"['Khaled', 'Los Yakis']",630K,No info
Manuel Turizo,32,UCfh2j2Dq-aSeLhzuPOsnhVg,"['Piso 21', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Anuel AA', 'Ozuna', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Fuego', 'Duki']",9.14M,No info
María Artés Lamorena,33,UCIor0JghnFIMBOjfstqWPyg,"['La Cebolla', 'MAKI']",127K,No info
Galvan Real,34,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],421K,No info
Cano,35,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",185K,No info
Snow Tha Product,36,UC75nukWj1GP0V62KVH7WvzQ,['Santa Fe Klan'],1.99M,"358,493,874 views"
Jhayco,37,UChZEzxer-QvRMbADJJGOMuQ,"['Feid', 'Sech', 'Myke Towers', 'Anuel AA', 'Myke Towers', 'Mora', 'Sech', 'Mora', 'Feid', 'Sech']",4.76M,"3,645,838,521 views"
Wisin,38,UCFVg6y3fZO7OVFbmoGfNdhQ,"['Jowell & Randy', 'Nicky Jam', 'Nicky Jam', 'Ozuna', 'Don Omar', 'Gente de Zona']",7.42M,"6,168,477,628 views"
Punto40,39,UC3olP0E2KSYpewQsautWmIA,['Marcianeke'],85.2K,No info
Mora,40,UCgDpp8Ex8Yz6hhHjbl3W5mg,"['De La Ghetto', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny', 'Sech']",1.84M,"1,476,790,393 views"
Blessd,41,UC3vpYFFzqIzsXbMgneDTSeQ,"['De La Ghetto', 'Darell', 'Ryan Castro']",2.03M,"1,474,455,708 views"
Natti Natasha,42,UCqMwRUFZ6APDCsz61zEdhKQ,"['Maria Becerra', 'Ozuna', 'Becky G', 'Thalía', 'Maria Becerra', 'Ozuna', 'Thalía', 'Thalía', 'Daddy Yankee', 'Pitbull', 'Romeo Santos', 'Romeo Santos']",12M,"7,626,016,950 views"
Young Miko,43,UCJzwfOuHuaB6DuPfh6rrPoA,['Vf7'],7.06K,No info
Maluma,44,UCtKIuEMDzPlUmPgdwBhiGcg,"['Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G', 'Farina', 'J Balvin', 'Wisin', 'De La Ghetto', 'GIMS']",29M,"20,365,217,462 views"
De La Ghetto,45,UCf3TsqO9Ysrw8k63aHg4O5A,"['Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'J Balvin']",2.89M,"1,217,785,701 views"
Ozuna,46,UCKEFjh4JL-OyMI8z3h5Coaw,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.8M,"22,198,901,932 views"
Wisin & Yandel,47,UCJ0-R-v3CaJNYMqfp9tivqA,"['Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.05M,"5,913,875,916 views"
Robi,48,UCpjGA1q99cLKEvKlULb1Llw,"['Alejo', 'Feid', 'Alejo', 'Feid']",32.8K,No info
Aventura,49,UCDaQK4nrsvz27YzufrhJfgg,"['Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos']",6.17M,"6,718,148,987 views"
Crissin,50,UC_Q2Ob7v-SlNlOiqHNrWQLw,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.5K,No info
Ryan Castro,51,UCDxiGGtBV3CQiE-NKLEFgUg,"['Feid', 'SOG', 'Feid', 'SOG']",2.37M,No info
Lenny Tavárez,52,UCpOtgk_uRB6PZK47wUXXlVQ,"['Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago', 'Farruko', 'Dalex', 'Natti Natasha']",3.08M,"851,312,250 views"
Nio Garcia,53,UCSBeb5-yOlKqw1lS95ciqcA,"['Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Myke Towers', 'Anuel AA', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico', 'Bad Bunny', 'J Balvin']",1.33M,No info
SOG,54,UCfXiritC8HjvxbabC7hIJzA,"['Ryan Castro', 'Blessd']",3.75K,No info
Becky G,55,UC3UkDuAQjoRvTH7OEWm3cHQ,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'Paulo Londra', 'Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Daviles de Novelda', 'Natti Natasha', 'Daviles de Novelda']",20.8M,"10,009,033,062 views"
J Balvin,56,UCWw-Guyr5ul9B-d5kJlHMng,"['Maria Becerra', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas', 'Zion & Lennox', 'Zion & Lennox']",33.9M,"22,223,326,431 views"
Dimelo Flow,57,UCFc1GajMRv1jh4BIDj_n93g,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel', 'Arcangel']",666K,"359,815,170 views"
Lunay,58,UCPJQHfMDWwUdrKPkZfZNA0Q,"['Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Ozuna', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.13M,"2,353,081,824 views"
Nicky Jam,59,UCMJ705HLB_EflTzWDAjcKSQ,"['Ozuna', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna', 'J Balvin', 'Enrique Iglesias', 'Luis Fonsi', 'Sebastián Yatra', 'Ozuna', 'Rauw Alejandro', 'Alex Sensation', 'J Balvin', 'Ozuna', 'Prince Royce', 'Jay Wheeler', 'Prince Royce', 'Jay Wheeler']",23.3M,"15,415,940,463 views"
Brytiago,60,UCoEnXQjMHQX-5EEjhDMMXtQ,['Darell'],5.28M,"3,158,253,607 views"
Dalex,61,UCXTtAAlWYj1RCVPZ-PYWoqA,"['Sech', 'Rich Music, Ltd']",6.13M,"4,007,221,583 views"
Feid,62,UCc3e8O2V5_7OA300ursDyFQ,['Justin Quiles'],3.79M,"3,332,004,697 views"
Los Legendarios,63,UCu9edbv_LWcPQTOmP4FpOtg,"['Jhayco', 'Wisin', 'Anuel AA']",55.6K,"165,997,573 views"
Sean Paul,64,UCnCNNA05VZcH8wVJYtC-6ew,"['J Balvin', 'J Balvin', 'J Balvin']",4.37M,"2,796,340,822 views"
DJ Luian,65,UC5UPgDCYyAxG8Yjq-0I_xTw,"['Mambo Kingz', 'Nicky Jam', 'Darell', 'Anuel AA', 'Nicky Jam', 'Darell', 'Anuel AA', 'Mambo Kingz', 'Ozuna', 'Mambo Kingz']",529K,No info
Marc Anthony,66,UC22hscWzcVvD_CEPiuaOIbQ,"['Will Smith', 'Bad Bunny']",6.69M,"6,119,211,287 views"
Piso 21,67,UCpe8GCklSIBcxULLHbhQwpQ,['Micro TDH'],7.57M,"6,683,370,149 views"
DJ Snake,68,UC0c4bK_92XYr0YtASqqWOJg,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.9M,"8,022,856,910 views"
ChocQuibTown,69,UCZq8jIlmIqSeb079Hr80BEw,"['Becky G', 'Farruko', 'Zion & Lennox']",1.15M,"792,432,413 views"
Sech,70,UCXhOBsxGZ3TkeaYIW5LAHfA,"['Ozuna', 'Daddy Yankee']",9.74M,"5,569,417,405 views"
Almighty,71,UCRDGcK3rFRn6VImxBUQVanA,['Luar La L'],3.11M,"700,987,489 views"
TINI,72,UCBDXpukZYpWw54QCbEGdsZw,"['Becky G', 'Anitta']",8.02M,"3,872,872,950 views"
Jhanking,73,UCzW2_JGlRYb09uKyZ8uI_Zg,"['Lele Music', 'el goldo de las conec']",10.9K,No info
Trumpmoney,74,UCcOz_kTFH_rrLF47WVphoXQ,"['andres yuma', 'Vadi']",111K,No info
Randy,75,UCq5lNggfaWwSiM_W032Ac5A,"['De La Ghetto', 'Cazzu']",890K,No info
Reik,76,UCJ3jO8eOeYGrKNJ-TmQoV3w,"['Maria Becerra', 'Morat', 'Maluma', 'Maluma']",9.6M,"7,857,271,481 views"
Tiago PZK,77,UCjYEamX786QxvyO527ezaaw,"['Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole', 'Lit Killah']",3.98M,"1,490,424,538 views"
Abhir Hathi,78,UCYqIXahUqVJHiF_7Ca9kMDA,['EL IMA'],15.3K,No info
Prince Royce,79,UC1amDmVt3wHmB7zKpkmf3rg,"['Maria Becerra', 'Maria Becerra', 'Elvis Martinez', 'Shakira']",10M,"5,911,901,473 views"
Ñejo,80,UC73Rz2XUqTynb5plO5g1e_w,"['Ryan Castro', 'Andy Rivera']",2.53M,No info
Rei,81,UCxj1FOny1CnD6_P5vIygG4w,"['Quevedo', 'BANDIDO', 'Duki']",907K,No info
Rusherking,82,UC68p6YG34KOL19VezkzaLwA,['Dread Mar I'],2.13M,No info
Travis Scott,83,UCf_gP4AMRSgAfyzbkeS9k4g,['ROSALÍA'],16.4M,"7,544,418,079 views"
Pedro Capó,84,UCel_aU5VwTOSWlunrQ89UBQ,['Camilo'],6.79M,"3,393,764,808 views"
Karol G,85,UC7n3gWRN0vQzgiOKc51aZ4w,['Anuel AA'],28.9M,"15,607,051,800 views"
Darell,86,UCVsfgFfzYNMJvcQLDYT7fHw,"['El Alfa', 'Noriel']",3.12M,"1,200,777,299 views"
Sky Rompiendo,87,UCSTtXdKn1Dmx28ufElKiaqQ,"['Myke Towers', 'Rauw Alejandro']",359K,"178,688,220 views"
Luis Fonsi,88,UCk91oFc2hY2CdHirU93baLg,"['Rauw Alejandro', 'Demi Lovato', 'Ozuna']",31.2M,"14,790,506,395 views"
Chyno Miranda,89,UCKIxJ-kUSqhXUL5H-9brFcg,"['Chino & Nacho', 'Nacho', 'J Balvin']",807K,"291,061,460 views"
CNCO,90,UCYkfG1iLz04t-X2WTsSO4Dw,['Natti Natasha'],11.9M,"7,052,234,930 views"
Tainy,91,UCeN6GRz4bN054slorYxms0w,"['J Balvin', 'J Balvin']",2.17M,"1,780,019,603 views"
Evaluna Montaner,92,UCvPUs3Cm_Ioeihsy7ASXwLQ,['Camilo'],3.72M,"626,602,911 views"
Carlos Vives,93,UC4mhBXLZXLSffhVsrSsTdCQ,['Sebastián Yatra'],5.72M,"5,175,371,342 views"
Sebastián Yatra,94,UCXP8o4Xcws36pgpFNlGGBeg,"['Mau y Ricky', 'Mau y Ricky']",17.7M,No info
Chacal,95,UCJt4IsSmUjqTaamhCJoKK_g,"['Lenier', 'El Micha', 'El Micha', 'Baby Lores', 'Los 4', 'Lenier']",446K,"268,762,603 views"
Kim Loaiza,96,UCtGHTwNL20Y3fY9bumjHDOw,['Ovy On The Drums'],14.4M,"1,333,868,018 views"
Skrillex,97,UCibXKvuw5PoJVmyZJ4qhDIw,['J Balvin'],20M,"6,431,964,236 views"
Descemer Bueno,98,UCp0C7rQ8oJ5sn_7_mDbub8A,['Andra'],135K,"87,172,108 views"
Kendo Kaponi,99,UCLsG7r1pfUddC5VUI8Ero4g,"['Farruko', 'Anuel AA']",1.34M,"344,584,511 views"
El Kamel,100,UCPnWcazEV7QM0H7qBx6NVXg,['Juaco'],109K,No info
Boy Wonder CF,101,UC3IgJrS1IQIA94o27aKo-8Q,"['Baby Rasta', 'Bryant Myers', 'Cosculluela', 'Shootter Ledo']",19.2K,No info
J Menez,102,UCARR0lfCeeMhwL4uiWVDC9w,"['Arcangel', 'Jon Z']",34,No info
KHEA,103,UCtdeqcj1VRfkxCZ427miDMQ,"['Eladio Carrion', 'Noriel', 'Eladio Carrion', 'Noriel']",4.84M,"1,649,093,364 views"
Pacho El Antifeka,104,UCAv5hmBopmA80uNfPOQ4uYg,['Daddy Yankee'],320K,No info
Santana The Golden Boy,105,UC41R6sIP1KOZqxLONheeIWQ,"['Amenazzy', 'Noriel']",6.93K,No info
Silvestre Dangond,106,UCHgCGCFOoCaY6IB3nJC17Yg,"['Natti Natasha', 'Reik']",5.68M,No info
Greeicy,107,UCkurR0SHjTh55G-or6U-5xg,['Anitta'],5.55M,No info
Lalo Ebratt,108,UCFKMn3pbbaDwC0tuURgh9Eg,['Trapical'],918K,"499,112,785 views"
Plan B,109,UCptlL_RcC46JkGIcjkNspnA,['Justin Quiles'],5.59M,"3,869,256,914 views"
MC Ryan SP,110,UCVRLEQf_wH8zFb4qCfXqDXw,"['Mc Daniel', 'Mc Kadu', 'MC Joãozinho VT', 'MC Magal']",673K,No info
MC Cabelinho,111,UCuHcGlgGFESTD7kTsBgCG-A,"['Ariel Donato', 'Ariel Donato']",2.23M,No info
MC MENOR HR,112,UCTAQXxH14ygzlc0bPH7Jo7A,"['MC MENOR SG', 'DJ ESCOBAR', 'MC MENOR SG', 'DJ ESCOBAR']",37.2K,No info
MC Livinho,113,UC1oMv_rIbwb7KavdiN5EWvQ,"['Mc Paiva ZS', 'MC Ryan SP', 'MC Ryan SP']",3.01M,No info
Kotim,114,UC-XxvSPMHf6vWhijl2_1c_g,"['Mc Paiva ZS', 'MC Ryan SP', 'Love Funk', 'Mc Paiva ZS', 'Mc Paiva ZS']",3.21K,No info
MC Marks,115,UCGT7CQV3ZO3YGtCtLHNkT2Q,"['Mc IG', 'Mc Davi']",3.54M,No info
Dj LK da Escócia,116,UCgmiPii9xGO-xmp8rgN04tQ,"['Tchakabum', 'MC Ryan SP', 'DJ Breno', 'MC Livinho', 'Tchakabum', 'MC Ryan SP']",22.8K,No info
Mainstreet,117,UCxTfAlxexS9LTVpgfWfGnkA,['Chefin'],29.6K,No info
MC Don Juan,118,UCEJrzcV4RkXIpzKUhTYX-Sg,"['MC Ryan SP', 'MC Hariel', 'Mc Paiva ZS', 'Mc Davi', 'MC G15', 'MC Ryan SP', 'MC Hariel']",1.55M,No info
Djonga,119,UCh7u19KFpc6VMUyx_kQ_ErA,['MC Hariel'],2.24M,No info
L7NNON,120,UCPxwQAAQF-erZ8N83_mi22A,"['DJ Biel do Furduncinho', 'Bianca', 'DJ Bel da CDD', 'Os Hawaianos']",3.22M,No info
WIU,121,UCq6oOchdrstuKgv8d3kV3Dw,"['MC Ryan SP', 'MC Ryan SP']",101K,No info
Mc Piedro,122,UCOgmto9WYDbUIqMO-f6e7cw,"['Love Funk', 'MC Lemos', 'Mc Lipi ']",2.2K,No info
Veigh,123,UC7UjEC2p_CtXJXd_f48LI6w,"['MC Hariel', 'Mc Kitinho']",20K,No info
MC Teteu,124,UCUUt7DS3x4VKdx8q9BDmveQ,"['JC NO BEAT', 'DJ F7', 'Dj Serpinha']",134K,No info
DJ GBR,125,UCY5HngkMmxgt5lUYnnnM9nQ,"['Mc IG', 'MC Ryan SP', 'MC Marks']",248K,No info
DJ TAK VADIÃO,126,UC3ejGvTLyAgo6OjnM3mVbyA,"['dj sv', 'Mc Gabzin']",2.41K,No info
Luísa Sonza,127,UCuPnO05OM95aA1kVQ2tEFPQ,"['Davi Kneip', 'Mc Frog e Mc Leozin', 'Dj Gabriel do Borel', 'Luan Santana', 'Xamã']",7.87M,"2,127,773,524 views"
MC Tairon,128,UChfh_GSdDxrI_dVgtM2m-Ag,"['Mc Vitin da Igrejinha', 'Dj Win', 'MC Braz', 'Dj Win']",51.1K,No info
Orochi,129,UCKr613dWPqkCDsHzqsDdxag,"['MC Ryan SP', 'Oruam', 'MC Ryan SP', 'Oruam', 'MC Daniel', 'BIN', 'Caio Passos']",3.22M,No info
Gabb MC,130,UCt20S0u764gn9KxZUS5Nr4w,"['Mc Paiva ZS', 'Mc Kadu']",16.2K,No info
DJ Boy,131,UCw0C6r4tnLwy1GNzcLxBrWQ,"['Mc Kako', 'MC V7']",198K,No info
Dyamante DJ ,132,UCMXZrqW8g8V9KCkeYBUagFQ,['MC GW'],10.1K,No info
Mc Paiva ZS,133,UC1F9t_RXoETqKkI4mqLb3xw,['Kotim'],139K,No info
Mc IG,134,UCy8mM-ay_amwlPoX2Vc6dBA,"['MC Ryan SP', 'DJ GBR', 'MC Joãozinho VT', 'MC Hariel']",280K,No info
MC Cebezinho,135,UClOBniuDdn5Rwnr3mP--u2w,"['Mc Paiva ZS', 'MC Ryan SP']",21.8K,No info
MC Hariel,136,UCZEu7IEubkJEBuNVIsCO3bg,"['Mc IG', 'Felipe Araújo']",1.54M,No info
MC Joãozinho VT,137,UCEWsUvm0WtG5jFFgr9u5PXQ,"['MC Don Juan', 'MC Ryan SP']",154K,No info
MC Kelvinho,138,UCJ1QZPoECRW-eTp0CEalvSQ,"['Mc Paiva ZS', 'MC Ryan SP']",54.2K,No info
Alexander Delgado (Gente D' Zona),139,UCb6I84uAdPiLw3A_ypU3gnA,['Nesty'],27,No info
Cardi B,140,UCoIp9Cj1l7k63B90hFg38Zw,['ROSALÍA'],18.7M,No info
Puerto Rican Power,141,UCTTxR9ar3n24tCV5cwfJTxQ,['Olga Tañon'],73.7K,"111,051,981 views"
Christian Alicea,142,UCSOgRRwjSlsQzbNqZSNNeHQ,['DJ Buddha'],14.3K,No info
Los Ángeles Azules,143,UCbjHMB9FdaTig0UyrwGNYHA,"['Juanes', 'Guaynaa', 'Sofia Reyes', 'Esteman', 'Nicki Nicole', 'Guaynaa', 'Sofia Reyes', 'Esteman']",8.5M,"10,743,294,707 views"
Daddy Yankee,144,UCXRloA7YFgCfd6sU2_Y12cA,"['Marc Anthony', 'Marc Anthony']",37.5M,"21,621,291,546 views"
Antony Santos,145,UCbYOXeuF-NfKAVp0ZqIaBnA,['Ozuna'],685K,"484,486,493 views"
Don Omar,146,UCTrIOPtBeAN2E0R-sgU9JxA,['Lil Jon'],9.8M,"8,521,118,389 views"
Gente de Zona,147,UCl2KQVc_GFH081i7b9CJQug,['Maffio'],3.03M,"2,963,251,038 views"
Justin Timberlake,148,UC6VwktUsQQDCkHG1h6YftAQ,['Romeo Santos'],10.1M,"6,836,362,430 views"
Camila Cabello,149,UCsZIVNwBqtPBX-41kO_rQzQ,"['Camilo', 'Camilo']",16.1M,"6,337,912,793 views"
Daniel Santacruz,150,UCjvediIPs_e1uIBlHt0oT5Q,['Nacho'],621K,"366,944,455 views"
Leoni Torres,151,UCnpUiBSTMe83OBKBwm2k2zA,['Diana Fuentes'],379K,No info
Tito Nieves,152,UCUy2SaC4ovXQ0Kej7Q7CvJA,"['Norbert', 'Daniela Darcourt', 'Norbert']",293K,"218,440,169 views"
G combo,153,UCCZtUmexZfpF-C_Lq-ym2Sw,['Owem-G'],117,No info
Fuerza Regida,154,UC0kxNxFQCK6d2spPz5Sme7Q,"['Grupo Frontera', 'Natanael Cano']",1.33M,No info
Grupo Frontera,155,UCJa2FF4TUB13Mm0GurZAqog,"['Carin Leon', 'Fuerza Regida']",845K,No info
Grupo Marca Registrada,156,UCJrXHTk9F1cFhjc88PALfgA,['Junior H'],732K,"717,711,865 views"
Junior H,157,UCwA5HHGsAlpU1UlhwWD52uA,['Edgardo Nuñez'],451K,No info
Ángela Aguilar,158,UC4cu15Vfy2VLuqV-pQSXSug,['Yuridia'],3.5M,"899,695,261 views"
Gabito Ballesteros,159,UCYMm2JZ_mvXYr7vT9-8_thw,['Junior H'],8.81K,No info
Edgardo Nuñez,160,UCohgH17dyp4c_V7U9LoBLdA,"['Fuerza Regida', 'Fuerza Regida']",248K,No info
