nombre,id,idYTMusic,colaboracion,subscriptores,views
Shakira,10,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Ozuna', 'Ozuna', 'Rauw Alejandro', 'Anuel AA', 'Pedro Capó', 'Camilo', 'Maluma']",39.3M,"25,066,506,723 views"
Emilia,11,UCvXoAG_trv-m2pv5_1HVFvA,"['Ptazeta', 'Aitana', 'Ptazeta', 'Aitana', 'Ptazeta', 'Aitana']",1.28M,"646,369,077 views"
KAROL G,12,UC7n3gWRN0vQzgiOKc51aZ4w,"['Maldy', 'Ovy On The Drums', 'Ovy On The Drums', 'Maldy', 'Ovy On The Drums', 'Maldy', 'Maldy', 'Nicki Minaj', 'Anuel AA', 'Feid', 'Maldy', 'Maldy', 'Feid', 'Maldy', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Ovy On The Drums', 'Maldy', 'Feid', 'Nicki Minaj', 'Simone & Simaria', 'Anuel AA', 'Daddy Yankee', 'Nicki Minaj', 'Anuel AA', 'Mariah Angeliq ', 'Feid', 'Nicki Minaj', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA']",28.8M,"15,399,667,447 views"
India Martínez,13,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1.01M,"709,535,493 views"
Jairo deRemache,14,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,No info
Selena Gomez,15,UCeBYRgPhy8kcRmIGQWKuqdQ,['Rema'],32M,"12,080,075,070 views"
Jhayco,16,UChZEzxer-QvRMbADJJGOMuQ,"['Mora', 'Feid', 'Sech', 'Myke Towers', 'Feid', 'Sech', 'Myke Towers', 'Myke Towers', 'Anuel AA', 'Mora', 'Feid', 'Sech', 'Myke Towers', 'Myke Towers', 'Anuel AA', 'Anuel AA', 'Mora', 'Anuel AA']",4.75M,"3,735,969,578 views"
Sergio Ramos,17,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",589,"9,013 views"
C. Tangana,18,UCLuHOvsT_LbOGVjqmXudvBg,"['Omar Montes', 'Becky G', 'Becky G']",2.23M,"1,374,121,111 views"
JC Reyes,19,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",17.8K,No info
Galvan Real,20,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],418K,No info
Nicki Minaj,21,UCTTcTeAszDGxALRSMkJH9FQ,"['Maluma', 'Myriam Fares', 'FIFA Sound']",25.1M,"9,742,692,380 views"
Cano,22,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",182K,No info
Kidd Keo,23,UCv7W2bEmNY7yl9XxSsn3NvQ,['TALE$'],4.69M,No info
David Guetta,24,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.8M,"16,609,162,390 views"
ROSALÍA,25,UCeYz6rzUGhVwqxRM37FUo8w,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos']",9.98M,"4,686,563,677 views"
Lola Indigo,26,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.24M,"687,474,002 views"
Beret,27,UCz34FayZhwHJNdCLqhwVYaw,['Estopa'],4.56M,"1,452,724,510 views"
RVFV,28,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],982K,No info
Wiso Rivera,29,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",175,No info
Alain Pérez,30,UCPHz1_83E8j0ZVD27aO9DKQ,"['Original Elias', 'Big Lois']",1,No info
Oliver Tree,31,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.35M,"1,262,404,366 views"
Myke Towers,32,UCYPsIfSIEwWcoynHBP5k1dg,"['Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee', 'DJ Nelson', 'Jay Wheeler', 'Daddy Yankee', 'Tiago PZK', 'Tiago PZK', 'Juhn']",9.58M,No info
Kiddo,33,UCVLS_HdJZUDE-4_Yzcd1vAA,"['Pepe : Vizio', 'Delaossa']",102,No info
Subelo Neo,34,UCYEfkGCYwm66_W3xj6zaD4Q,['Rauw Alejandro'],13,No info
Mora,35,UCgDpp8Ex8Yz6hhHjbl3W5mg,"['Feid', 'De La Ghetto', 'Feid', 'Sech', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny', 'Bad Bunny', 'Sech']",1.8M,"1,415,850,085 views"
Israel Fernández,36,UCWSr_7vrGMRLRXfaX4cpa5A,['Omar Montes'],37.1K,No info
Manuel Turizo,37,UCfh2j2Dq-aSeLhzuPOsnhVg,"['Piso 21', 'Maria Becerra', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Anuel AA', 'Ozuna', 'Ozuna', 'Mau y Ricky', 'Camilo']",9.09M,No info
Wisin,38,UCFVg6y3fZO7OVFbmoGfNdhQ,"['Jowell & Randy', 'Jowell & Randy', 'Nicky Jam', 'Jowell & Randy', 'Nicky Jam', 'Ozuna']",7.41M,"6,131,538,963 views"
Ryan Castro,39,UCDxiGGtBV3CQiE-NKLEFgUg,"['SOG', 'SOG', 'SOG', 'Feid', 'Feid', 'Blessd', 'Feid']",2.34M,No info
Cris Mj,40,UCOykHV9q0qb0vrBsxO_5fkQ,['Tiago PZK'],1.53M,No info
Xyron,41,UCq5W39BHJWSDbc_jLyvh_KQ,"['Nicky Jam', 'Rapeton Approved']",1.23K,No info
Natti Natasha,42,UCqMwRUFZ6APDCsz61zEdhKQ,"['Maria Becerra', 'Ozuna', 'Maria Becerra', 'Becky G', 'Thalía', 'Maria Becerra', 'Ozuna', 'Thalía', 'Thalía', 'Daddy Yankee', 'Pitbull']",12M,"7,579,721,503 views"
Yandel,43,UCc1QpDE0iT0n6ZLckjflNHw,"['Tiago PZK', 'Arcangel', 'Arcangel', 'Tiago PZK', 'Rauw Alejandro', 'Anuel AA']",5.44M,"3,799,866,936 views"
Tom Fomt,44,UCNA9RCJ7YaGMcwid_WxPbsA,"['Aqua VS', 'Harry Nach']",6,No info
Zion & Lennox,45,UC8U7wOw_Hd7ltvcWOWAp21g,['Feid'],3.39M,"2,803,722,273 views"
Blessd,46,UC3vpYFFzqIzsXbMgneDTSeQ,"['De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'Ryan Castro', 'Ryan Castro']",2M,"1,420,501,838 views"
Fran C.,47,UChKGa5uCEN3O9u0VNeDZ5yQ,"['Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk']",17.6K,No info
Wisin & Yandel,48,UCJ0-R-v3CaJNYMqfp9tivqA,"['Rauw Alejandro', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.02M,"5,841,005,658 views"
De La Ghetto,49,UCf3TsqO9Ysrw8k63aHg4O5A,"['Pailita', 'Polima Westcoast', 'Feid', 'Rauw Alejandro', 'Pailita', 'Polima Westcoast', 'Feid', 'J Balvin']",2.89M,"1,205,503,311 views"
Standly,50,UCmIeOVFFYF72643-4SspXWA,"['Stars Music Chile', 'Cris Mj']",1.09M,No info
Maluma,51,UCtKIuEMDzPlUmPgdwBhiGcg,"['Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G', 'Farina', 'J Balvin', 'Wisin', 'De La Ghetto', 'GIMS']",28.9M,"20,260,536,856 views"
DJ Premier,52,UCrWGuJPZpTT0UYL6NXQcBtA,['Feid'],163K,"12,716,100 views"
The Rudeboyz,53,UCOGP7HlRV6GctAaZGGy0RSQ,"['Maluma', 'Adam Levine']",90.2K,No info
Trueno,54,UCEPYn7xbzvQwL9C21evFGDg,['Tiago PZK'],5.86M,"1,377,008,952 views"
Ozuna,55,UCKEFjh4JL-OyMI8z3h5Coaw,"['Tiago PZK', 'Karol G', 'Myke Towers', 'Tiago PZK', 'Sech', 'Tiago PZK', 'Tiago PZK', 'Sech', 'Tokischa', 'Karol G', 'Myke Towers', 'Camilo', 'Daddy Yankee', 'ROSALÍA']",35.7M,"22,043,425,111 views"
Bad Bunny,56,UCiY3z8HAGD6BlSNKVn2kSvQ,"['Jhay Cortez', 'J Balvin', 'Jhay Cortez', 'Tainy', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Daddy Yankee', 'Daddy Yankee', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'J Balvin', 'Jhay Cortez', 'Farruko', 'Natti Natasha', 'ROSALÍA', 'Tainy', 'Sech', 'J Balvin', 'ROSALÍA', 'Jhay Cortez', 'Anuel AA', 'Dua Lipa', 'Tainy', 'J Balvin', 'Daddy Yankee', 'YAVIAH', 'J Balvin', 'Jhay Cortez', 'Tainy', 'J Balvin', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Anuel AA', 'Jowell & Randy', 'Ñengo Flow', 'Tainy', 'ROSALÍA', 'Bomba Estéreo', 'J Balvin', 'Farruko', 'J Balvin', 'Jhay Cortez', 'Jhay Cortez', 'Jowell & Randy', 'Ñengo Flow', 'Jennifer Lopez', 'Wisin & Yandel', 'Wisin']",44.8M,"27,513,591,741 views"
Becky G,57,UC3UkDuAQjoRvTH7OEWm3cHQ,"['Natti Natasha', 'Paulo Londra', 'KAROL G', 'KAROL G', 'Paulo Londra', 'Natti Natasha', 'TINI', 'Anitta', 'Natti Natasha', 'Natti Natasha']",20.7M,"9,951,362,457 views"
Maria Becerra,58,UCyE23CF-5Be1FgN-VcFGg8A,"['J Balvin', 'Reik']",3.84M,"1,830,727,787 views"
Dimelo Flow,59,UCFc1GajMRv1jh4BIDj_n93g,"['Arcangel', 'Lenny Tavárez', 'Wisin', 'Dalex', 'Arcangel', 'Arcangel']",664K,"357,832,911 views"
Crissin,60,UC_Q2Ob7v-SlNlOiqHNrWQLw,"['Natan & Shander', 'Totoy El Frio', 'Natan & Shander', 'Totoy El Frio']",15.4K,No info
Lenny Tavárez,61,UCpOtgk_uRB6PZK47wUXXlVQ,"['Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Justin Quiles', 'Blessd', 'Justin Quiles', 'Dalex', 'Rauw Alejandro', 'Dalex', 'Brytiago']",3.07M,"845,629,632 views"
Lunay,62,UCPJQHfMDWwUdrKPkZfZNA0Q,"['Bad Bunny', 'Daddy Yankee', 'Lenny Tavárez', 'Boza', 'Juhn', 'Lenny Tavárez', 'Boza', 'Juhn', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee', 'Anuel AA', 'Ozuna', 'Bad Bunny', 'Daddy Yankee', 'Bad Bunny', 'Daddy Yankee']",5.12M,"2,336,843,605 views"
J Balvin,63,UCWw-Guyr5ul9B-d5kJlHMng,"['Sech', 'Daddy Yankee', 'Sech', 'Daddy Yankee', 'Zion & Lennox', 'Jowell & Randy', 'Ozuna', 'Chencho Corleone', 'Sech', 'Black Eyed Peas', 'Zion & Lennox', 'Zion & Lennox']",33.8M,"22,117,619,688 views"
Nicky Jam,64,UCMJ705HLB_EflTzWDAjcKSQ,"['Ozuna', 'Rauw Alejandro', 'J Balvin', 'Ozuna', 'Anuel AA', 'J Balvin', 'Dalex', 'Justin Quiles', 'Sech', 'Mau y Ricky', 'Ozuna', 'J Balvin', 'Enrique Iglesias', 'Luis Fonsi', 'Sebastián Yatra', 'Ozuna', 'Rauw Alejandro', 'Alex Sensation', 'J Balvin', 'Ozuna']",23.3M,"15,359,094,714 views"
Nio Garcia,65,UCSBeb5-yOlKqw1lS95ciqcA,"['Bad Bunny', 'J Balvin', 'Anuel AA', 'Myke Towers', 'Lenny Tavárez', 'Rauw Alejandro', 'Bad Bunny', 'J Balvin', 'Bad Bunny', 'J Balvin', 'Flow La Movie', 'Casper Magico', 'Bad Bunny', 'J Balvin']",1.32M,No info
Brytiago,66,UCoEnXQjMHQX-5EEjhDMMXtQ,['Darell'],5.27M,"3,137,229,243 views"
Dalex,67,UCXTtAAlWYj1RCVPZ-PYWoqA,"['Sech', 'Rich Music, Ltd']",6.12M,"3,973,877,283 views"
Robi,68,UCpjGA1q99cLKEvKlULb1Llw,"['Alejo', 'Feid', 'Alejo', 'Feid', 'Alejo', 'Feid']",32.3K,No info
Feid,69,UCc3e8O2V5_7OA300ursDyFQ,['Justin Quiles'],3.67M,"3,152,907,614 views"
Los Legendarios,70,UCu9edbv_LWcPQTOmP4FpOtg,"['Jhayco', 'Wisin', 'Myke Towers']",54.3K,"162,780,496 views"
Aventura,71,UCDaQK4nrsvz27YzufrhJfgg,"['Bad Bunny', 'Romeo Santos', 'Bad Bunny', 'Romeo Santos']",6.12M,"6,619,519,564 views"
Young Miko,72,UCJzwfOuHuaB6DuPfh6rrPoA,['Vf7'],6.67K,No info
SOG,73,UCfXiritC8HjvxbabC7hIJzA,"['Ryan Castro', 'Blessd']",2.97K,No info
Tainy,74,UCeN6GRz4bN054slorYxms0w,"['Bad Bunny', 'Julieta Venegas', 'J Balvin', 'J Balvin']",2.16M,"1,764,096,917 views"
Tiago PZK,75,UCjYEamX786QxvyO527ezaaw,"['Trueno', 'Trueno', 'LIT killah', 'Maria Becerra', 'Nicki Nicole', 'Lit Killah']",3.95M,"1,459,757,507 views"
Ovy On The Drums,76,UCtfkGa4ie0BivwCPWCHalOw,"['Myke Towers', 'Blessd']",1.08M,"643,756,337 views"
Sean Paul,77,UCnCNNA05VZcH8wVJYtC-6ew,"['J Balvin', 'J Balvin', 'J Balvin']",4.35M,"2,766,978,108 views"
DJ Luian,78,UC5UPgDCYyAxG8Yjq-0I_xTw,"['Mambo Kingz', 'Nicky Jam', 'Darell', 'Anuel AA', 'Nicky Jam', 'Darell', 'Anuel AA', 'Mambo Kingz', 'Ozuna', 'Mambo Kingz']",525K,No info
Marc Anthony,79,UC22hscWzcVvD_CEPiuaOIbQ,"['Will Smith', 'Bad Bunny']",6.66M,"6,064,079,948 views"
Piso 21,80,UCpe8GCklSIBcxULLHbhQwpQ,['Micro TDH'],7.56M,"6,636,115,867 views"
DJ Snake,81,UC0c4bK_92XYr0YtASqqWOJg,"['J Balvin', 'Tyga', 'J Balvin', 'Tyga']",23.8M,"7,966,352,684 views"
ChocQuibTown,82,UCZq8jIlmIqSeb079Hr80BEw,"['Becky G', 'Farruko', 'Zion & Lennox']",1.15M,"789,754,340 views"
Trumpmoney,83,UCcOz_kTFH_rrLF47WVphoXQ,"['andres yuma', 'Vadi']",111K,No info
Almighty,84,UCRDGcK3rFRn6VImxBUQVanA,['Luar La L'],3.1M,"693,775,865 views"
Randy,85,UCq5lNggfaWwSiM_W032Ac5A,"['De La Ghetto', 'Cazzu']",884K,No info
Abhir Hathi,86,UCYqIXahUqVJHiF_7Ca9kMDA,['EL IMA'],15.2K,No info
Prince Royce,87,UC1amDmVt3wHmB7zKpkmf3rg,['Maria Becerra'],10M,"5,858,140,006 views"
Ñejo,88,UC73Rz2XUqTynb5plO5g1e_w,"['Ryan Castro', 'Andy Rivera']",2.51M,No info
Rei,89,UCxj1FOny1CnD6_P5vIygG4w,"['Quevedo', 'BANDIDO', 'Duki']",873K,No info
Rusherking,90,UC68p6YG34KOL19VezkzaLwA,['Dread Mar I'],2.11M,No info
Tokischa,91,UC7oLm1CnGj0JwTdlOnQTfGg,"['Anuel AA', 'Ñengo Flow']",1.43M,"291,719,213 views"
Travis Scott,92,UCf_gP4AMRSgAfyzbkeS9k4g,['ROSALÍA'],16.3M,"7,494,457,876 views"
Pedro Capó,93,UCel_aU5VwTOSWlunrQ89UBQ,['Camilo'],6.77M,"3,376,066,064 views"
Karol G,94,UC7n3gWRN0vQzgiOKc51aZ4w,['Anuel AA'],28.8M,"15,399,667,447 views"
El Alfa,95,UCJMzvcg3QxvaTKfpaj57TyA,"['Darell', 'Noriel']",8.56M,"4,141,497,433 views"
Sky Rompiendo,96,UCSTtXdKn1Dmx28ufElKiaqQ,"['Myke Towers', 'Rauw Alejandro']",359K,"178,378,222 views"
Luis Fonsi,97,UCk91oFc2hY2CdHirU93baLg,"['Rauw Alejandro', 'Demi Lovato', 'Ozuna']",31.2M,"14,738,750,907 views"
Chino & Nacho,98,UCM0is5a5RHVKMcyN8Xs5dQw,"['Chyno Miranda', 'Nacho']",4.8M,"4,166,858,655 views"
CNCO,99,UCYkfG1iLz04t-X2WTsSO4Dw,['Natti Natasha'],11.9M,"7,031,329,752 views"
Reik,100,UCJ3jO8eOeYGrKNJ-TmQoV3w,"['Morat', 'Maluma', 'Maluma']",9.58M,"7,792,732,796 views"
Evaluna Montaner,101,UCvPUs3Cm_Ioeihsy7ASXwLQ,['Camilo'],3.72M,"625,344,977 views"
Carlos Vives,102,UC4mhBXLZXLSffhVsrSsTdCQ,['Sebastián Yatra'],5.71M,"5,144,289,365 views"
Sebastián Yatra,103,UCXP8o4Xcws36pgpFNlGGBeg,"['Mau y Ricky', 'Mau y Ricky']",17.7M,No info
Chacal,104,UCJt4IsSmUjqTaamhCJoKK_g,['Lenier'],442K,"263,625,711 views"
Kim Loaiza,105,UCtGHTwNL20Y3fY9bumjHDOw,['Ovy On The Drums'],14.3M,"1,298,599,461 views"
Tiësto,106,UC8VSaPhuiHkjobAgNpRqLIA,['KAROL G'],6.33M,"3,161,870,616 views"
Skrillex,107,UCibXKvuw5PoJVmyZJ4qhDIw,['J Balvin'],20M,"6,412,709,854 views"
Sech,108,UCXhOBsxGZ3TkeaYIW5LAHfA,['Daddy Yankee'],9.73M,"5,527,541,049 views"
Descemer Bueno,109,UCp0C7rQ8oJ5sn_7_mDbub8A,['Andra'],135K,"86,747,284 views"
Kendo Kaponi,110,UCLsG7r1pfUddC5VUI8Ero4g,"['Farruko', 'Anuel AA']",1.33M,"341,309,330 views"
El Kamel,111,UCPnWcazEV7QM0H7qBx6NVXg,['Juaco'],108K,No info
Boy Wonder CF,112,UC3IgJrS1IQIA94o27aKo-8Q,"['Bryant Myers', 'Baby Rasta', 'Cosculluela']",18.8K,No info
KHEA,113,UCtdeqcj1VRfkxCZ427miDMQ,"['Eladio Carrion', 'Noriel', 'Eladio Carrion', 'Noriel']",4.84M,"1,636,593,242 views"
Chyno Miranda,114,UCKIxJ-kUSqhXUL5H-9brFcg,['J Balvin'],807K,"290,470,438 views"
Pacho El Antifeka,115,UCAv5hmBopmA80uNfPOQ4uYg,['Daddy Yankee'],318K,No info
Santana The Golden Boy,116,UC41R6sIP1KOZqxLONheeIWQ,"['Amenazzy', 'Noriel']",6.83K,No info
Silvestre Dangond,117,UCHgCGCFOoCaY6IB3nJC17Yg,['Natti Natasha'],5.66M,No info
Greeicy,118,UCkurR0SHjTh55G-or6U-5xg,['Anitta'],5.55M,No info
Lalo Ebratt,119,UCFKMn3pbbaDwC0tuURgh9Eg,['Trapical'],918K,"495,915,934 views"
Plan B,120,UCptlL_RcC46JkGIcjkNspnA,['Justin Quiles'],5.57M,"3,829,650,060 views"
Omar Montes,121,UC7ntHPjafLibUOIV1hxZO3w,"['Farruko', 'Jairo deRemache', 'C. Tangana', 'Israel Fernández']",756K,"463,718,041 views"
Duki,122,UCtLchRAZex11gn-ah1_1Pgw,"['Quevedo', 'Bizarrap', 'Bizarrap', 'RVFV', 'Rei']",6.59M,"2,581,971,448 views"
Sangiovanni,123,UC3P_YYlBJaBVV_MHcejbZQg,['Aitana'],679K,"375,300,338 views"
Ana Mena,124,UCeZqJb8O79XPE0xjL6VxNqA,"['Belinda', 'Belinda', 'Abraham Mateo']",978K,"505,295,256 views"
Baby Rasta,125,UC-lKgl1QYyOS7eSIykTiJ9g,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",565,No info
Jowell & Randy,126,UCN4NPml6D8Nf63UL-E-C8lA,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Wisin', 'Wisin', 'Wisin', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'J Balvin']",2.71M,"1,359,432,677 views"
Yailin la Mas Viral,127,UCpMjO3rZM1xqn-s9HmtC_cA,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",357K,"19,410,046 views"
Ptazeta,128,UCI9q5A6SUN37p0gM01E1R4Q,"['Emilia', 'Emilia', 'Emilia']",381K,No info
Maldy,129,UCsHl7m0iDLkZlOdPcKQN3Tg,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",169K,"74,289,157 views"
Andy Rivera,130,UCJR43lRCQY9oriyv3L1O3iA,"['India Martínez', 'Ñejo']",3.15M,"1,454,726,951 views"
Bad Gyal,131,UC0jiPleafFjC3Z7L4VKLgAg,['Quevedo'],793K,"475,330,912 views"
Farruquito,132,None,[],,
Rema,133,UCy6qn2oxmoXA4_gBA5Q7zPw,"['Selena Gomez', 'Omar Montes']",2.55M,"762,615,291 views"
Lyanno,134,UCmI7GYyhkWc5MWS-x0h0yRQ,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1M,No info
Brray,135,UCzdbawqAXd7nW5H9wedLcXg,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",201K,No info
Polima Westcoast,136,UCNcJAJvUKB7Z9o-wgQCPaqQ,"['Quevedo', 'Quevedo', 'Fran C.', 'Fran C.', 'Fran C.', 'De La Ghetto', 'De La Ghetto']",806K,"467,549,484 views"
MVSIS,137,UCpk6J-Lg6cmksoQTirc1ucA,['Anuel AA'],68,No info
Bryant Myers,138,UCH-xlT-Cq4cNCGi54pqdwkg,"['Anuel AA', 'Boy Wonder CF']",8.29M,"3,237,407,605 views"
Niña Pastori,139,UC7r34gTXp2rBR9MH0IXB_iw,['Sergio Ramos'],376K,No info
RedOne,140,UCx67LAB_it2iESN6w1xUwIA,['Sergio Ramos'],1.31M,"333,865,311 views"
Pablo Chill-E,141,UClixM-IgWBruYaGueMOruOg,"['JC Reyes', 'JC Reyes']",991K,No info
Ecko,142,UC6b8Tteqvvbs0ReD2w9iiaA,"['JC Reyes', 'JC Reyes']",756,No info
María Artés Lamorena,143,UCIor0JghnFIMBOjfstqWPyg,['Galvan Real'],126K,No info
Foreign Teck,144,UC6R8VJBHXvKdsrRf1N1tj1Q,['Anuel AA'],186K,No info
Myriam Fares,145,UCUVvwGRr7LTeS_WfJ-VZlxQ,['Nicki Minaj'],2.06M,No info
FIFA Sound,146,UC65xtqPjYFI3VS21ULLaJOg,['Nicki Minaj'],815,No info
El Jhota,147,UClR2QAJa8OAPw5TSuJ-e-CA,['Cano'],139K,No info
Los del Control,148,UCAYrx2AH-THEBcoFLvpTkBQ,['Cano'],3.82K,No info
TALE$,149,UCPVMdfZvRcxs0Kiym1GCIjA,['Kidd Keo'],23.9K,No info
Bebe Rexha,150,UChwSjx8SnvG6k96a9xqYw1g,['David Guetta'],9.16M,"3,754,485,229 views"
